ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
8308.T,りそなHD,Nikkei225,1747.5,1905.98,-8.315,-13.878,-20.814,13.868,20.805,1641.5,1509.3,6.46,MILD DIP,6514,6.936,1.83,32.0,1.95,3,25,3831.3,54.4,True,False,False,True,False,金融,Banks - Regional,半値／月足GC,2,1066.7,800.0,640.0,533.3,False
CTAS,Cintas,NASDAQ100,193.26,198.15,-2.467,-8.417,-13.044,10.09,14.717,181.5,172.3,6.5,MILD DIP,10700,4.627,1.1,2.13,1.17,4,15,226.1,14.5,False,False,False,False,False,資本財,Specialty Business Services,—,0,71.0,53.2,42.6,35.5,False
8015.T,豊田通商,Nikkei225,6304.0,6626.08,-4.861,-10.723,-16.557,12.612,18.446,5915.6,5529.0,6.57,MILD DIP,6514,5.834,3.17,200.0,3.38,5,27,7094.0,11.1,False,False,False,False,False,資本財,Conglomerates,—,0,6666.7,5000.0,4000.0,3333.3,False
GFS,GlobalFoundries,NASDAQ100,41.59,46.35,-10.274,-15.815,-23.615,15.384,23.184,39.0,35.4,6.58,MILD DIP,1072,7.8,0.0,0.0,0.0,0,15,78.9,47.3,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
7003.T,三井E&S,Nikkei225,6309.0,7180.72,-12.14,-17.672,-26.836,18.984,28.149,5911.8,5253.7,6.72,MILD DIP,6514,9.164,1.27,80.0,1.35,2,10,8129.0,22.4,False,False,False,False,False,資本財,Aerospace & Defense,—,0,2666.7,2000.0,1600.0,1333.3,False
5707.T,東邦亜鉛,Nikkei225,1395.0,1579.56,-11.684,-17.314,-26.073,17.723,26.482,1306.1,1167.7,6.81,MILD DIP,6514,8.759,0.0,0.0,0.0,0,25,9053.6,84.6,True,False,False,True,False,素材,Other Industrial Metals & Mining,半値／月足GC,2,0.0,0.0,0.0,0.0,False
4631.T,DIC,Nikkei225,3990.0,4197.68,-4.947,-11.069,-16.727,11.564,17.222,3733.0,3495.5,6.88,MILD DIP,6255,5.658,1.5,60.0,1.61,2,15,4624.0,13.7,False,False,False,False,False,素材,Specialty Chemicals,—,0,2000.0,1500.0,1200.0,1000.0,False
3088.T,マツキヨココカラ,Nikkei225,2463.0,2552.58,-3.509,-9.733,-14.876,10.839,15.981,2304.1,2172.9,6.89,MILD DIP,6252,5.143,1.79,44.0,1.91,4,15,3359.6,26.7,False,False,False,False,False,ヘルスケア,Pharmaceutical Retailers,—,0,1466.7,1100.0,880.0,733.3,False
3659.T,ネクソン,Nikkei225,3012.0,3242.76,-7.116,-13.1,-20.006,14.525,21.431,2818.0,2594.0,6.89,MILD DIP,3481,6.906,0.33,10.0,0.35,2,15,4421.0,31.9,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,333.3,250.0,200.0,166.7,False
4042.T,東ソー,Nikkei225,2409.5,2581.58,-6.666,-12.689,-19.253,13.563,20.126,2254.0,2084.6,6.9,MILD DIP,6514,6.563,3.32,80.0,3.55,2,22,2740.5,12.1,False,False,False,False,False,素材,Chemicals,—,0,2666.7,2000.0,1600.0,1333.3,False
WDAY,Workday,NASDAQ100,134.14,142.92,-6.144,-12.217,-18.56,13.157,19.5,125.5,116.4,6.92,MILD DIP,3347,6.343,0.0,0.0,0.0,0,25,307.2,56.3,True,False,True,False,False,テクノロジー,Software - Application,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
HON,Honeywell,Dow30,233.4,240.24,-2.845,-9.131,-13.93,10.066,14.866,218.3,206.8,6.92,MILD DIP,16132,4.799,2.39,5.58,2.55,15,15,248.0,5.9,False,False,False,False,False,資本財,Conglomerates,—,0,185.8,139.4,111.5,92.9,False
JNJ,Johnson & Johnson,Dow30,242.04,242.69,-0.266,-6.719,-10.404,8.023,11.709,226.4,217.4,6.92,MILD DIP,16132,3.686,2.15,5.2,2.3,63,20,248.6,2.6,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,173.3,130.0,104.0,86.7,False
5406.T,神戸製鋼所,Nikkei225,2029.0,2197.5,-7.668,-13.65,-20.674,14.444,21.468,1897.5,1743.2,6.93,MILD DIP,6514,7.024,2.46,50.0,2.63,5,25,3249.6,37.6,False,False,False,True,False,素材,Steel,月足GC,1,1666.7,1250.0,1000.0,833.3,False
5020.T,ENEOS HD,Nikkei225,1364.0,1418.66,-3.853,-10.097,-15.327,10.819,16.049,1275.4,1201.2,6.95,MILD DIP,6255,5.229,1.61,22.0,1.72,2,15,1544.0,11.7,False,False,False,False,False,エネルギー,Oil & Gas Refining & Marketing,—,0,733.3,550.0,440.0,366.7,False
XEL,Xcel Energy,NASDAQ100,80.82,81.02,-0.251,-6.773,-10.373,7.628,11.228,75.5,72.6,7.0,MILD DIP,13353,3.6,3.5,2.83,3.74,1,25,83.9,3.7,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,94.3,70.7,56.6,47.1,False
4612.T,日本ペイントHD,Nikkei225,1050.0,1104.08,-4.898,-11.139,-17.045,12.482,18.387,981.1,915.9,7.02,MILD DIP,6255,5.905,1.24,13.0,1.33,5,30,2587.7,59.4,True,False,False,True,False,素材,Specialty Chemicals,半値／月足GC,2,433.3,325.0,260.0,216.7,False
7951.T,ヤマハ,Nikkei225,1109.5,1169.4,-5.122,-11.344,-17.235,12.22,18.111,1036.7,967.9,7.02,MILD DIP,6514,5.891,1.89,21.0,2.03,3,25,2304.9,51.9,True,False,False,False,False,一般消費財,Leisure,半値,1,700.0,525.0,420.0,350.0,False
PAYX,Paychex,NASDAQ100,91.67,94.63,-3.13,-9.492,-14.66,11.178,16.346,85.6,80.8,7.03,MILD DIP,10695,5.168,5.78,5.3,6.19,12,32,155.4,41.0,False,False,False,False,False,テクノロジー,Software - Application,—,0,176.7,132.5,106.0,88.3,False
CMCSA,Comcast,NASDAQ100,30.16,31.36,-3.825,-10.145,-15.578,11.59,17.024,28.2,26.5,7.03,MILD DIP,11567,5.434,4.17,1.26,4.46,6,25,50.4,40.2,False,False,False,False,False,通信,Telecom Services,—,0,41.9,31.4,25.2,21.0,False
6723.T,ルネサスエレクトロニクス,Nikkei225,2461.5,2813.28,-12.504,-18.247,-27.381,18.285,27.419,2299.9,2043.0,7.03,MILD DIP,5587,9.133,1.14,28.0,1.22,0,20,9167.3,73.1,True,False,False,False,False,テクノロジー,Semiconductors,半値,1,933.3,700.0,560.0,466.7,False
6305.T,日立建機,Nikkei225,5918.0,6374.04,-7.155,-13.277,-20.283,14.749,21.756,5527.8,5081.2,7.06,MILD DIP,6255,7.006,2.26,134.0,2.42,1,15,7027.0,15.8,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,4466.7,3350.0,2680.0,2233.3,False
O,Realty Income,配当貴族,65.03,65.2,-0.262,-6.97,-10.779,8.267,12.077,60.7,58.2,7.21,MILD DIP,7878,3.809,5.39,3.5,5.77,1,32,67.6,3.7,False,False,False,False,False,不動産,REIT - Retail,—,0,116.7,87.5,70.0,58.4,False
9984.T,ソフトバンクG,Nikkei225,3578.0,4105.88,-12.857,-18.802,-28.419,19.666,29.282,3333.9,2939.0,7.32,MILD DIP,6514,9.617,1.23,44.0,1.32,0,15,6828.8,47.6,False,False,False,False,False,通信,Telecom Services,—,0,1466.7,1100.0,880.0,733.3,False
7272.T,ヤマハ発動機,Nikkei225,1107.0,1167.46,-5.179,-11.671,-17.739,12.601,18.67,1031.2,960.4,7.35,MILD DIP,6255,6.068,4.52,50.0,4.85,0,30,1530.3,27.7,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,1666.7,1250.0,1000.0,833.3,False
7202.T,いすゞ自動車,Nikkei225,2494.5,2727.66,-8.548,-14.83,-22.515,15.907,23.592,2323.1,2113.5,7.38,MILD DIP,6514,7.684,3.45,86.0,3.7,0,22,2918.5,14.5,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,2866.7,2150.0,1720.0,1433.3,False
NEE,NextEra Energy,配当貴族,91.73,91.68,0.051,-6.828,-10.507,7.888,11.567,85.4,82.1,7.38,NEUTRAL,13353,3.679,3.15,2.89,3.38,30,25,95.0,3.5,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,96.4,72.3,57.8,48.2,False
ABBV,AbbVie,配当貴族,225.37,227.79,-1.061,-7.907,-12.312,9.713,14.118,209.8,199.7,7.43,MILD DIP,3294,4.405,3.68,8.29,3.95,12,20,240.7,6.4,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,276.3,207.2,165.8,138.2,False
9531.T,東京ガス,Nikkei225,7584.0,7609.92,-0.341,-7.249,-11.108,8.188,12.047,7058.3,6764.6,7.45,MILD DIP,6514,3.859,0.92,70.0,0.99,2,20,7861.0,3.5,False,False,False,False,False,公益,Utilities - Regulated Gas,—,0,2333.3,1750.0,1400.0,1166.7,False
8750.T,第一生命HD,Nikkei225,1421.0,1502.86,-5.447,-11.999,-18.314,13.261,19.576,1322.5,1227.6,7.45,MILD DIP,3897,6.315,2.81,40.0,3.02,0,15,1611.0,11.8,False,False,False,False,False,金融,Insurance - Life,—,0,1333.3,1000.0,800.0,666.7,False
CSGP,CoStar Group,NASDAQ100,43.36,47.45,-8.624,-14.974,-22.866,16.596,24.488,40.3,36.6,7.47,MILD DIP,6943,7.892,0.0,0.0,0.0,0,20,99.7,56.5,True,False,False,False,False,不動産,Real Estate Services,半値,1,0.0,0.0,0.0,0.0,False
CTSH,Cognizant,NASDAQ100,61.18,66.19,-7.564,-14.016,-21.561,16.164,23.709,56.9,51.9,7.5,MILD DIP,6951,7.545,2.57,1.57,2.76,6,15,88.8,31.1,False,False,False,False,False,テクノロジー,Information Technology Services,—,0,52.3,39.2,31.4,26.2,False
4507.T,塩野義製薬,Nikkei225,3409.0,3510.88,-2.902,-9.719,-14.824,10.698,15.802,3169.6,2990.4,7.55,MILD DIP,6514,5.104,3.23,110.0,3.47,13,27,3664.0,7.0,False,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,3666.7,2750.0,2200.0,1833.3,False
4568.T,第一三共,Nikkei225,2818.5,2917.52,-3.394,-10.174,-15.508,11.162,16.496,2620.7,2465.1,7.55,MILD DIP,6514,5.334,1.77,50.0,1.91,6,25,5990.6,53.0,True,False,False,False,False,ヘルスケア,Drug Manufacturers - General,半値,1,1666.7,1250.0,1000.0,833.3,False
9005.T,東急,Nikkei225,1870.0,1924.74,-2.844,-9.721,-14.758,10.428,15.465,1737.6,1640.7,7.62,MILD DIP,6514,5.037,1.93,36.0,2.07,2,15,2057.2,9.1,False,False,False,False,False,一般消費財,Department Stores,—,0,1200.0,900.0,720.0,600.0,False
AFL,Aflac,配当貴族,109.63,113.03,-3.012,-9.91,-15.298,11.644,17.033,101.8,95.7,7.66,MILD DIP,11567,5.389,2.67,2.93,2.88,41,15,116.8,6.2,False,False,False,False,False,金融,Insurance - Life,—,0,97.7,73.2,58.6,48.8,False
8001.T,伊藤忠商事,Nikkei225,2071.0,2143.48,-3.381,-10.327,-15.878,11.878,17.429,1922.1,1803.1,7.74,MILD DIP,6514,5.551,2.03,42.0,2.19,5,20,2270.0,8.8,False,False,False,False,False,資本財,Conglomerates,—,0,1400.0,1050.0,840.0,700.0,False
8253.T,クレディセゾン,Nikkei225,4277.0,4547.6,-5.95,-12.725,-19.254,13.393,19.922,3968.9,3672.0,7.76,MILD DIP,6514,6.529,1.29,55.0,1.39,4,10,4792.0,10.7,False,False,False,False,False,金融,Credit Services,—,0,1833.3,1375.0,1100.0,916.7,False
3003.T,ヒューリック,Nikkei225,1875.0,1989.84,-5.771,-12.599,-19.158,13.635,20.194,1739.1,1608.6,7.81,MILD DIP,6251,6.559,2.77,52.0,2.99,13,15,2289.2,18.1,False,False,False,False,False,不動産,Real Estate Services,—,0,1733.3,1300.0,1040.0,866.7,False
9502.T,中部電力,Nikkei225,2517.5,2539.72,-0.875,-8.104,-12.277,8.588,12.761,2333.9,2227.9,7.87,MILD DIP,6514,4.173,1.99,50.0,2.14,2,15,2686.0,6.3,False,False,False,False,False,公益,Utilities - Diversified,—,0,1666.7,1250.0,1000.0,833.3,False
4502.T,武田薬品,Nikkei225,5673.0,5678.64,-0.099,-7.419,-11.222,7.793,11.596,5257.4,5041.4,7.91,MILD DIP,6514,3.803,3.45,196.0,3.73,3,32,5819.0,2.5,False,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,6533.3,4900.0,3920.0,3266.7,False
MELI,MercadoLibre,NASDAQ100,1680.0,1875.86,-10.441,-17.014,-26.157,19.556,28.699,1556.7,1385.2,7.92,MILD DIP,4652,9.143,0.0,0.0,0.0,0,15,2613.6,35.7,False,False,False,False,False,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
2267.T,ヤクルト,Nikkei225,2560.0,2614.02,-2.067,-9.258,-14.069,9.987,14.798,2372.0,2246.3,7.92,MILD DIP,6255,4.811,2.03,52.0,2.19,8,25,4929.4,48.1,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,1733.3,1300.0,1040.0,866.7,False
CINF,Cincinnati Financial,配当貴族,164.23,165.24,-0.613,-7.949,-12.264,9.314,13.629,152.1,145.0,7.97,MILD DIP,11567,4.316,2.61,4.29,2.82,7,15,172.6,4.9,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,143.0,107.2,85.8,71.5,False
3086.T,Jフロント,Nikkei225,2409.0,2553.98,-5.677,-12.648,-19.196,13.544,20.092,2231.0,2063.7,7.98,MILD DIP,6514,6.548,1.91,46.0,2.06,3,10,2726.7,11.7,False,False,False,False,False,一般消費財,Department Stores,—,0,1533.3,1150.0,920.0,766.7,False
SPGI,S&P Global,配当貴族,419.7,427.06,-1.725,-9.016,-13.878,10.432,15.294,388.6,367.8,8.01,MILD DIP,13353,4.862,1.15,4.81,1.24,12,15,560.8,25.2,False,False,False,False,False,金融,Financial Data & Stock Exchanges,—,0,160.3,120.2,96.2,80.2,False
8802.T,三菱地所,Nikkei225,4729.0,4905.44,-3.597,-10.787,-16.384,11.601,17.198,4376.3,4101.7,8.06,MILD DIP,6514,5.597,0.85,40.0,0.91,2,15,5308.0,10.9,False,False,False,False,False,不動産,Real Estate - Diversified,—,0,1333.3,1000.0,800.0,666.7,False
GOOG,Alphabet C,NASDAQ100,303.21,309.45,-2.016,-9.344,-14.575,11.579,16.81,280.5,264.3,8.08,MILD DIP,5401,5.231,0.34,1.04,0.37,1,15,344.7,12.0,False,False,False,False,False,通信,Internet Content & Information,—,0,34.7,26.0,20.8,17.3,False
7013.T,IHI,Nikkei225,3734.0,4045.8,-7.707,-14.658,-22.374,16.207,23.924,3452.8,3140.6,8.14,MILD DIP,6514,7.716,1.71,64.0,1.85,1,10,4500.0,17.0,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,2133.3,1600.0,1280.0,1066.7,False
6113.T,アマダ,Nikkei225,2328.5,2430.58,-4.2,-11.431,-17.345,12.227,18.142,2152.8,2009.0,8.16,MILD DIP,6255,5.914,2.4,56.0,2.6,0,20,2660.5,12.5,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,1866.7,1400.0,1120.0,933.3,False
4519.T,中外製薬,Nikkei225,9362.0,9571.24,-2.186,-9.605,-14.75,10.975,16.12,8651.9,8159.5,8.21,MILD DIP,6514,5.145,1.07,100.0,1.16,9,15,10455.0,10.5,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,3333.3,2500.0,2000.0,1666.7,False
GOOGL,Alphabet A,NASDAQ100,303.55,309.36,-1.878,-9.35,-14.584,11.583,16.817,280.4,264.2,8.24,MILD DIP,5401,5.233,0.34,1.04,0.37,1,15,343.4,11.6,False,False,False,False,False,通信,Internet Content & Information,—,0,34.7,26.0,20.8,17.3,False
6501.T,日立製作所,Nikkei225,4853.0,5051.48,-3.929,-11.248,-17.053,11.973,17.778,4483.3,4190.1,8.25,MILD DIP,6514,5.805,1.65,80.0,1.78,7,15,5818.0,16.6,False,False,False,False,False,資本財,Conglomerates,—,0,2666.7,2000.0,1600.0,1333.3,False
TEAM,Atlassian,NASDAQ100,73.34,81.15,-9.627,-16.551,-25.159,17.878,26.486,67.7,60.7,8.3,MILD DIP,2554,8.607,0.0,0.0,0.0,0,25,458.1,84.0,True,False,True,False,False,テクノロジー,Software - Application,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
3231.T,野村不動産HD,Nikkei225,1055.5,1103.98,-4.391,-11.733,-17.736,12.282,18.286,974.5,908.2,8.32,MILD DIP,4754,6.004,3.79,40.0,4.1,15,22,1162.5,9.2,False,False,False,False,False,不動産,Real Estate Services,—,0,1333.3,1000.0,800.0,666.7,False
8630.T,SOMPOホールディングス,Nikkei225,5829.0,5926.76,-1.649,-9.239,-14.251,10.81,15.823,5379.2,5082.1,8.36,MILD DIP,3897,5.012,2.57,150.0,2.79,9,20,6245.0,6.7,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,5000.0,3750.0,3000.0,2500.0,False
8804.T,東京建物,Nikkei225,3795.0,4084.52,-7.088,-14.279,-21.771,15.686,23.177,3501.3,3195.3,8.39,MILD DIP,6255,7.491,1.79,68.0,1.94,12,10,4374.0,13.2,False,False,False,False,False,不動産,Real Estate Services,—,0,2266.7,1700.0,1360.0,1133.3,False
9503.T,関西電力,Nikkei225,2584.5,2646.88,-2.357,-9.953,-15.052,10.444,15.543,2383.4,2248.5,8.44,MILD DIP,6514,5.099,1.93,50.0,2.1,2,15,2823.0,8.4,False,False,False,False,False,公益,Utilities - Renewable,—,0,1666.7,1250.0,1000.0,833.3,False
6301.T,小松製作所,Nikkei225,7093.0,7382.68,-3.924,-11.416,-17.469,12.796,18.849,6539.9,6093.0,8.46,MILD DIP,6514,6.053,2.35,167.0,2.55,5,15,7799.0,9.1,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,5566.7,4175.0,3340.0,2783.3,False
WMT,Walmart,Dow30,125.33,126.89,-1.233,-8.992,-13.933,10.775,15.716,115.5,109.2,8.53,MILD DIP,13473,4.942,0.92,1.15,0.99,43,15,133.9,6.4,False,False,False,False,False,生活必需品,Discount Stores,—,0,38.3,28.7,23.0,19.1,False
4901.T,富士フイルムHD,Nikkei225,3013.0,3058.98,-1.503,-9.264,-14.024,9.777,14.537,2775.6,2630.0,8.55,MILD DIP,6514,4.76,1.99,60.0,2.16,9,15,3867.9,22.1,False,False,False,False,False,資本財,Conglomerates,—,0,2000.0,1500.0,1200.0,1000.0,False
CAH,Cardinal Health,配当貴族,219.09,223.11,-1.802,-9.597,-14.752,11.023,16.178,201.7,190.2,8.62,MILD DIP,10711,5.155,1.16,2.55,1.26,1,15,229.9,4.7,False,False,False,False,False,ヘルスケア,Medical Distribution,—,0,84.8,63.6,50.9,42.4,False
2503.T,キリンHD,Nikkei225,2602.0,2595.68,0.243,-7.786,-11.816,8.336,12.366,2393.6,2289.0,8.71,NEUTRAL,6514,4.03,2.73,71.0,2.97,1,25,2742.0,5.1,False,True,False,False,False,生活必需品,Beverages - Brewers,日足25MA上抜け,1,2366.7,1775.0,1420.0,1183.3,False
MCD,McDonald's,Dow30,323.91,328.16,-1.296,-9.218,-14.18,10.633,15.595,297.9,281.6,8.73,MILD DIP,14997,4.963,2.79,9.03,3.03,50,15,339.2,4.5,False,False,False,False,False,一般消費財,Restaurants,—,0,301.0,225.8,180.6,150.5,False
4661.T,OLC,Nikkei225,2787.0,2776.3,0.385,-7.692,-11.766,8.603,12.677,2562.7,2449.6,8.75,NEUTRAL,6255,4.074,3.73,104.0,4.06,0,37,5644.8,50.6,True,False,False,False,False,一般消費財,Leisure,半値,1,3466.7,2600.0,2080.0,1733.3,False
LULU,Lululemon,NASDAQ100,158.19,175.47,-9.845,-17.138,-26.103,18.724,27.69,145.4,129.7,8.8,MILD DIP,4662,8.966,0.0,0.0,0.0,0,20,511.3,69.1,True,False,False,False,False,一般消費財,Apparel Retail,半値,1,0.0,0.0,0.0,0.0,False
4043.T,トクヤマ,Nikkei225,3854.0,4121.2,-6.484,-14.071,-21.266,14.708,21.903,3541.3,3244.8,8.83,MILD DIP,6255,7.195,1.56,60.0,1.69,2,20,8126.9,52.6,True,False,False,False,False,素材,Specialty Chemicals,半値,1,2000.0,1500.0,1200.0,1000.0,False
1721.T,コムシスHD,Nikkei225,5353.0,5419.68,-1.23,-9.244,-14.175,10.479,15.41,4918.7,4651.5,8.83,MILD DIP,5540,4.931,1.49,80.0,1.63,2,15,5762.0,7.1,False,False,False,False,False,資本財,Engineering & Construction,—,0,2666.7,2000.0,1600.0,1333.3,False
9735.T,セコム,Nikkei225,6007.0,5991.44,0.26,-7.914,-11.951,8.233,12.27,5517.3,5275.4,8.88,NEUTRAL,6514,4.037,1.66,100.0,1.81,1,20,6200.0,3.1,False,True,False,False,False,資本財,Security & Protection Services,日足25MA上抜け,1,3333.3,2500.0,2000.0,1666.7,False
3099.T,三越伊勢丹HD,Nikkei225,2870.0,2999.22,-4.308,-12.22,-18.486,12.844,19.111,2632.7,2444.8,9.01,MILD DIP,6255,6.266,0.7,20.0,0.76,3,10,3501.9,18.0,False,False,False,False,False,一般消費財,Department Stores,—,0,666.7,500.0,400.0,333.3,False
5333.T,日本ガイシ,Nikkei225,4055.0,4222.68,-3.971,-11.924,-18.127,12.887,19.09,3719.1,3457.2,9.03,MILD DIP,6514,6.203,1.43,58.0,1.56,1,10,4587.0,11.6,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,1933.3,1450.0,1160.0,966.7,False
4911.T,資生堂,Nikkei225,3012.0,3070.76,-1.914,-10.056,-15.216,10.587,15.748,2762.0,2603.5,9.05,MILD DIP,6514,5.161,1.99,60.0,2.17,0,25,8466.5,64.4,True,False,False,False,False,生活必需品,Household & Personal Products,半値,1,2000.0,1500.0,1200.0,1000.0,False
6857.T,アドバンテスト,Nikkei225,23650.0,25901.6,-8.693,-16.303,-24.764,17.54,26.001,21678.9,19487.4,9.09,MILD DIP,6514,8.461,0.19,44.0,0.2,2,10,28615.0,17.4,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,1466.7,1100.0,880.0,733.3,False
ORLY,O'Reilly Auto,NASDAQ100,92.98,93.9,-0.975,-9.232,-14.338,11.189,16.294,85.2,80.4,9.1,MILD DIP,8254,5.105,0.0,0.0,0.0,0,15,107.8,13.8,False,False,False,False,False,一般消費財,Auto Parts,—,0,0.0,0.0,0.0,0.0,False
6503.T,三菱電機,Nikkei225,5456.0,5640.28,-3.267,-11.395,-17.362,12.469,18.435,4997.5,4661.0,9.17,MILD DIP,6514,5.966,1.1,60.0,1.2,3,15,5994.0,9.0,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,2000.0,1500.0,1200.0,1000.0,False
XOM,ExxonMobil,配当貴族,153.53,150.15,2.254,-6.36,-9.829,7.518,10.988,140.6,135.4,9.2,NEUTRAL,16132,3.469,3.28,5.03,3.58,42,25,154.5,0.6,False,False,False,False,False,エネルギー,Oil & Gas Integrated,—,0,167.7,125.8,100.6,83.8,False
CB,Chubb,配当貴族,329.56,331.37,-0.547,-8.958,-13.766,10.273,15.08,301.7,285.8,9.24,MILD DIP,8274,4.808,1.4,4.61,1.53,0,15,342.8,3.9,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,153.7,115.2,92.2,76.8,False
6367.T,ダイキン工業,Nikkei225,19055.0,19458.0,-2.071,-10.363,-15.84,11.544,17.021,17441.5,16375.8,9.25,MILD DIP,6514,5.477,1.36,260.0,1.49,0,25,30046.5,36.6,False,False,False,True,False,資本財,Building Products & Equipment,月足GC,1,8666.7,6500.0,5200.0,4333.3,False
ED,Con Edison,配当貴族,113.13,110.89,2.017,-6.649,-10.219,7.633,11.203,103.5,99.6,9.28,NEUTRAL,16132,3.57,3.79,4.29,4.14,37,25,113.1,0.0,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,142.9,107.2,85.8,71.5,False
4324.T,電通G,Nikkei225,2775.0,2855.52,-2.82,-11.108,-16.737,11.41,17.039,2538.3,2377.6,9.32,MILD DIP,6016,5.629,5.01,139.0,5.48,0,45,5562.3,50.1,True,False,False,False,True,通信,Advertising Agencies,高配当／半値,2,4633.3,3475.0,2780.0,2316.7,False
ON,ON Semiconductor,NASDAQ100,57.69,65.77,-12.29,-19.819,-29.955,20.727,30.863,52.7,46.1,9.39,MILD DIP,6480,10.136,0.0,0.0,0.0,0,15,108.1,46.6,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
VRSK,Verisk Analytics,NASDAQ100,198.04,193.49,2.351,-6.509,-10.074,7.754,11.319,180.9,174.0,9.48,NEUTRAL,4108,3.566,1.11,2.19,1.21,6,25,319.7,38.0,False,False,False,False,False,資本財,Consulting Services,—,0,73.0,54.8,43.8,36.5,False
6976.T,太陽誘電,Nikkei225,3936.0,4307.76,-8.63,-16.583,-24.967,16.954,25.338,3593.4,3232.2,9.53,MILD DIP,6514,8.384,1.68,66.0,1.84,0,20,6896.5,42.9,False,False,False,True,False,テクノロジー,Electronic Components,月足GC,1,2200.0,1650.0,1320.0,1100.0,False
ALB,Albemarle,配当貴族,163.89,170.45,-3.846,-12.258,-18.71,13.551,20.003,149.6,138.6,9.59,MILD DIP,8043,6.452,1.24,2.03,1.35,23,20,310.7,47.2,False,False,False,True,False,素材,Specialty Chemicals,月足GC,1,67.5,50.6,40.5,33.8,False
4061.T,デンカ,Nikkei225,3215.0,3291.38,-2.321,-10.9,-16.518,11.571,17.189,2932.6,2747.7,9.63,MILD DIP,6514,5.618,1.56,50.0,1.7,1,15,3803.8,15.5,False,False,False,False,False,素材,Chemicals,—,0,1666.7,1250.0,1000.0,833.3,False
6762.T,TDK,Nikkei225,2154.0,2255.0,-4.479,-12.88,-19.507,13.627,20.253,1964.5,1815.1,9.64,MILD DIP,6514,6.627,4.92,106.0,5.4,8,30,2673.0,19.4,False,False,False,False,True,テクノロジー,Electronic Components,高配当,1,3533.3,2650.0,2120.0,1766.7,False
AEP,American Electric Power,NASDAQ100,132.22,129.12,2.404,-6.599,-10.1,7.406,10.907,120.6,116.1,9.64,NEUTRAL,16132,3.501,3.55,4.69,3.89,16,25,133.8,1.2,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,156.3,117.3,93.8,78.2,False
4755.T,楽天グループ,Nikkei225,765.5,844.3,-9.333,-17.307,-26.037,17.612,26.342,698.2,624.5,9.64,MILD DIP,6438,8.73,0.52,4.0,0.57,0,20,2277.9,66.4,True,False,False,False,False,一般消費財,Internet Retail,半値,1,133.3,100.0,80.0,66.7,False
SNPS,Synopsys,NASDAQ100,418.72,431.64,-2.992,-11.587,-17.7,12.865,18.978,381.6,355.2,9.72,MILD DIP,8547,6.113,0.0,0.0,0.0,0,20,645.3,35.1,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
LIN,Linde,NASDAQ100,490.41,483.94,1.337,-7.665,-11.854,9.094,13.283,446.8,426.6,9.75,NEUTRAL,8469,4.19,1.55,7.6,1.7,33,20,507.6,3.4,False,True,False,False,False,素材,Specialty Chemicals,日足25MA上抜け,1,253.3,190.0,152.0,126.7,False
