ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
4503.T,アステラス製薬,Nikkei225,2486.0,2447.08,1.59,-8.054,-12.242,8.7,12.889,2250.0,2147.5,10.49,NEUTRAL,6512,4.189,3.14,78.0,3.47,12,22,2601.5,4.4,False,True,False,False,False,ヘルスケア,Drug Manufacturers - General,日足25MA上抜け,1,2600.0,1950.0,1560.0,1300.0,False
AEP,American Electric Power,NASDAQ100,132.31,128.13,3.264,-6.6,-10.101,7.406,10.907,119.7,115.2,10.56,NEUTRAL,16130,3.501,2.87,3.8,3.18,16,10,133.8,1.1,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,126.7,95.0,76.0,63.3,False
6305.T,日立建機,Nikkei225,6099.0,6359.08,-4.09,-13.274,-20.28,14.751,21.757,5515.0,5069.4,10.59,MILD DIP,6253,7.006,2.87,175.0,3.17,1,5,7027.0,13.2,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,5833.3,4375.0,3500.0,2916.7,False
PAYX,Paychex,NASDAQ100,95.12,95.03,0.094,-9.492,-14.66,11.179,16.347,86.0,81.1,10.59,NEUTRAL,10693,5.168,4.54,4.32,5.02,12,27,155.4,38.8,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,144.0,108.0,86.4,72.0,False
6504.T,富士電機,Nikkei225,11395.0,11870.8,-4.008,-13.311,-20.215,14.305,21.209,10290.7,9471.1,10.73,MILD DIP,6512,6.904,1.6,182.0,1.77,5,0,13910.0,18.1,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,6066.7,4550.0,3640.0,3033.3,False
9005.T,東急,Nikkei225,1915.5,1915.82,-0.017,-9.721,-14.759,10.43,15.468,1729.6,1633.1,10.75,MILD DIP,6512,5.038,1.67,32.0,1.85,2,5,2057.2,6.9,False,False,False,False,False,一般消費財,Department Stores,—,0,1066.7,800.0,640.0,533.3,False
2531.T,宝HD,Nikkei225,1569.5,1599.14,-1.853,-11.397,-17.135,11.552,17.29,1416.9,1325.1,10.77,MILD DIP,6512,5.737,1.85,29.0,2.05,1,5,2208.3,28.9,False,False,False,False,False,生活必需品,Beverages - Brewers,—,0,966.7,725.0,580.0,483.3,False
4507.T,塩野義製薬,Nikkei225,3510.0,3509.16,0.024,-9.719,-14.824,10.7,15.804,3168.1,2989.0,10.79,NEUTRAL,6512,5.105,1.88,66.0,2.08,13,10,3664.0,4.2,False,True,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,日足25MA上抜け,1,2200.0,1650.0,1320.0,1100.0,False
3086.T,Jフロント,Nikkei225,2468.0,2549.52,-3.198,-12.647,-19.195,13.547,20.095,2227.1,2060.1,10.82,MILD DIP,6512,6.548,2.19,54.0,2.42,3,5,2726.7,9.5,False,False,False,False,False,一般消費財,Department Stores,—,0,1800.0,1350.0,1080.0,900.0,False
ORLY,O'Reilly Auto,NASDAQ100,94.71,94.15,0.59,-9.233,-14.339,11.19,16.296,85.5,80.7,10.82,NEUTRAL,8252,5.106,0.0,0.0,0.0,0,5,107.8,12.2,False,False,False,False,False,一般消費財,Auto Parts,—,0,0.0,0.0,0.0,0.0,False
6367.T,ダイキン工業,Nikkei225,19390.0,19476.8,-0.446,-10.364,-15.842,11.546,17.024,17458.2,16391.3,11.07,MILD DIP,6512,5.478,1.7,330.0,1.89,0,15,30046.5,35.5,False,False,False,True,False,資本財,Building Products & Equipment,月足GC,1,11000.0,8250.0,6600.0,5500.0,False
7003.T,三井E&S,Nikkei225,6613.0,7230.4,-8.539,-17.664,-26.827,18.985,28.148,5953.2,5290.7,11.08,MILD DIP,6512,9.162,0.76,50.0,0.84,2,0,8129.0,18.6,False,False,False,False,False,資本財,Aerospace & Defense,—,0,1666.7,1250.0,1000.0,833.3,False
BKR,Baker Hughes,NASDAQ100,59.34,61.25,-3.115,-12.837,-19.449,13.611,20.223,53.4,49.3,11.15,MILD DIP,9782,6.612,1.55,0.92,1.72,4,0,65.3,9.1,False,False,False,False,False,エネルギー,Oil & Gas Equipment & Services,—,0,30.7,23.0,18.4,15.3,False
6645.T,オムロン,Nikkei225,4825.0,4878.52,-1.097,-11.045,-16.714,11.631,17.3,4339.7,4063.1,11.18,MILD DIP,6250,5.669,2.16,104.0,2.4,0,20,11189.8,56.9,True,False,False,False,False,テクノロジー,Electronic Components,半値,1,3466.7,2600.0,2080.0,1733.3,False
8015.T,豊田通商,Nikkei225,6545.0,6593.24,-0.732,-10.721,-16.555,12.614,18.448,5886.3,5501.7,11.19,MILD DIP,6512,5.834,1.77,116.0,1.97,5,5,7094.0,7.7,False,False,False,False,False,資本財,Conglomerates,—,0,3866.7,2900.0,2320.0,1933.3,False
8591.T,オリックス,Nikkei225,5015.0,5206.64,-3.681,-13.377,-20.321,14.4,21.344,4510.2,4148.6,11.19,MILD DIP,6253,6.944,3.74,187.52,4.16,2,12,5618.0,10.7,False,False,False,False,False,金融,Financial Conglomerates,—,0,6250.7,4688.0,3750.4,3125.3,False
6370.T,栗田工業,Nikkei225,8172.0,8137.8,0.42,-9.777,-14.897,10.703,15.823,7342.1,6925.5,11.3,NEUTRAL,6253,5.12,1.37,112.0,1.53,16,10,8733.0,6.4,False,True,False,False,False,資本財,Pollution & Treatment Controls,日足25MA上抜け,1,3733.3,2800.0,2240.0,1866.7,False
6471.T,日本精工,Nikkei225,1243.0,1278.84,-2.803,-12.682,-19.174,13.287,19.779,1116.7,1033.6,11.31,MILD DIP,6512,6.492,2.74,34.0,3.04,2,5,1467.6,15.3,False,False,False,False,False,一般消費財,Auto Parts,—,0,1133.3,850.0,680.0,566.7,False
1721.T,コムシスHD,Nikkei225,5447.0,5390.44,1.049,-9.244,-14.176,10.481,15.412,4892.1,4626.3,11.34,NEUTRAL,5538,4.931,2.2,120.0,2.45,2,10,5762.0,5.5,False,False,False,False,False,資本財,Engineering & Construction,—,0,4000.0,3000.0,2400.0,2000.0,False
4519.T,中外製薬,Nikkei225,9599.0,9526.28,0.763,-9.605,-14.751,10.977,16.122,8611.3,8121.1,11.47,NEUTRAL,6512,5.146,1.38,132.0,1.53,9,5,10455.0,8.2,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,4400.0,3300.0,2640.0,2200.0,False
4324.T,電通G,Nikkei225,2841.5,2865.66,-0.843,-11.108,-16.738,11.412,17.043,2547.4,2386.0,11.55,MILD DIP,6014,5.63,4.91,139.5,5.48,0,30,5562.3,48.9,False,False,False,False,True,通信,Advertising Agencies,高配当,1,4650.0,3487.5,2790.0,2325.0,False
7004.T,日立造船(注:代替),Nikkei225,1014.0,1058.76,-4.228,-14.199,-21.411,14.649,21.861,908.4,832.1,11.62,MILD DIP,6512,7.212,2.47,25.0,2.75,3,5,1291.7,21.5,False,False,False,False,False,資本財,Pollution & Treatment Controls,—,0,833.3,625.0,500.0,416.7,False
WDAY,Workday,NASDAQ100,142.49,145.29,-1.93,-12.214,-18.557,13.161,19.505,127.5,118.3,11.71,MILD DIP,3345,6.344,0.0,0.0,0.0,0,15,307.2,53.6,True,False,True,False,False,テクノロジー,Software - Application,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
7272.T,ヤマハ発動機,Nikkei225,1148.0,1162.38,-1.237,-11.67,-17.739,12.604,18.672,1026.7,956.2,11.81,MILD DIP,6253,6.069,4.36,50.0,4.87,0,20,1530.3,25.0,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,1666.7,1250.0,1000.0,833.3,False
TEAM,Atlassian,NASDAQ100,78.01,83.6,-6.689,-16.542,-25.148,17.884,26.491,69.8,62.6,11.81,MILD DIP,2552,8.606,0.0,0.0,0.0,0,15,458.1,83.0,True,False,True,False,False,テクノロジー,Software - Application,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
MSFT,Microsoft,Dow30,405.76,401.91,0.959,-9.73,-15.157,11.978,17.405,362.8,341.0,11.84,NEUTRAL,10051,5.427,0.9,3.64,1.0,20,10,539.8,24.8,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,121.3,91.0,72.8,60.7,False
5333.T,日本ガイシ,Nikkei225,4148.0,4208.56,-1.439,-11.924,-18.128,12.889,19.093,3706.7,3445.7,11.9,MILD DIP,6512,6.203,1.83,76.0,2.05,1,0,4587.0,9.6,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,2533.3,1900.0,1520.0,1266.7,False
6302.T,住友重機械,Nikkei225,5400.0,5626.36,-4.023,-14.296,-21.679,15.236,22.619,4822.0,4406.6,11.99,MILD DIP,6512,7.383,2.78,150.0,3.11,0,5,6281.0,14.0,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,5000.0,3750.0,3000.0,2500.0,False
8630.T,SOMPOホールディングス,Nikkei225,6010.0,5912.16,1.655,-9.239,-14.252,10.814,15.827,5365.9,5069.6,12.0,NEUTRAL,3895,5.013,2.5,150.0,2.8,9,10,6245.0,3.8,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,5000.0,3750.0,3000.0,2500.0,False
7013.T,IHI,Nikkei225,3868.0,4046.12,-4.402,-14.655,-22.371,16.21,23.926,3453.2,3141.0,12.01,MILD DIP,6512,7.716,0.52,20.0,0.58,1,0,4500.0,14.0,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,666.7,500.0,400.0,333.3,False
FAST,Fastenal,NASDAQ100,46.3,46.35,-0.098,-10.855,-16.801,12.925,18.871,41.3,38.6,12.07,MILD DIP,9687,5.945,1.94,0.9,2.18,1,5,49.9,7.1,False,False,False,False,False,資本財,Industrial Distribution,—,0,30.0,22.5,18.0,15.0,False
4716.T,日本オラクル(注:代替),Nikkei225,9470.0,9505.72,-0.376,-11.203,-16.841,11.352,16.99,8440.8,7904.8,12.19,MILD DIP,6250,5.639,2.01,190.0,2.25,0,20,17805.0,46.8,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,6333.3,4750.0,3800.0,3166.7,False
6301.T,小松製作所,Nikkei225,7341.0,7384.76,-0.593,-11.416,-17.469,12.798,18.851,6541.7,6094.7,12.22,MILD DIP,6512,6.053,2.59,190.0,2.9,5,5,7799.0,5.9,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,6333.3,4750.0,3800.0,3166.7,False
EXC,Exelon,NASDAQ100,49.01,47.03,4.219,-7.14,-10.965,8.162,11.987,43.7,41.9,12.23,NEUTRAL,13302,3.825,3.43,1.68,3.85,4,15,49.4,0.7,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,56.0,42.0,33.6,28.0,False
6724.T,セイコーエプソン,Nikkei225,2009.5,2070.24,-2.934,-13.547,-20.362,13.713,20.528,1789.8,1648.7,12.28,MILD DIP,6253,6.815,3.68,74.0,4.13,0,12,2816.3,28.6,False,False,False,False,False,テクノロジー,Computer Hardware,—,0,2466.7,1850.0,1480.0,1233.3,False
8253.T,クレディセゾン,Nikkei225,4460.0,4550.4,-1.987,-12.723,-19.252,13.395,19.924,3971.5,3674.3,12.3,MILD DIP,6512,6.529,2.91,130.0,3.27,4,5,4792.0,6.9,False,False,False,False,False,金融,Credit Services,—,0,4333.3,3250.0,2600.0,2166.7,False
6762.T,TDK,Nikkei225,2210.0,2258.7,-2.156,-12.879,-19.506,13.629,20.256,1967.8,1818.1,12.31,MILD DIP,6512,6.627,1.54,34.0,1.73,8,0,2673.0,17.3,False,False,False,False,False,テクノロジー,Electronic Components,—,0,1133.3,850.0,680.0,566.7,False
4911.T,資生堂,Nikkei225,3087.0,3054.74,1.056,-10.055,-15.217,10.589,15.751,2747.6,2589.9,12.35,NEUTRAL,6512,5.161,1.94,60.0,2.18,0,15,8466.5,63.5,True,False,False,False,False,生活必需品,Household & Personal Products,半値,1,2000.0,1500.0,1200.0,1000.0,False
8795.T,T&D HD,Nikkei225,3952.0,4015.12,-1.572,-12.465,-18.866,13.135,19.536,3514.6,3257.6,12.44,MILD DIP,5405,6.4,3.14,124.0,3.53,5,12,4214.0,6.2,False,False,False,False,False,金融,Insurance - Life,—,0,4133.3,3100.0,2480.0,2066.7,False
VRSK,Verisk Analytics,NASDAQ100,202.66,192.72,5.155,-6.51,-10.076,7.752,11.318,180.2,173.3,12.48,NEUTRAL,4106,3.566,0.99,2.0,1.11,6,15,319.7,36.6,False,False,False,False,False,資本財,Consulting Services,—,0,66.7,50.0,40.0,33.3,False
6361.T,荏原製作所,Nikkei225,5189.0,5335.96,-2.754,-13.577,-20.597,14.503,21.523,4611.5,4236.9,12.52,MILD DIP,6512,7.02,1.27,66.0,1.43,5,0,5680.0,8.6,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,2200.0,1650.0,1320.0,1100.0,False
3231.T,野村不動産HD,Nikkei225,1097.0,1103.94,-0.629,-11.732,-17.736,12.285,18.29,974.4,908.1,12.58,MILD DIP,4752,6.004,3.65,40.0,4.1,15,12,1162.5,5.6,False,False,False,False,False,不動産,Real Estate Services,—,0,1333.3,1000.0,800.0,666.7,False
5332.T,TOTO,Nikkei225,5871.0,5835.76,0.604,-10.705,-16.276,11.582,17.153,5211.1,4885.9,12.66,NEUTRAL,6512,5.572,1.7,100.0,1.92,0,10,6532.0,10.1,False,True,False,False,False,資本財,Building Products & Equipment,日足25MA上抜け,1,3333.3,2500.0,2000.0,1666.7,False
ON,ON Semiconductor,NASDAQ100,59.59,65.96,-9.652,-19.814,-29.95,20.73,30.865,52.9,46.2,12.67,MILD DIP,6478,10.136,0.0,0.0,0.0,0,5,108.1,44.9,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
4543.T,テルモ,Nikkei225,2066.5,2022.3,2.186,-9.354,-14.242,10.198,15.087,1833.1,1734.3,12.73,NEUTRAL,6512,4.888,1.45,30.0,1.64,15,10,3126.2,33.9,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,1000.0,750.0,600.0,500.0,False
6113.T,アマダ,Nikkei225,2411.5,2412.62,-0.046,-11.431,-17.346,12.229,18.144,2136.8,1994.1,12.85,MILD DIP,6253,5.915,2.57,62.0,2.9,0,10,2660.5,9.4,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,2066.7,1550.0,1240.0,1033.3,False
9433.T,KDDI,Nikkei225,2708.0,2675.02,1.233,-10.311,-15.639,11.002,16.33,2399.2,2256.7,12.87,NEUTRAL,6512,5.328,2.95,80.0,3.33,1,10,2799.0,3.3,False,False,False,False,False,通信,Telecom Services,—,0,2666.7,2000.0,1600.0,1333.3,False
6753.T,シャープ,Nikkei225,622.0,658.28,-5.511,-16.344,-24.295,15.463,23.415,550.7,498.3,12.95,MILD DIP,6512,7.952,11.25,70.0,12.71,2,30,20524.6,97.0,True,False,False,False,True,テクノロジー,Consumer Electronics,高配当／半値,2,2333.3,1750.0,1400.0,1166.7,False
7202.T,いすゞ自動車,Nikkei225,2635.0,2738.44,-3.777,-14.827,-22.511,15.91,23.594,2332.4,2122.0,12.97,MILD DIP,6512,7.684,3.49,92.0,3.94,0,12,2918.5,9.7,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,3066.7,2300.0,1840.0,1533.3,False
4684.T,オービック(注:代替),Nikkei225,4068.0,3968.2,2.515,-9.283,-14.175,10.286,15.179,3599.8,3405.7,13.01,NEUTRAL,6253,4.892,2.06,84.0,2.33,14,15,5571.3,27.0,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,2800.0,2100.0,1680.0,1400.0,False
3099.T,三越伊勢丹HD,Nikkei225,2957.0,2980.46,-0.787,-12.22,-18.487,12.847,19.114,2616.2,2429.5,13.02,MILD DIP,6253,6.267,2.71,80.0,3.06,3,5,3501.9,15.6,False,False,False,False,False,一般消費財,Department Stores,—,0,2666.7,2000.0,1600.0,1333.3,False
ROP,Roper Technologies,NASDAQ100,353.87,345.98,2.279,-9.537,-14.7,11.116,16.28,313.0,295.1,13.06,NEUTRAL,8553,5.163,1.03,3.64,1.16,12,15,589.9,40.0,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,121.3,91.0,72.8,60.7,False
5707.T,東邦亜鉛,Nikkei225,1494.0,1595.96,-6.389,-17.307,-26.065,17.724,26.481,1319.7,1180.0,13.2,MILD DIP,6512,8.758,10.04,150.0,11.37,0,35,9053.6,83.5,True,False,False,True,True,素材,Other Industrial Metals & Mining,高配当／半値／月足GC,3,5000.0,3750.0,3000.0,2500.0,False
4755.T,楽天グループ,Nikkei225,802.0,856.68,-6.383,-17.304,-26.034,17.615,26.345,708.4,633.6,13.21,MILD DIP,6436,8.73,1.12,9.0,1.27,0,15,2277.9,64.8,True,False,True,False,False,一般消費財,Internet Retail,半値／月足陽転,2,300.0,225.0,180.0,150.0,False
9983.T,ファーストリテイリング,Nikkei225,64530.0,65885.99,-2.058,-13.511,-20.636,14.991,22.116,56984.2,52289.6,13.24,MILD DIP,6512,7.125,0.84,540.0,0.95,4,0,69030.0,6.5,False,False,False,False,False,一般消費財,Apparel Retail,—,0,18000.0,13500.0,10800.0,9000.0,False
META,Meta Platforms,NASDAQ100,654.07,656.01,-0.295,-11.954,-18.525,14.331,20.902,577.6,534.5,13.24,MILD DIP,3447,6.571,0.32,2.1,0.36,1,0,788.8,17.1,False,False,False,False,False,通信,Internet Content & Information,—,0,70.0,52.5,42.0,35.0,False
4523.T,エーザイ,Nikkei225,4948.0,4901.76,0.943,-10.878,-16.491,11.572,17.184,4368.5,4093.4,13.26,NEUTRAL,6512,5.613,3.23,160.0,3.66,0,32,11314.4,56.3,True,True,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,半値／日足25MA上抜け,2,5333.3,4000.0,3200.0,2666.7,False
3105.T,日清紡HD,Nikkei225,1666.5,1659.36,0.43,-11.398,-17.303,12.223,18.128,1470.2,1372.2,13.35,NEUTRAL,6512,5.905,2.16,36.0,2.45,0,15,1773.5,6.0,False,True,False,False,False,資本財,Conglomerates,日足25MA上抜け,1,1200.0,900.0,720.0,600.0,False
CSGP,CoStar Group,NASDAQ100,46.33,48.07,-3.614,-14.971,-22.864,16.598,24.49,40.9,37.1,13.36,MILD DIP,6941,7.892,0.0,0.0,0.0,0,15,99.7,53.5,True,False,True,False,False,不動産,Real Estate Services,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
3003.T,ヒューリック,Nikkei225,1970.0,1986.52,-0.832,-12.598,-19.156,13.637,20.196,1736.3,1606.0,13.46,MILD DIP,6249,6.559,3.4,67.0,3.86,13,12,2289.2,13.9,False,False,False,False,False,不動産,Real Estate Services,—,0,2233.3,1675.0,1340.0,1116.7,False
LRCX,Lam Research,NASDAQ100,215.23,228.6,-5.849,-17.029,-26.048,19.046,28.064,189.7,169.1,13.47,MILD DIP,10519,9.019,0.48,1.04,0.55,11,0,249.2,13.6,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,34.7,26.0,20.8,17.3,False
SNPS,Synopsys,NASDAQ100,432.65,431.09,0.361,-11.588,-17.701,12.867,18.98,381.1,354.8,13.51,NEUTRAL,8545,6.114,0.0,0.0,0.0,0,10,645.3,33.0,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
QCOM,Qualcomm,NASDAQ100,135.2,140.14,-3.528,-15.032,-23.02,16.919,24.907,119.1,107.9,13.54,MILD DIP,8595,7.988,2.63,3.56,2.99,23,5,218.4,38.1,False,False,False,False,False,テクノロジー,Semiconductors,—,0,118.7,89.0,71.2,59.3,False
8252.T,丸井グループ,Nikkei225,3170.0,3138.08,1.017,-11.029,-16.701,11.656,17.327,2792.0,2614.0,13.54,NEUTRAL,6512,5.671,4.16,132.0,4.73,5,25,3276.8,3.3,False,False,False,False,True,金融,Credit Services,高配当,1,4400.0,3300.0,2640.0,2200.0,False
6861.T,キーエンス,Nikkei225,61390.0,59697.6,2.835,-9.526,-14.576,10.675,15.725,54010.8,50995.9,13.66,NEUTRAL,6253,5.05,0.9,550.0,1.02,4,5,75954.7,19.2,False,False,False,False,False,テクノロジー,Scientific & Technical Instruments,—,0,18333.3,13750.0,11000.0,9166.7,False
LULU,Lululemon,NASDAQ100,166.43,176.61,-5.763,-17.133,-26.098,18.728,27.693,146.4,130.5,13.72,MILD DIP,4660,8.965,0.0,0.0,0.0,0,10,511.3,67.4,True,False,False,False,False,一般消費財,Apparel Retail,半値,1,0.0,0.0,0.0,0.0,False
AMGN,Amgen,Dow30,375.43,373.13,0.618,-11.519,-17.749,13.402,19.633,330.1,306.9,13.72,NEUTRAL,10742,6.23,2.68,10.08,3.05,14,0,388.2,3.3,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,336.0,252.0,201.6,168.0,False
4021.T,日産化学,Nikkei225,6551.0,6459.84,1.411,-10.844,-16.575,12.078,17.809,5759.3,5389.1,13.75,NEUTRAL,6512,5.731,3.36,220.0,3.82,1,22,7107.0,7.8,False,True,False,False,False,素材,Chemicals,日足25MA上抜け,1,7333.3,5500.0,4400.0,3666.7,False
9301.T,三菱倉庫,Nikkei225,1399.0,1371.76,1.986,-10.438,-15.853,11.223,16.638,1228.6,1154.3,13.87,NEUTRAL,6512,5.415,2.57,36.0,2.93,5,10,1446.0,3.3,False,False,False,False,False,資本財,Integrated Freight & Logistics,—,0,1200.0,900.0,720.0,600.0,False
UNH,UnitedHealth,Dow30,282.34,282.27,0.025,-12.189,-18.792,14.223,20.826,247.9,229.2,13.91,NEUTRAL,10404,6.603,3.13,8.84,3.57,16,15,603.2,53.2,True,False,False,False,False,ヘルスケア,Healthcare Plans,半値,1,294.7,221.0,176.8,147.3,False
7911.T,凸版印刷(注:代替),Nikkei225,5164.0,4997.92,3.323,-9.316,-14.119,9.895,14.697,4532.3,4292.2,13.94,NEUTRAL,6512,4.803,1.08,56.0,1.24,1,5,5823.0,11.3,False,False,False,False,False,資本財,Conglomerates,—,0,1866.7,1400.0,1120.0,933.3,False
5703.T,日本軽金属HD,Nikkei225,2978.0,2978.44,-0.015,-12.331,-18.712,13.192,19.573,2611.2,2421.1,14.05,MILD DIP,6512,6.381,2.69,80.0,3.06,2,5,3175.0,6.2,False,False,False,False,False,素材,Aluminum,—,0,2666.7,2000.0,1600.0,1333.3,False
8802.T,三菱地所,Nikkei225,4933.0,4847.96,1.754,-10.787,-16.385,11.602,17.2,4325.0,4053.6,14.06,NEUTRAL,6512,5.597,0.93,46.0,1.06,2,5,5308.0,7.1,False,False,False,False,False,不動産,Real Estate - Diversified,—,0,1533.3,1150.0,920.0,766.7,False
6857.T,アドバンテスト,Nikkei225,24885.0,26035.8,-4.42,-16.301,-24.762,17.543,26.004,21791.7,19588.9,14.19,MILD DIP,6512,8.461,0.2,49.0,0.22,2,0,28615.0,13.0,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,1633.3,1225.0,980.0,816.7,False
6758.T,ソニーG,Nikkei225,3449.0,3450.64,-0.048,-12.47,-18.795,12.832,19.158,3020.4,2802.1,14.19,MILD DIP,6512,6.325,0.72,25.0,0.83,10,0,4700.0,26.6,False,False,False,False,False,テクノロジー,Consumer Electronics,—,0,833.3,625.0,500.0,416.7,False
ASML,ASML,NASDAQ100,1383.4,1416.35,-2.326,-14.486,-22.305,16.789,24.607,1211.2,1100.4,14.22,MILD DIP,7774,7.819,0.64,8.79,0.73,2,0,1526.5,9.4,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,293.0,219.7,175.8,146.5,False
4043.T,トクヤマ,Nikkei225,4049.0,4123.32,-1.802,-14.069,-21.264,14.711,21.906,3543.2,3246.5,14.28,MILD DIP,6253,7.195,2.96,120.0,3.39,2,20,8126.9,50.2,True,False,False,True,False,素材,Specialty Chemicals,半値／月足GC,2,4000.0,3000.0,2400.0,2000.0,False
AAPL,Apple,Dow30,260.83,266.91,-2.279,-14.498,-22.234,16.446,24.182,228.2,207.6,14.29,MILD DIP,11377,7.736,0.4,1.04,0.46,14,0,285.9,8.8,False,False,False,False,False,テクノロジー,Consumer Electronics,—,0,34.7,26.0,20.8,17.3,False
8750.T,第一生命HD,Nikkei225,1515.0,1503.44,0.769,-11.996,-18.311,13.265,19.58,1323.1,1228.1,14.5,NEUTRAL,3895,6.315,3.7,56.0,4.23,0,17,1611.0,6.0,False,True,False,False,False,金融,Insurance - Life,日足25MA上抜け,1,1866.7,1400.0,1120.0,933.3,False
GILD,Gilead,NASDAQ100,148.56,149.24,-0.457,-13.067,-20.066,14.927,21.926,129.7,119.3,14.51,MILD DIP,8569,6.999,2.21,3.28,2.53,10,0,155.8,4.6,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,109.3,82.0,65.6,54.7,False
9501.T,東京電力HD,Nikkei225,627.4,656.23,-4.393,-16.533,-24.788,16.484,24.738,547.7,493.6,14.55,MILD DIP,6512,8.254,14.34,90.0,16.43,0,35,4089.8,84.7,True,False,False,True,True,公益,Utilities - Renewable,高配当／半値／月足GC,3,3000.0,2250.0,1800.0,1500.0,False
WBD,Warner Bros Discovery,NASDAQ100,27.76,28.09,-1.183,-13.765,-20.874,14.669,21.778,24.2,22.2,14.59,MILD DIP,5176,7.109,0.0,0.0,0.0,0,15,77.3,64.1,True,False,False,True,False,通信,Entertainment,半値／月足GC,2,0.0,0.0,0.0,0.0,False
7012.T,川崎重工業,Nikkei225,16535.0,16685.0,-0.899,-13.577,-20.736,15.058,22.217,14419.6,13225.2,14.67,MILD DIP,5249,7.159,1.1,182.0,1.26,4,0,18375.0,10.0,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,6066.7,4550.0,3640.0,3033.3,False
5019.T,出光興産,Nikkei225,1447.5,1417.7,2.102,-11.091,-16.867,12.016,17.792,1260.5,1178.6,14.84,NEUTRAL,4737,5.777,2.49,36.0,2.86,2,10,1518.5,4.7,False,False,False,False,False,エネルギー,Oil & Gas Refining & Marketing,—,0,1200.0,900.0,720.0,600.0,False
EA,Electronic Arts,NASDAQ100,200.07,200.29,-0.112,-13.076,-20.067,14.891,21.882,174.1,160.1,14.91,MILD DIP,9160,6.992,0.38,0.76,0.44,0,0,204.6,2.2,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,25.3,19.0,15.2,12.7,False
4578.T,大塚HD,Nikkei225,10765.0,10155.36,6.003,-7.809,-12.047,9.139,13.377,9362.3,8932.0,14.98,NEUTRAL,3723,4.237,1.3,140.0,1.5,3,5,10765.0,0.0,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,4666.7,3500.0,2800.0,2333.3,False
3863.T,日本製紙,Nikkei225,1295.0,1235.16,4.845,-8.816,-13.283,9.05,13.517,1126.3,1071.1,14.98,NEUTRAL,3161,4.467,1.16,15.0,1.33,1,15,2110.7,38.6,False,False,False,True,False,素材,Paper & Paper Products,月足GC,1,500.0,375.0,300.0,250.0,False
8830.T,住友不動産,Nikkei225,4956.0,4952.76,0.065,-13.026,-19.924,14.564,21.462,4307.6,3966.0,15.05,NEUTRAL,6512,6.898,0.87,43.0,1.0,9,0,5341.0,7.2,False,False,False,False,False,不動産,Real Estate Services,—,0,1433.3,1075.0,860.0,716.7,False
1808.T,長谷工,Nikkei225,3155.0,3275.84,-3.689,-16.457,-24.978,17.626,26.147,2736.7,2457.6,15.28,MILD DIP,6253,8.521,2.85,90.0,3.29,2,5,3497.0,9.8,False,False,False,False,False,一般消費財,Residential Construction,—,0,3000.0,2250.0,1800.0,1500.0,False
