ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,buy_score,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct
5707.T,東邦亜鉛,Nikkei225,1508.0,1596.52,-5.545,-17.307,-26.064,17.724,26.481,1320.2,1180.4,14.22,MILD DIP,6512,8.758,9.95,150.0,11.36,40,5000.0,3750.0,3000.0,2500.0
ASML,ASML,NASDAQ100,1383.4,1416.35,-2.326,-14.486,-22.305,16.789,24.607,1211.2,1100.4,14.22,MILD DIP,7774,7.819,0.64,8.79,0.73,10,293.0,219.7,175.8,146.5
3105.T,日清紡HD,Nikkei225,1680.5,1659.92,1.24,-11.398,-17.303,12.223,18.128,1470.7,1372.7,14.26,NEUTRAL,6512,5.905,2.14,36.0,2.45,23,1200.0,900.0,720.0,600.0
6861.T,キーエンス,Nikkei225,61740.0,59711.6,3.397,-9.526,-14.576,10.675,15.726,54023.5,51007.8,14.28,NEUTRAL,6253,5.05,0.89,550.0,1.02,13,18333.3,13750.0,11000.0,9166.7
AAPL,Apple,Dow30,260.83,266.91,-2.279,-14.498,-22.234,16.446,24.182,228.2,207.6,14.29,MILD DIP,11377,7.736,0.4,1.04,0.46,10,34.7,26.0,20.8,17.3
9301.T,三菱倉庫,Nikkei225,1405.0,1372.0,2.405,-10.438,-15.853,11.223,16.638,1228.8,1154.5,14.34,NEUTRAL,6512,5.415,2.56,36.0,2.93,23,1200.0,900.0,720.0,600.0
GILD,Gilead,NASDAQ100,148.56,149.24,-0.457,-13.067,-20.066,14.927,21.926,129.7,119.3,14.51,MILD DIP,8569,6.999,2.21,3.28,2.53,13,109.3,82.0,65.6,54.7
WBD,Warner Bros Discovery,NASDAQ100,27.76,28.09,-1.183,-13.765,-20.874,14.669,21.778,24.2,22.2,14.59,MILD DIP,5176,7.109,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
5019.T,出光興産,Nikkei225,1445.0,1417.6,1.933,-11.091,-16.867,12.016,17.792,1260.4,1178.5,14.65,NEUTRAL,4737,5.777,2.49,36.0,2.86,20,1200.0,900.0,720.0,600.0
4043.T,トクヤマ,Nikkei225,4065.0,4123.96,-1.43,-14.069,-21.264,14.711,21.906,3543.8,3247.0,14.71,MILD DIP,6253,7.195,2.95,120.0,3.39,20,4000.0,3000.0,2400.0,2000.0
4578.T,大塚HD,Nikkei225,10740.0,10154.36,5.767,-7.809,-12.046,9.139,13.376,9361.4,8931.1,14.73,NEUTRAL,3723,4.237,1.3,140.0,1.5,14,4666.7,3500.0,2800.0,2333.3
8802.T,三菱地所,Nikkei225,4968.0,4849.36,2.447,-10.787,-16.385,11.603,17.2,4326.2,4054.8,14.83,NEUTRAL,6512,5.597,0.93,46.0,1.06,13,1533.3,1150.0,920.0,766.7
EA,Electronic Arts,NASDAQ100,200.07,200.29,-0.112,-13.076,-20.067,14.891,21.882,174.1,160.1,14.91,MILD DIP,9160,6.992,0.38,0.76,0.44,13,25.3,19.0,15.2,12.7
8750.T,第一生命HD,Nikkei225,1521.5,1503.7,1.184,-11.995,-18.311,13.265,19.58,1323.3,1228.4,14.98,NEUTRAL,3895,6.315,3.68,56.0,4.23,30,1866.7,1400.0,1120.0,933.3
7911.T,凸版印刷(注:代替),Nikkei225,5220.0,5000.16,4.397,-9.317,-14.119,9.895,14.698,4534.3,4294.2,15.12,NEUTRAL,6512,4.803,1.07,56.0,1.24,17,1866.7,1400.0,1120.0,933.3
9984.T,ソフトバンクG,Nikkei225,3890.0,4153.2,-6.337,-18.797,-28.413,19.668,29.284,3372.5,2973.1,15.34,MILD DIP,6512,9.616,0.28,11.0,0.33,10,366.7,275.0,220.0,183.3
2413.T,エムスリー,Nikkei225,1658.0,1668.22,-0.613,-13.918,-21.299,15.602,22.983,1436.0,1312.9,15.46,MILD DIP,5285,7.38,1.27,21.0,1.46,10,700.0,525.0,420.0,350.0
4704.T,トレンドマイクロ,Nikkei225,5500.0,5507.64,-0.139,-13.569,-20.443,13.923,20.796,4760.3,4381.7,15.54,MILD DIP,6350,6.873,3.36,185.0,3.89,33,6166.7,4625.0,3700.0,3083.3
1808.T,長谷工,Nikkei225,3163.0,3276.16,-3.454,-16.457,-24.978,17.626,26.147,2737.0,2457.8,15.56,MILD DIP,6253,8.521,2.85,90.0,3.29,20,3000.0,2250.0,1800.0,1500.0
6146.T,ディスコ,Nikkei225,71650.0,72146.4,-0.688,-14.068,-21.522,15.748,23.202,61996.8,56619.0,15.57,MILD DIP,6253,7.454,0.61,437.0,0.7,10,14566.7,10925.0,8740.0,7283.3
INTC,Intel,NASDAQ100,46.78,46.38,0.855,-12.76,-19.483,14.131,20.854,40.5,37.3,15.61,NEUTRAL,11565,6.723,1.34,0.62,1.54,13,20.8,15.6,12.5,10.4
AVGO,Broadcom,NASDAQ100,342.58,328.77,4.202,-9.873,-15.657,13.262,19.045,296.3,277.3,15.62,NEUTRAL,4149,5.784,0.76,2.6,0.88,10,86.7,65.0,52.0,43.3
6723.T,ルネサスエレクトロニクス,Nikkei225,2668.0,2818.36,-5.335,-18.242,-27.375,18.288,27.421,2304.2,2046.8,15.79,MILD DIP,5585,9.133,1.05,28.0,1.22,10,933.3,700.0,560.0,466.7
3863.T,日本製紙,Nikkei225,1305.0,1235.56,5.62,-8.817,-13.284,9.051,13.518,1126.6,1071.4,15.83,NEUTRAL,3161,4.467,1.15,15.0,1.33,14,500.0,375.0,300.0,250.0
2768.T,双日,Nikkei225,6359.0,6424.52,-1.02,-14.719,-22.242,15.372,22.894,5478.9,4995.6,16.06,MILD DIP,6512,7.523,2.59,165.0,3.01,20,5500.0,4125.0,3300.0,2750.0
7762.T,シチズン時計,Nikkei225,1710.0,1659.88,3.019,-11.303,-17.122,11.973,17.792,1472.3,1375.7,16.15,NEUTRAL,6512,5.819,2.75,47.0,3.19,23,1566.7,1175.0,940.0,783.3
8804.T,東京建物,Nikkei225,4061.0,4078.52,-0.43,-14.277,-21.769,15.688,23.18,3496.2,3190.7,16.15,MILD DIP,6253,7.491,3.0,122.0,3.49,30,4066.7,3050.0,2440.0,2033.3
ZS,Zscaler,NASDAQ100,156.61,164.62,-4.867,-18.108,-27.797,20.645,30.333,134.8,118.9,16.17,MILD DIP,1982,9.688,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
8058.T,三菱商事,Nikkei225,5213.0,4987.8,4.515,-10.079,-15.484,11.541,16.947,4485.1,4215.5,16.23,NEUTRAL,6512,5.405,2.11,110.0,2.45,23,3666.7,2750.0,2200.0,1833.3
CRM,Salesforce,Dow30,194.91,191.85,1.597,-12.627,-19.432,14.593,21.399,167.6,154.6,16.28,NEUTRAL,5439,6.805,0.9,1.76,1.05,13,58.7,44.0,35.2,29.3
DXCM,DexCom,NASDAQ100,67.79,70.99,-4.514,-17.981,-27.453,19.911,29.383,58.2,51.5,16.42,MILD DIP,5235,9.473,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
SBUX,Starbucks,NASDAQ100,100.77,97.01,3.874,-10.775,-16.611,12.569,18.405,86.6,80.9,16.42,NEUTRAL,8460,5.836,2.46,2.48,2.87,13,82.7,62.0,49.6,41.3
AMAT,Applied Materials,NASDAQ100,345.88,349.06,-0.911,-14.905,-22.88,16.994,24.968,297.0,269.2,16.45,MILD DIP,11565,7.975,0.53,1.84,0.62,10,61.3,46.0,36.8,30.7
6770.T,アルプスアルパイン,Nikkei225,2153.5,2186.56,-1.512,-15.448,-23.32,16.039,23.911,1848.8,1676.7,16.48,MILD DIP,6512,7.872,2.88,62.0,3.35,20,2066.7,1550.0,1240.0,1033.3
ISRG,Intuitive Surgical,NASDAQ100,485.85,493.28,-1.505,-15.459,-23.749,17.703,25.993,417.0,376.1,16.51,MILD DIP,6446,8.29,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
9602.T,東宝,Nikkei225,1628.0,1527.49,6.58,-8.736,-13.299,9.513,14.076,1394.0,1324.4,16.78,NEUTRAL,6512,4.562,7.68,125.0,8.97,47,4166.7,3125.0,2500.0,2083.3
8830.T,住友不動産,Nikkei225,5039.0,4956.08,1.673,-13.026,-19.924,14.565,21.462,4310.5,3968.6,16.9,NEUTRAL,6512,6.898,0.85,43.0,1.0,13,1433.3,1075.0,860.0,716.7
CDNS,Cadence Design,NASDAQ100,293.29,292.85,0.151,-14.473,-22.096,16.022,23.646,250.5,228.1,17.1,NEUTRAL,9737,7.624,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
FTNT,Fortinet,NASDAQ100,84.2,81.63,3.144,-12.061,-18.713,14.543,21.195,71.8,66.4,17.29,NEUTRAL,4076,6.651,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
DASH,DoorDash,NASDAQ100,169.93,176.76,-3.863,-18.107,-27.306,18.692,27.891,144.8,128.5,17.39,MILD DIP,1293,9.2,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
MNST,Monster Beverage,NASDAQ100,76.7,81.4,-5.776,-19.827,-30.262,21.913,32.348,65.3,56.8,17.53,MILD DIP,10116,10.435,0.01,0.01,0.01,10,0.2,0.1,0.1,0.1
TMUS,T-Mobile,NASDAQ100,218.78,212.38,3.011,-12.389,-18.817,13.323,19.751,186.1,172.4,17.58,NEUTRAL,4729,6.428,1.86,4.08,2.19,10,136.0,102.0,81.6,68.0
5214.T,日本電気硝子,Nikkei225,6605.0,6435.0,2.642,-12.768,-19.323,13.449,20.004,5613.4,5191.6,17.67,NEUTRAL,6253,6.554,2.42,160.0,2.85,23,5333.3,4000.0,3200.0,2666.7
KLAC,KLA Corp,NASDAQ100,1452.94,1452.01,0.064,-15.054,-23.059,16.965,24.97,1233.4,1117.2,17.8,NEUTRAL,11422,8.005,0.52,7.6,0.62,10,253.3,190.0,152.0,126.7
6976.T,太陽誘電,Nikkei225,4200.0,4268.52,-1.605,-16.58,-24.964,16.957,25.341,3560.8,3202.9,17.95,MILD DIP,6512,8.384,2.14,90.0,2.53,20,3000.0,2250.0,1800.0,1500.0
2432.T,ディー・エヌ・エー,Nikkei225,2618.0,2632.28,-0.542,-15.744,-23.843,16.653,24.752,2217.9,2004.7,18.04,MILD DIP,5176,8.099,2.52,66.0,2.98,20,2200.0,1650.0,1320.0,1100.0
6701.T,NEC,Nikkei225,4403.0,4298.08,2.441,-13.218,-19.902,13.516,20.2,3730.0,3442.7,18.04,NEUTRAL,6512,6.684,0.73,32.0,0.86,13,1066.7,800.0,640.0,533.3
8031.T,三井物産,Nikkei225,5961.0,5616.72,6.13,-10.12,-15.534,11.538,16.952,5048.3,4744.2,18.08,NEUTRAL,6512,5.414,2.01,120.0,2.38,23,4000.0,3000.0,2400.0,2000.0
7832.T,バンダイナムコHD,Nikkei225,4230.0,4097.0,3.246,-12.874,-19.421,13.312,19.858,3569.5,3301.3,18.5,NEUTRAL,6253,6.546,1.09,46.0,1.29,13,1533.3,1150.0,920.0,766.7
BIIB,Biogen,NASDAQ100,188.41,190.49,-1.093,-16.548,-25.192,18.028,26.672,159.0,142.5,18.52,MILD DIP,8657,8.644,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
5711.T,三菱マテリアル,Nikkei225,5384.0,5195.32,3.632,-12.56,-19.0,13.197,19.636,4542.8,4208.2,18.52,NEUTRAL,6512,6.439,1.86,100.0,2.2,13,3333.3,2500.0,2000.0,1666.7
6981.T,村田製作所,Nikkei225,3803.0,3619.28,5.076,-11.467,-17.364,12.122,18.019,3204.3,2990.8,18.69,NEUTRAL,6250,5.897,1.58,60.0,1.87,13,2000.0,1500.0,1200.0,1000.0
8697.T,日本取引所G,Nikkei225,1986.5,1895.36,4.809,-11.78,-18.153,13.713,20.087,1672.1,1551.3,18.8,NEUTRAL,4275,6.373,2.52,50.0,2.99,20,1666.7,1250.0,1000.0,833.3
5714.T,DOWAホールディングス,Nikkei225,10420.0,10014.36,4.051,-12.601,-19.221,13.882,20.503,8752.5,8089.5,19.05,NEUTRAL,6512,6.621,2.09,218.0,2.49,23,7266.7,5450.0,4360.0,3633.3
PYPL,PayPal,NASDAQ100,45.02,43.33,3.899,-12.765,-19.236,13.119,19.59,37.8,35.0,19.1,NEUTRAL,2662,6.471,1.24,0.56,1.48,6,18.7,14.0,11.2,9.3
6752.T,パナソニックHD,Nikkei225,2589.0,2452.9,5.549,-11.509,-17.329,11.771,17.591,2170.6,2027.8,19.28,NEUTRAL,6512,5.82,1.54,40.0,1.84,13,1333.3,1000.0,800.0,666.7
5713.T,住友金属鉱山,Nikkei225,10680.0,10311.56,3.573,-13.273,-20.29,14.798,21.816,8942.9,8219.3,19.42,NEUTRAL,6512,7.018,1.71,183.0,2.05,10,6100.0,4575.0,3660.0,3050.0
PANW,Palo Alto Networks,NASDAQ100,165.58,157.67,5.015,-12.278,-18.952,14.42,21.094,138.3,127.8,19.71,NEUTRAL,3404,6.674,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
4063.T,信越化学,Nikkei225,6217.0,5753.12,8.063,-9.813,-14.944,10.71,15.84,5188.6,4893.4,19.82,NEUTRAL,6512,5.131,1.71,106.0,2.04,13,3533.3,2650.0,2120.0,1766.7
GFS,GlobalFoundries,NASDAQ100,46.63,46.2,0.938,-15.801,-23.601,15.398,23.197,38.9,35.3,19.88,NEUTRAL,1070,7.8,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
2175.T,SMS,Nikkei225,1690.0,1732.16,-2.434,-18.765,-28.719,21.05,31.004,1407.1,1234.7,20.1,MILD DIP,4396,9.954,1.75,29.5,2.1,7,983.3,737.5,590.0,491.7
5334.T,日本特殊陶業,Nikkei225,7890.0,7366.92,7.1,-11.09,-16.874,12.048,17.832,6549.9,6123.8,20.46,NEUTRAL,6253,5.784,2.36,186.0,2.84,23,6200.0,4650.0,3720.0,3100.0
9766.T,コナミG,Nikkei225,20285.0,19382.2,4.658,-13.218,-20.0,13.909,20.69,16820.3,15505.8,20.6,NEUTRAL,6512,6.782,0.94,190.5,1.13,13,6350.0,4762.5,3810.0,3175.0
4689.T,LINEヤフー,Nikkei225,414.1,390.4,6.072,-12.152,-18.284,12.376,18.508,343.0,319.0,20.74,NEUTRAL,5517,6.132,1.76,7.3,2.13,13,243.3,182.5,146.0,121.7
TSLA,Tesla,NASDAQ100,399.23,409.07,-2.403,-19.189,-29.791,23.218,33.82,330.6,287.2,20.77,MILD DIP,3924,10.602,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0
TTWO,Take-Two,NASDAQ100,209.08,205.03,1.974,-15.74,-23.999,17.295,25.554,172.8,155.8,21.02,NEUTRAL,7247,8.259,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
6841.T,横河電機,Nikkei225,5798.0,5448.72,6.41,-12.238,-18.607,13.237,19.606,4781.9,4434.9,21.25,NEUTRAL,6512,6.369,1.35,78.0,1.63,13,2600.0,1950.0,1560.0,1300.0
1605.T,INPEX,Nikkei225,4052.0,3783.84,7.087,-11.846,-18.034,12.905,19.093,3335.6,3101.5,21.48,NEUTRAL,6512,6.188,2.67,108.0,3.24,23,3600.0,2700.0,2160.0,1800.0
3092.T,ZOZO,Nikkei225,1184.0,1137.74,4.066,-14.339,-22.09,16.661,24.411,974.6,886.4,21.49,NEUTRAL,4456,7.75,3.38,40.0,4.1,27,1333.3,1000.0,800.0,666.7
ADBE,Adobe,NASDAQ100,275.13,266.2,3.353,-14.98,-22.975,16.997,24.991,226.3,205.0,21.56,NEUTRAL,9945,7.994,0.01,0.03,0.01,10,1.1,0.8,0.7,0.5
ILMN,Illumina,NASDAQ100,122.35,123.98,-1.315,-18.994,-28.772,20.12,29.898,100.4,88.3,21.82,MILD DIP,6417,9.778,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
ABNB,Airbnb,NASDAQ100,132.44,127.24,4.089,-14.61,-21.897,14.54,21.827,108.6,99.4,21.9,NEUTRAL,1292,7.287,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
ROST,Ross Stores,NASDAQ100,212.93,200.39,6.257,-13.097,-20.073,14.806,21.782,174.1,160.2,22.27,NEUTRAL,10200,6.976,0.84,1.78,1.02,13,59.3,44.5,35.6,29.7
4061.T,デンカ,Nikkei225,3577.0,3277.02,9.154,-10.902,-16.52,11.573,17.192,2919.8,2735.6,22.51,NEUTRAL,6512,5.619,2.8,100.0,3.42,23,3333.3,2500.0,2000.0,1666.7
6674.T,GSユアサ,Nikkei225,5056.0,4782.88,5.71,-13.981,-21.203,14.905,22.126,4114.2,3768.8,22.89,NEUTRAL,6512,7.222,1.78,90.0,2.19,10,3000.0,2250.0,1800.0,1500.0
DOW,Dow Inc,Dow30,33.89,31.58,7.301,-12.722,-19.068,12.662,19.008,27.6,25.6,22.94,NEUTRAL,1729,6.346,5.16,1.75,6.35,26,58.3,43.8,35.0,29.2
AMZN,Amazon,Dow30,214.33,211.2,1.482,-17.453,-26.935,20.477,29.959,174.3,154.3,22.94,NEUTRAL,7225,9.482,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
FANG,Diamondback Energy,NASDAQ100,178.37,171.25,4.158,-15.283,-23.481,17.509,25.707,145.1,131.0,22.95,NEUTRAL,3345,8.198,2.35,4.2,2.9,7,140.0,105.0,84.0,70.0
5631.T,日本製鋼所,Nikkei225,9871.0,9490.24,4.012,-15.522,-23.65,16.993,25.121,8017.2,7245.8,23.12,NEUTRAL,6512,8.129,0.89,88.0,1.1,10,2933.3,2200.0,1760.0,1466.7
NVDA,NVIDIA,Dow30,184.77,184.68,0.047,-18.81,-29.086,22.292,32.567,149.9,131.0,23.23,NEUTRAL,6800,10.275,0.02,0.04,0.03,10,1.3,1.0,0.8,0.7
9101.T,日本郵船,Nikkei225,5722.0,5285.4,8.26,-12.316,-18.738,13.374,19.796,4634.5,4295.0,23.47,NEUTRAL,5249,6.422,3.5,200.0,4.32,33,6666.7,5000.0,4000.0,3333.3
5803.T,フジクラ,Nikkei225,25180.0,24009.2,4.876,-15.207,-23.289,17.117,25.198,20358.0,18417.8,23.69,NEUTRAL,6512,8.081,0.95,240.0,1.18,10,8000.0,6000.0,4800.0,4000.0
ADSK,Autodesk,NASDAQ100,253.85,239.55,5.968,-14.496,-22.176,16.223,23.903,204.8,186.4,23.93,NEUTRAL,10228,7.68,0.03,0.07,0.04,10,2.5,1.9,1.5,1.2
4004.T,レゾナックHD,Nikkei225,11705.0,10800.16,8.378,-12.705,-19.349,13.869,20.513,9428.0,8710.4,24.15,NEUTRAL,6512,6.644,0.56,65.0,0.69,13,2166.7,1625.0,1300.0,1083.3
5541.T,大平洋金属(注:代替),Nikkei225,3260.0,3170.32,2.829,-17.58,-26.549,18.297,27.266,2613.0,2328.6,24.76,NEUTRAL,6253,8.969,3.68,120.0,4.59,30,4000.0,3000.0,2400.0,2000.0
AMD,AMD,NASDAQ100,203.23,204.84,-0.786,-20.564,-31.209,22.019,32.665,162.7,140.9,24.9,MILD DIP,11565,10.646,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
MU,Micron,NASDAQ100,403.11,403.37,-0.064,-20.16,-30.675,21.902,32.418,322.0,279.6,25.17,MILD DIP,10500,10.516,0.11,0.46,0.14,10,15.3,11.5,9.2,7.7
CEG,Constellation Energy,NASDAQ100,317.09,297.53,6.573,-14.959,-23.671,19.891,28.603,253.0,227.1,25.32,NEUTRAL,1014,8.712,0.54,1.71,0.68,3,57.0,42.8,34.2,28.5
SMCI,Super Micro Computer,NASDAQ100,31.79,31.82,-0.097,-20.357,-31.102,22.623,33.368,25.3,21.9,25.44,MILD DIP,4743,10.745,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0
INTU,Intuit,NASDAQ100,453.95,416.65,8.952,-13.457,-20.63,15.238,22.412,360.6,330.7,25.89,NEUTRAL,8281,7.174,1.02,4.64,1.29,10,154.7,116.0,92.8,77.3
REGN,Regeneron,NASDAQ100,772.03,777.73,-0.733,-21.468,-32.609,23.096,34.238,610.8,524.1,26.4,MILD DIP,8774,11.141,0.49,3.76,0.62,10,125.3,94.0,75.2,62.7
7974.T,任天堂,Nikkei225,9691.0,8762.0,10.603,-12.508,-19.005,13.478,19.975,7666.0,7096.8,26.41,NEUTRAL,6250,6.497,1.87,181.0,2.36,13,6033.3,4525.0,3620.0,3016.7
5802.T,住友電気工業,Nikkei225,10505.0,9295.16,13.016,-10.796,-16.458,11.849,17.51,8291.6,7765.4,26.69,OVERBOUGHT,6512,5.661,1.12,118.0,1.42,13,3933.3,2950.0,2360.0,1966.7
4385.T,メルカリ,Nikkei225,3596.0,3446.76,4.33,-17.685,-26.54,17.733,26.588,2837.2,2532.0,26.75,NEUTRAL,1867,8.855,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
VRTX,Vertex Pharma,NASDAQ100,499.17,474.52,5.195,-17.281,-26.336,18.938,27.993,392.5,349.6,27.17,NEUTRAL,8695,9.055,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
ARM,Arm Holdings,NASDAQ100,120.55,122.31,-1.438,-22.911,-35.381,26.967,39.437,94.3,79.0,27.85,MILD DIP,599,12.47,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
DDOG,Datadog,NASDAQ100,123.08,117.74,4.536,-18.352,-28.109,20.68,30.437,96.1,84.6,28.03,NEUTRAL,1602,9.758,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
4751.T,サイバーエージェント,Nikkei225,1395.5,1320.24,5.7,-17.655,-27.004,19.745,29.094,1087.2,963.7,28.36,NEUTRAL,6250,9.35,1.36,19.0,1.75,10,633.3,475.0,380.0,316.7
BKNG,Booking Holdings,NASDAQ100,4371.77,4268.78,2.413,-20.257,-30.701,21.519,31.963,3404.0,2958.2,28.43,NEUTRAL,6753,10.444,0.9,39.3,1.15,10,1310.0,982.5,786.0,655.0
5706.T,三井金属鉱業,Nikkei225,32540.0,29512.4,10.259,-14.249,-21.651,15.36,22.762,25307.3,23122.7,28.58,NEUTRAL,6512,7.402,0.74,240.0,0.95,10,8000.0,6000.0,4800.0,4000.0
9104.T,商船三井,Nikkei225,6152.0,5502.52,11.803,-13.173,-20.09,14.496,21.413,4777.7,4397.1,28.77,NEUTRAL,6512,6.917,3.25,200.0,4.19,33,6666.7,5000.0,4000.0,3333.3
9107.T,川崎汽船,Nikkei225,2685.0,2440.68,10.01,-15.029,-22.916,16.521,24.409,2073.9,1881.4,29.47,NEUTRAL,6512,7.888,4.47,120.0,5.79,40,4000.0,3000.0,2400.0,2000.0
PDD,PDD Holdings,NASDAQ100,104.86,103.34,1.471,-21.684,-33.209,24.418,35.943,80.9,69.0,29.57,NEUTRAL,1891,11.525,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
3436.T,SUMCO,Nikkei225,1687.5,1647.88,2.404,-21.309,-32.19,22.215,33.096,1296.7,1117.4,30.14,NEUTRAL,5569,10.881,1.19,20.0,1.54,10,666.7,500.0,400.0,333.3
6920.T,レーザーテック,Nikkei225,35280.0,31993.4,10.273,-16.378,-25.51,20.146,29.277,26753.4,23832.0,31.87,NEUTRAL,3922,9.131,0.93,329.0,1.23,7,10966.7,8225.0,6580.0,5483.3
CRWD,CrowdStrike,NASDAQ100,436.33,402.22,8.48,-17.941,-27.661,20.939,30.66,330.1,291.0,32.2,NEUTRAL,1671,9.72,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
2121.T,MIXI,Nikkei225,2672.0,2634.44,1.426,-23.422,-35.334,24.227,36.139,2017.4,1703.6,32.45,NEUTRAL,4765,11.912,4.49,120.0,5.95,37,4000.0,3000.0,2400.0,2000.0
TTD,The Trade Desk,NASDAQ100,27.66,26.2,5.573,-21.737,-33.344,24.687,36.293,20.5,17.5,34.9,NEUTRAL,2355,11.606,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
NFLX,Netflix,NASDAQ100,96.94,85.37,13.547,-17.734,-27.396,20.918,30.581,70.2,62.0,38.02,NEUTRAL,5963,9.663,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
MRVL,Marvell Tech,NASDAQ100,93.3,80.37,16.089,-18.133,-27.486,19.28,28.634,65.8,58.3,41.8,NEUTRAL,6436,9.353,0.26,0.24,0.36,10,8.0,6.0,4.8,4.0
PLTR,Palantir,NASDAQ100,151.14,140.41,7.642,-24.19,-37.678,29.762,43.25,106.4,87.5,41.99,NEUTRAL,1342,13.488,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
5801.T,古河電気工業,Nikkei225,29080.0,23510.6,23.689,-17.072,-25.783,17.772,26.483,19496.9,17448.9,49.15,OVERBOUGHT,6512,8.711,0.55,160.0,0.82,10,5333.3,4000.0,3200.0,2666.7
APP,AppLovin,NASDAQ100,477.39,433.01,10.249,-26.155,-40.492,31.194,45.531,319.8,257.7,49.3,NEUTRAL,1207,14.337,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
COIN,Coinbase,NASDAQ100,196.52,174.17,12.835,-31.385,-47.153,31.688,47.456,119.5,92.0,64.45,NEUTRAL,1208,15.768,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
9201.T,日本航空,Nikkei225,2733.5,3009.1,-9.159,-72.476,-108.857,73.048,109.429,828.2,-266.5,230.04,MILD DIP,6512,36.381,3.66,100.0,12.07,30,3333.3,2500.0,2000.0,1666.7
