ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
6305.T,日立建機,Nikkei225,6096.0,6358.96,-4.135,-13.274,-20.28,14.751,21.758,5514.9,5069.3,10.54,MILD DIP,6253,7.006,3.03,185.0,3.35,1,12,7027.0,13.2,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,6166.7,4625.0,3700.0,3083.3,False
AEP,American Electric Power,NASDAQ100,132.31,128.13,3.264,-6.6,-10.101,7.406,10.907,119.7,115.2,10.56,NEUTRAL,16130,3.501,2.83,3.74,3.13,16,10,133.8,1.1,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,124.7,93.5,74.8,62.3,False
PAYX,Paychex,NASDAQ100,95.12,95.03,0.094,-9.492,-14.66,11.179,16.347,86.0,81.1,10.59,NEUTRAL,10693,5.168,4.44,4.22,4.91,12,20,155.4,38.8,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,140.7,105.5,84.4,70.3,False
4507.T,塩野義製薬,Nikkei225,3504.0,3508.92,-0.14,-9.719,-14.824,10.7,15.804,3167.9,2988.8,10.61,MILD DIP,6512,5.105,0.27,9.33,0.29,13,5,3664.0,4.4,False,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,311.0,233.2,186.6,155.5,False
2531.T,宝HD,Nikkei225,1568.0,1599.08,-1.944,-11.397,-17.135,11.552,17.29,1416.8,1325.1,10.67,MILD DIP,6512,5.737,1.98,31.0,2.19,1,5,2208.3,29.0,False,False,False,False,False,生活必需品,Beverages - Brewers,—,0,1033.3,775.0,620.0,516.7,False
8035.T,東京エレクトロン,Nikkei225,40140.0,42141.2,-4.749,-13.966,-21.253,15.184,22.471,36255.8,33184.8,10.71,MILD DIP,6512,7.287,1.47,591.0,1.63,2,0,46230.0,13.2,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,19700.0,14775.0,11820.0,9850.0,False
6504.T,富士電機,Nikkei225,11395.0,11870.8,-4.008,-13.311,-20.215,14.305,21.209,10290.7,9471.1,10.73,MILD DIP,6512,6.904,1.54,176.0,1.71,5,0,13910.0,18.1,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,5866.7,4400.0,3520.0,2933.3,False
2503.T,キリンHD,Nikkei225,2633.0,2578.24,2.124,-7.787,-11.818,8.337,12.368,2377.5,2273.5,10.75,NEUTRAL,6512,4.031,2.81,74.0,3.11,1,10,2742.0,4.0,False,False,False,False,False,生活必需品,Beverages - Brewers,—,0,2466.7,1850.0,1480.0,1233.3,False
6471.T,日本精工,Nikkei225,1236.5,1278.58,-3.291,-12.682,-19.174,13.287,19.779,1116.4,1033.4,10.75,MILD DIP,6512,6.492,2.75,34.0,3.05,2,5,1467.6,15.7,False,False,False,False,False,一般消費財,Auto Parts,—,0,1133.3,850.0,680.0,566.7,False
6645.T,オムロン,Nikkei225,4807.0,4877.8,-1.451,-11.045,-16.714,11.631,17.3,4339.1,4062.5,10.78,MILD DIP,6250,5.669,2.16,104.0,2.4,0,20,11189.8,57.0,True,False,False,False,False,テクノロジー,Electronic Components,半値,1,3466.7,2600.0,2080.0,1733.3,False
9005.T,東急,Nikkei225,1916.5,1915.86,0.033,-9.721,-14.759,10.43,15.468,1729.6,1633.1,10.8,NEUTRAL,6512,5.038,1.41,27.0,1.56,2,10,2057.2,6.8,False,True,False,False,False,一般消費財,Department Stores,日足25MA上抜け,1,900.0,675.0,540.0,450.0,False
ORLY,O'Reilly Auto,NASDAQ100,94.71,94.15,0.59,-9.233,-14.339,11.19,16.296,85.5,80.7,10.82,NEUTRAL,8252,5.106,0.0,0.0,0.0,0,5,107.8,12.2,False,False,False,False,False,一般消費財,Auto Parts,—,0,0.0,0.0,0.0,0.0,False
8591.T,オリックス,Nikkei225,5006.0,5206.28,-3.847,-13.377,-20.321,14.4,21.344,4509.9,4148.3,11.0,MILD DIP,6253,6.944,3.03,151.6,3.36,2,12,5618.0,10.9,False,False,False,False,False,金融,Financial Conglomerates,—,0,5053.3,3790.0,3032.0,2526.7,False
3086.T,Jフロント,Nikkei225,2473.0,2549.72,-3.009,-12.646,-19.195,13.547,20.095,2227.3,2060.3,11.03,MILD DIP,6512,6.548,2.3,57.0,2.56,3,5,2726.7,9.3,False,False,False,False,False,一般消費財,Department Stores,—,0,1900.0,1425.0,1140.0,950.0,False
BKR,Baker Hughes,NASDAQ100,59.34,61.25,-3.115,-12.837,-19.449,13.611,20.223,53.4,49.3,11.15,MILD DIP,9782,6.612,1.55,0.92,1.72,4,0,65.3,9.1,False,False,False,False,False,エネルギー,Oil & Gas Equipment & Services,—,0,30.7,23.0,18.4,15.3,False
8015.T,豊田通商,Nikkei225,6544.0,6593.2,-0.746,-10.721,-16.555,12.614,18.448,5886.3,5501.7,11.17,MILD DIP,6512,5.834,0.84,55.0,0.93,5,5,7094.0,7.8,False,False,False,False,False,資本財,Conglomerates,—,0,1833.3,1375.0,1100.0,916.7,False
7013.T,IHI,Nikkei225,3847.0,4045.28,-4.902,-14.655,-22.371,16.21,23.926,3452.5,3140.3,11.43,MILD DIP,6512,7.716,0.52,20.0,0.58,1,0,4500.0,14.5,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,666.7,500.0,400.0,333.3,False
1721.T,コムシスHD,Nikkei225,5456.0,5390.8,1.209,-9.244,-14.176,10.481,15.412,4892.5,4626.6,11.52,NEUTRAL,5538,4.931,2.2,120.0,2.45,2,10,5762.0,5.3,False,False,False,False,False,資本財,Engineering & Construction,—,0,4000.0,3000.0,2400.0,2000.0,False
6370.T,栗田工業,Nikkei225,8191.0,8138.56,0.644,-9.777,-14.897,10.703,15.823,7342.8,6926.1,11.55,NEUTRAL,6253,5.12,0.56,46.0,0.63,16,10,8733.0,6.2,False,True,False,False,False,資本財,Pollution & Treatment Controls,日足25MA上抜け,1,1533.3,1150.0,920.0,766.7,False
8630.T,SOMPOホールディングス,Nikkei225,5986.0,5911.2,1.265,-9.239,-14.252,10.814,15.827,5365.1,5068.7,11.57,NEUTRAL,3895,5.013,2.52,151.0,2.81,9,10,6245.0,4.1,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,5033.3,3775.0,3020.0,2516.7,False
7272.T,ヤマハ発動機,Nikkei225,1145.5,1162.28,-1.444,-11.67,-17.739,12.604,18.672,1026.6,956.1,11.58,MILD DIP,6253,6.069,5.24,60.0,5.84,0,20,1530.3,25.1,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,2000.0,1500.0,1200.0,1000.0,False
4324.T,電通G,Nikkei225,2843.0,2865.72,-0.793,-11.108,-16.738,11.412,17.043,2547.4,2386.1,11.6,MILD DIP,6014,5.63,7.05,200.5,7.87,0,30,5562.3,48.9,False,False,False,False,True,通信,Advertising Agencies,高配当,1,6683.3,5012.5,4010.0,3341.7,False
7004.T,日立造船(注:代替),Nikkei225,1014.0,1058.76,-4.228,-14.199,-21.411,14.649,21.861,908.4,832.1,11.62,MILD DIP,6512,7.212,2.47,25.0,2.75,3,5,1291.7,21.5,False,False,False,False,False,資本財,Pollution & Treatment Controls,—,0,833.3,625.0,500.0,416.7,False
6367.T,ダイキン工業,Nikkei225,19500.0,19481.2,0.097,-10.364,-15.842,11.546,17.024,17462.2,16395.1,11.67,NEUTRAL,6512,5.478,1.59,310.0,1.78,0,20,30046.5,35.1,False,True,False,True,False,資本財,Building Products & Equipment,日足25MA上抜け／月足GC,2,10333.3,7750.0,6200.0,5166.7,False
WDAY,Workday,NASDAQ100,142.49,145.29,-1.93,-12.214,-18.557,13.161,19.505,127.5,118.3,11.71,MILD DIP,3345,6.344,0.0,0.0,0.0,0,15,307.2,53.6,True,False,True,False,False,テクノロジー,Software - Application,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
4519.T,中外製薬,Nikkei225,9621.0,9527.16,0.985,-9.605,-14.751,10.977,16.122,8612.1,8121.8,11.72,NEUTRAL,6512,5.146,1.27,122.0,1.42,9,5,10455.0,8.0,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,4066.7,3050.0,2440.0,2033.3,False
5333.T,日本ガイシ,Nikkei225,4144.0,4208.4,-1.53,-11.924,-18.128,12.889,19.093,3706.6,3445.5,11.8,MILD DIP,6512,6.203,1.64,68.0,1.83,1,0,4587.0,9.7,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,2266.7,1700.0,1360.0,1133.3,False
TEAM,Atlassian,NASDAQ100,78.01,83.6,-6.689,-16.542,-25.148,17.884,26.491,69.8,62.6,11.81,MILD DIP,2552,8.606,0.0,0.0,0.0,0,15,458.1,83.0,True,False,True,False,False,テクノロジー,Software - Application,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
MSFT,Microsoft,Dow30,405.76,401.91,0.959,-9.73,-15.157,11.978,17.405,362.8,341.0,11.84,NEUTRAL,10051,5.427,0.86,3.48,0.96,20,10,539.8,24.8,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,116.0,87.0,69.6,58.0,False
8795.T,T&D HD,Nikkei225,3932.0,4014.32,-2.051,-12.466,-18.866,13.135,19.536,3513.9,3257.0,11.9,MILD DIP,5405,6.4,2.59,102.0,2.9,5,5,4214.0,6.7,False,False,False,False,False,金融,Insurance - Life,—,0,3400.0,2550.0,2040.0,1700.0,False
FAST,Fastenal,NASDAQ100,46.3,46.35,-0.098,-10.855,-16.801,12.925,18.871,41.3,38.6,12.07,MILD DIP,9687,5.945,1.89,0.88,2.12,1,5,49.9,7.1,False,False,False,False,False,資本財,Industrial Distribution,—,0,29.2,21.9,17.5,14.6,False
6724.T,セイコーエプソン,Nikkei225,2006.0,2070.1,-3.096,-13.547,-20.362,13.713,20.528,1789.7,1648.6,12.09,MILD DIP,6253,6.815,3.69,74.0,4.13,0,12,2816.3,28.8,False,False,False,False,False,テクノロジー,Computer Hardware,—,0,2466.7,1850.0,1480.0,1233.3,False
6301.T,小松製作所,Nikkei225,7337.0,7384.6,-0.645,-11.416,-17.469,12.798,18.851,6541.6,6094.6,12.16,MILD DIP,6512,6.053,1.46,107.0,1.64,5,0,7799.0,5.9,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,3566.7,2675.0,2140.0,1783.3,False
8253.T,クレディセゾン,Nikkei225,4456.0,4550.24,-2.071,-12.723,-19.252,13.395,19.924,3971.3,3674.2,12.2,MILD DIP,6512,6.529,2.69,120.0,3.02,4,5,4792.0,7.0,False,False,False,False,False,金融,Credit Services,—,0,4000.0,3000.0,2400.0,2000.0,False
EXC,Exelon,NASDAQ100,49.01,47.03,4.219,-7.14,-10.966,8.162,11.987,43.7,41.9,12.23,NEUTRAL,13302,3.825,3.26,1.6,3.66,4,15,49.4,0.7,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,53.3,40.0,32.0,26.7,False
6762.T,TDK,Nikkei225,2209.0,2258.66,-2.199,-12.879,-19.506,13.629,20.256,1967.8,1818.1,12.26,MILD DIP,6512,6.627,1.45,32.0,1.63,8,0,2673.0,17.4,False,False,False,False,False,テクノロジー,Electronic Components,—,0,1066.7,800.0,640.0,533.3,False
6302.T,住友重機械,Nikkei225,5415.0,5626.96,-3.767,-14.296,-21.679,15.236,22.619,4822.5,4407.1,12.29,MILD DIP,6512,7.383,2.31,125.0,2.59,0,5,6281.0,13.8,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,4166.7,3125.0,2500.0,2083.3,False
4716.T,日本オラクル(注:代替),Nikkei225,9493.0,9506.64,-0.143,-11.203,-16.841,11.352,16.99,8441.6,7905.6,12.45,MILD DIP,6250,5.639,9.1,864.0,10.23,0,35,17805.0,46.7,False,False,True,False,True,テクノロジー,Software - Infrastructure,高配当／月足陽転,2,28800.0,21600.0,17280.0,14400.0,False
VRSK,Verisk Analytics,NASDAQ100,202.66,192.72,5.155,-6.51,-10.076,7.752,11.318,180.2,173.3,12.48,NEUTRAL,4106,3.566,0.89,1.8,1.0,6,15,319.7,36.6,False,False,False,False,False,資本財,Consulting Services,—,0,60.0,45.0,36.0,30.0,False
5332.T,TOTO,Nikkei225,5861.0,5835.36,0.439,-10.705,-16.276,11.582,17.153,5210.7,4885.6,12.48,NEUTRAL,6512,5.572,1.71,100.0,1.92,0,10,6532.0,10.3,False,True,False,False,False,資本財,Building Products & Equipment,日足25MA上抜け,1,3333.3,2500.0,2000.0,1666.7,False
4911.T,資生堂,Nikkei225,3091.0,3054.9,1.182,-10.055,-15.217,10.589,15.751,2747.7,2590.0,12.49,NEUTRAL,6512,5.161,1.29,40.0,1.46,0,15,8466.5,63.5,True,False,False,False,False,生活必需品,Household & Personal Products,半値,1,1333.3,1000.0,800.0,666.7,False
9433.T,KDDI,Nikkei225,2700.5,2674.72,0.964,-10.311,-15.639,11.002,16.33,2398.9,2256.4,12.57,NEUTRAL,6512,5.328,2.87,77.5,3.23,1,10,2799.0,3.5,False,False,False,False,False,通信,Telecom Services,—,0,2583.3,1937.5,1550.0,1291.7,False
3231.T,野村不動産HD,Nikkei225,1097.0,1103.94,-0.629,-11.732,-17.736,12.285,18.29,974.4,908.1,12.58,MILD DIP,4752,6.004,3.24,35.5,3.64,15,12,1162.5,5.6,False,False,False,False,False,不動産,Real Estate Services,—,0,1183.3,887.5,710.0,591.7,False
6753.T,シャープ,Nikkei225,620.1,658.2,-5.789,-16.344,-24.295,15.463,23.415,550.6,498.3,12.62,MILD DIP,6512,7.952,11.29,70.0,12.71,2,30,20524.6,97.0,True,False,False,False,True,テクノロジー,Consumer Electronics,高配当／半値,2,2333.3,1750.0,1400.0,1166.7,False
6361.T,荏原製作所,Nikkei225,5194.0,5336.16,-2.664,-13.577,-20.597,14.503,21.523,4611.7,4237.1,12.63,MILD DIP,6512,7.02,1.14,59.0,1.28,5,0,5680.0,8.6,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,1966.7,1475.0,1180.0,983.3,False
ON,ON Semiconductor,NASDAQ100,59.59,65.96,-9.652,-19.814,-29.95,20.73,30.865,52.9,46.2,12.67,MILD DIP,6478,10.136,0.0,0.0,0.0,0,5,108.1,44.9,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
6113.T,アマダ,Nikkei225,2408.5,2412.5,-0.166,-11.431,-17.346,12.229,18.144,2136.7,1994.0,12.72,MILD DIP,6253,5.915,2.57,62.0,2.9,0,10,2660.5,9.5,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,2066.7,1550.0,1240.0,1033.3,False
4543.T,テルモ,Nikkei225,2067.0,2022.32,2.209,-9.354,-14.242,10.198,15.087,1833.1,1734.3,12.76,NEUTRAL,6512,4.888,1.35,28.0,1.53,15,10,3126.2,33.9,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,933.3,700.0,560.0,466.7,False
7202.T,いすゞ自動車,Nikkei225,2631.5,2738.3,-3.9,-14.827,-22.511,15.91,23.594,2332.3,2121.9,12.83,MILD DIP,6512,7.684,3.5,92.0,3.94,0,12,2918.5,9.8,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,3066.7,2300.0,1840.0,1533.3,False
3105.T,日清紡HD,Nikkei225,1660.0,1659.1,0.054,-11.398,-17.303,12.223,18.128,1470.0,1372.0,12.93,NEUTRAL,6512,5.905,2.17,36.0,2.45,0,15,1773.5,6.4,False,True,False,False,False,資本財,Conglomerates,日足25MA上抜け,1,1200.0,900.0,720.0,600.0,False
5707.T,東邦亜鉛,Nikkei225,1492.0,1595.88,-6.509,-17.307,-26.065,17.724,26.481,1319.7,1179.9,13.06,MILD DIP,6512,8.758,10.05,150.0,11.37,0,35,9053.6,83.5,True,False,False,True,True,素材,Other Industrial Metals & Mining,高配当／半値／月足GC,3,5000.0,3750.0,3000.0,2500.0,False
ROP,Roper Technologies,NASDAQ100,353.87,345.98,2.279,-9.537,-14.7,11.116,16.28,313.0,295.1,13.06,NEUTRAL,8553,5.163,0.96,3.38,1.08,12,15,589.9,40.0,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,112.8,84.6,67.7,56.4,False
4523.T,エーザイ,Nikkei225,4940.0,4901.44,0.787,-10.878,-16.491,11.572,17.184,4368.2,4093.1,13.09,NEUTRAL,6512,5.613,3.24,160.0,3.66,0,32,11314.4,56.3,True,True,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,半値／日足25MA上抜け,2,5333.3,4000.0,3200.0,2666.7,False
META,Meta Platforms,NASDAQ100,654.07,656.01,-0.295,-11.954,-18.525,14.331,20.902,577.6,534.5,13.24,MILD DIP,3447,6.571,0.32,2.1,0.36,1,0,788.8,17.1,False,False,False,False,False,通信,Internet Content & Information,—,0,70.0,52.5,42.0,35.0,False
4684.T,オービック(注:代替),Nikkei225,4079.0,3968.64,2.781,-9.283,-14.175,10.286,15.179,3600.2,3406.1,13.3,NEUTRAL,6253,4.892,1.84,75.0,2.08,14,10,5571.3,26.8,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,2500.0,1875.0,1500.0,1250.0,False
4755.T,楽天グループ,Nikkei225,802.8,856.71,-6.293,-17.304,-26.034,17.615,26.345,708.5,633.7,13.32,MILD DIP,6436,8.73,1.12,9.0,1.27,0,15,2277.9,64.8,True,False,True,False,False,一般消費財,Internet Retail,半値／月足陽転,2,300.0,225.0,180.0,150.0,False
3099.T,三越伊勢丹HD,Nikkei225,2965.5,2980.8,-0.513,-12.22,-18.487,12.847,19.114,2616.5,2429.7,13.34,MILD DIP,6253,6.267,2.02,60.0,2.29,3,5,3501.9,15.3,False,False,False,False,False,一般消費財,Department Stores,—,0,2000.0,1500.0,1200.0,1000.0,False
CSGP,CoStar Group,NASDAQ100,46.33,48.07,-3.614,-14.971,-22.864,16.598,24.49,40.9,37.1,13.36,MILD DIP,6941,7.892,0.0,0.0,0.0,0,15,99.7,53.5,True,False,True,False,False,不動産,Real Estate Services,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
8252.T,丸井グループ,Nikkei225,3168.0,3138.0,0.956,-11.029,-16.701,11.656,17.327,2791.9,2613.9,13.47,NEUTRAL,6512,5.671,3.72,118.0,4.23,5,17,3276.8,3.3,False,False,False,False,False,金融,Credit Services,—,0,3933.3,2950.0,2360.0,1966.7,False
LRCX,Lam Research,NASDAQ100,215.23,228.6,-5.849,-17.029,-26.048,19.046,28.064,189.7,169.1,13.47,MILD DIP,10519,9.019,0.46,0.98,0.52,11,0,249.2,13.6,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,32.7,24.5,19.6,16.3,False
9983.T,ファーストリテイリング,Nikkei225,64680.0,65891.99,-1.839,-13.511,-20.636,14.991,22.116,56989.5,52294.4,13.49,MILD DIP,6512,7.125,0.77,500.0,0.88,4,0,69030.0,6.3,False,False,False,False,False,一般消費財,Apparel Retail,—,0,16666.7,12500.0,10000.0,8333.3,False
7911.T,凸版印刷(注:代替),Nikkei225,5143.0,4997.08,2.92,-9.316,-14.119,9.895,14.697,4531.5,4291.5,13.49,NEUTRAL,6512,4.803,1.17,60.0,1.32,1,5,5823.0,11.7,False,False,False,False,False,資本財,Conglomerates,—,0,2000.0,1500.0,1200.0,1000.0,False
SNPS,Synopsys,NASDAQ100,432.65,431.09,0.361,-11.588,-17.701,12.867,18.98,381.1,354.8,13.51,NEUTRAL,8545,6.114,0.0,0.0,0.0,0,10,645.3,33.0,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
3003.T,ヒューリック,Nikkei225,1971.0,1986.56,-0.783,-12.598,-19.156,13.637,20.196,1736.3,1606.0,13.52,MILD DIP,6249,6.559,3.15,62.0,3.57,13,12,2289.2,13.9,False,False,False,False,False,不動産,Real Estate Services,—,0,2066.7,1550.0,1240.0,1033.3,False
QCOM,Qualcomm,NASDAQ100,135.2,140.14,-3.528,-15.032,-23.02,16.919,24.907,119.1,107.9,13.54,MILD DIP,8595,7.988,2.6,3.52,2.96,23,5,218.4,38.1,False,False,False,False,False,テクノロジー,Semiconductors,—,0,117.3,88.0,70.4,58.7,False
LULU,Lululemon,NASDAQ100,166.43,176.61,-5.763,-17.133,-26.098,18.728,27.693,146.4,130.5,13.72,MILD DIP,4660,8.965,0.0,0.0,0.0,0,10,511.3,67.4,True,False,False,False,False,一般消費財,Apparel Retail,半値,1,0.0,0.0,0.0,0.0,False
AMGN,Amgen,Dow30,375.43,373.13,0.618,-11.519,-17.749,13.402,19.633,330.1,306.9,13.72,NEUTRAL,10742,6.23,2.54,9.52,2.88,14,0,388.2,3.3,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,317.3,238.0,190.4,158.7,False
4021.T,日産化学,Nikkei225,6550.0,6459.8,1.396,-10.844,-16.575,12.078,17.809,5759.3,5389.1,13.73,NEUTRAL,6512,5.731,2.66,174.0,3.02,1,15,7107.0,7.8,False,True,False,False,False,素材,Chemicals,日足25MA上抜け,1,5800.0,4350.0,3480.0,2900.0,False
UNH,UnitedHealth,Dow30,282.34,282.27,0.025,-12.189,-18.792,14.223,20.826,247.9,229.2,13.91,NEUTRAL,10404,6.603,3.09,8.73,3.52,16,15,603.2,53.2,True,False,False,False,False,ヘルスケア,Healthcare Plans,半値,1,291.0,218.2,174.6,145.5,False
9301.T,三菱倉庫,Nikkei225,1400.0,1371.8,2.056,-10.438,-15.853,11.223,16.638,1228.6,1154.3,13.95,NEUTRAL,6512,5.415,2.43,34.0,2.77,5,10,1446.0,3.2,False,False,False,False,False,資本財,Integrated Freight & Logistics,—,0,1133.3,850.0,680.0,566.7,False
6861.T,キーエンス,Nikkei225,61560.0,59704.4,3.108,-9.526,-14.576,10.675,15.726,54016.9,51001.7,13.96,NEUTRAL,6253,5.05,0.73,450.0,0.83,4,5,75954.7,19.0,False,False,False,False,False,テクノロジー,Scientific & Technical Instruments,—,0,15000.0,11250.0,9000.0,7500.0,False
8802.T,三菱地所,Nikkei225,4930.0,4847.84,1.695,-10.787,-16.385,11.602,17.2,4324.9,4053.5,13.99,NEUTRAL,6512,5.597,0.45,22.0,0.51,2,5,5308.0,7.1,False,False,False,False,False,不動産,Real Estate - Diversified,—,0,733.3,550.0,440.0,366.7,False
8750.T,第一生命HD,Nikkei225,1509.0,1503.2,0.386,-11.996,-18.311,13.265,19.58,1322.9,1228.0,14.07,NEUTRAL,3895,6.315,2.85,43.0,3.25,0,10,1611.0,6.3,False,True,False,False,False,金融,Insurance - Life,日足25MA上抜け,1,1433.3,1075.0,860.0,716.7,False
9501.T,東京電力HD,Nikkei225,624.8,656.12,-4.774,-16.534,-24.788,16.484,24.738,547.6,493.5,14.09,MILD DIP,6512,8.254,14.4,90.0,16.43,0,35,4089.8,84.7,True,False,False,True,True,公益,Utilities - Renewable,高配当／半値／月足GC,3,3000.0,2250.0,1800.0,1500.0,False
ASML,ASML,NASDAQ100,1383.4,1416.35,-2.326,-14.486,-22.305,16.789,24.607,1211.2,1100.4,14.22,MILD DIP,7774,7.819,0.54,7.5,0.62,2,0,1526.5,9.4,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,250.0,187.5,150.0,125.0,False
AAPL,Apple,Dow30,260.83,266.91,-2.279,-14.498,-22.234,16.446,24.182,228.2,207.6,14.29,MILD DIP,11377,7.736,0.39,1.03,0.45,14,0,285.9,8.8,False,False,False,False,False,テクノロジー,Consumer Electronics,—,0,34.3,25.8,20.6,17.2,False
7012.T,川崎重工業,Nikkei225,16500.0,16683.6,-1.1,-13.577,-20.736,15.058,22.217,14418.4,13224.1,14.44,MILD DIP,5249,7.159,0.94,155.0,1.08,4,0,18375.0,10.2,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,5166.7,3875.0,3100.0,2583.3,False
4043.T,トクヤマ,Nikkei225,4057.0,4123.64,-1.616,-14.069,-21.264,14.711,21.906,3543.5,3246.8,14.49,MILD DIP,6253,7.195,2.71,110.0,3.1,2,20,8126.9,50.1,True,False,False,True,False,素材,Specialty Chemicals,半値／月足GC,2,3666.7,2750.0,2200.0,1833.3,False
GILD,Gilead,NASDAQ100,148.56,149.24,-0.457,-13.067,-20.066,14.927,21.926,129.7,119.3,14.51,MILD DIP,8569,6.999,2.13,3.16,2.44,10,0,155.8,4.6,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,105.3,79.0,63.2,52.7,False
6857.T,アドバンテスト,Nikkei225,24960.0,26038.8,-4.143,-16.301,-24.762,17.543,26.004,21794.3,19591.1,14.53,MILD DIP,6512,8.461,0.2,49.0,0.22,2,0,28615.0,12.8,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,1633.3,1225.0,980.0,816.7,False
WBD,Warner Bros Discovery,NASDAQ100,27.76,28.09,-1.183,-13.765,-20.874,14.669,21.778,24.2,22.2,14.59,MILD DIP,5176,7.109,0.0,0.0,0.0,0,15,77.3,64.1,True,False,False,True,False,通信,Entertainment,半値／月足GC,2,0.0,0.0,0.0,0.0,False
6758.T,ソニーG,Nikkei225,3462.0,3451.16,0.314,-12.47,-18.795,12.832,19.158,3020.8,2802.5,14.6,NEUTRAL,6512,6.325,0.65,22.5,0.74,10,5,4700.0,26.3,False,True,False,False,False,テクノロジー,Consumer Electronics,日足25MA上抜け,1,750.0,562.5,450.0,375.0,False
5019.T,出光興産,Nikkei225,1446.0,1417.64,2.001,-11.091,-16.867,12.016,17.792,1260.4,1178.5,14.72,NEUTRAL,4737,5.777,2.49,36.0,2.86,2,10,1518.5,4.8,False,False,False,False,False,エネルギー,Oil & Gas Refining & Marketing,—,0,1200.0,900.0,720.0,600.0,False
8804.T,東京建物,Nikkei225,4012.0,4076.56,-1.584,-14.278,-21.769,15.688,23.18,3494.5,3189.1,14.81,MILD DIP,6253,7.491,2.62,105.0,3.0,12,5,4374.0,8.3,False,False,False,False,False,不動産,Real Estate Services,—,0,3500.0,2625.0,2100.0,1750.0,False
EA,Electronic Arts,NASDAQ100,200.07,200.29,-0.112,-13.076,-20.067,14.891,21.882,174.1,160.1,14.91,MILD DIP,9160,6.992,0.38,0.76,0.44,0,0,204.6,2.2,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,25.3,19.0,15.2,12.7,False
6976.T,太陽誘電,Nikkei225,4090.0,4264.12,-4.083,-16.581,-24.965,16.957,25.341,3557.1,3199.6,14.98,MILD DIP,6512,8.384,2.2,90.0,2.53,0,15,6896.5,40.7,False,False,False,True,False,テクノロジー,Electronic Components,月足GC,1,3000.0,2250.0,1800.0,1500.0,False
5703.T,日本軽金属HD,Nikkei225,3005.0,2979.52,0.855,-12.331,-18.712,13.192,19.573,2612.1,2422.0,15.04,NEUTRAL,6512,6.381,2.5,75.0,2.87,2,10,3175.0,5.4,False,True,False,False,False,素材,Aluminum,日足25MA上抜け,1,2500.0,1875.0,1500.0,1250.0,False
8830.T,住友不動産,Nikkei225,4959.0,4952.88,0.124,-13.026,-19.924,14.564,21.462,4307.7,3966.1,15.12,NEUTRAL,6512,6.898,0.78,38.5,0.89,9,0,5341.0,7.2,False,False,False,False,False,不動産,Real Estate Services,—,0,1283.3,962.5,770.0,641.7,False
3863.T,日本製紙,Nikkei225,1297.0,1235.24,5.0,-8.817,-13.283,9.051,13.517,1126.3,1071.2,15.15,NEUTRAL,3161,4.467,1.16,15.0,1.33,1,15,2110.7,38.6,False,False,False,True,False,素材,Paper & Paper Products,月足GC,1,500.0,375.0,300.0,250.0,False
