ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
7211.T,三菱自動車,Nikkei225,383.3,413.58,-7.321,-14.975,-22.339,14.481,21.845,351.6,321.2,9.0,MILD DIP,6512,7.364,5.22,20.0,5.69,0,40,3981.9,90.4,True,False,False,False,True,一般消費財,Auto Manufacturers,高配当／半値,2,666.7,500.0,400.0,333.3,False
7951.T,ヤマハ,Nikkei225,1135.0,1174.34,-3.35,-11.342,-17.233,12.222,18.113,1041.1,972.0,9.01,MILD DIP,6512,5.891,3.38,38.33,3.68,3,37,2304.9,50.8,True,False,False,False,False,一般消費財,Leisure,半値,1,1277.8,958.3,766.7,638.9,False
ADI,Analog Devices,NASDAQ100,318.81,335.64,-5.016,-12.918,-19.781,14.536,21.399,292.3,269.3,9.07,MILD DIP,11565,6.863,1.59,5.06,1.73,22,10,359.7,11.4,False,False,False,False,False,テクノロジー,Semiconductors,—,0,168.7,126.5,101.2,84.3,False
ATO,Atmos Energy,配当貴族,183.44,179.32,2.298,-6.215,-9.617,7.394,10.796,168.2,162.1,9.08,NEUTRAL,10608,3.402,2.51,4.61,2.74,28,20,187.1,1.9,False,False,False,False,False,公益,Utilities - Regulated Gas,—,0,153.7,115.2,92.2,76.8,False
6273.T,SMC,Nikkei225,68620.0,70150.0,-2.181,-10.414,-15.825,11.228,16.639,62844.6,59049.1,9.19,MILD DIP,6253,5.411,2.19,1500.0,2.39,0,20,88444.1,22.4,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,50000.0,37500.0,30000.0,25000.0,False
8801.T,三井不動産,Nikkei225,1957.0,2013.12,-2.788,-11.116,-16.919,12.098,17.901,1789.3,1672.5,9.37,MILD DIP,6512,5.803,2.45,48.0,2.68,4,20,2147.5,8.9,False,False,False,False,False,不動産,Real Estate - Diversified,—,0,1600.0,1200.0,960.0,800.0,False
4042.T,東ソー,Nikkei225,2486.5,2602.96,-4.474,-12.687,-19.25,13.565,20.128,2272.7,2101.9,9.41,MILD DIP,6512,6.563,6.03,150.0,6.6,2,30,2740.5,9.3,False,False,False,False,True,素材,Chemicals,高配当,1,5000.0,3750.0,3000.0,2500.0,False
2871.T,ニチレイ,Nikkei225,2049.5,2050.42,-0.045,-8.684,-13.273,9.676,14.265,1872.4,1778.3,9.46,MILD DIP,6512,4.59,2.12,43.5,2.32,0,20,2215.2,7.5,False,False,False,False,False,生活必需品,Packaged Foods,—,0,1450.0,1087.5,870.0,725.0,False
9735.T,セコム,Nikkei225,6029.0,5980.88,0.805,-7.915,-11.952,8.234,12.271,5507.5,5266.0,9.47,NEUTRAL,6512,4.037,2.45,147.5,2.68,1,20,6200.0,2.8,False,False,False,False,False,資本財,Security & Protection Services,—,0,4916.7,3687.5,2950.0,2458.3,False
7735.T,SCREENホールディングス,Nikkei225,19455.0,21104.6,-7.816,-15.804,-24.067,17.249,25.512,17769.3,16025.4,9.49,MILD DIP,6253,8.263,2.22,431.0,2.43,1,15,23690.0,17.9,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,14366.7,10775.0,8620.0,7183.3,False
3407.T,旭化成,Nikkei225,1717.0,1734.86,-1.029,-9.648,-14.659,10.395,15.406,1567.5,1480.5,9.54,MILD DIP,6512,5.011,3.38,58.0,3.7,1,27,1884.5,8.9,False,False,False,False,False,資本財,Conglomerates,—,0,1933.3,1450.0,1160.0,966.7,False
1801.T,大成建設,Nikkei225,17945.0,18305.6,-1.97,-10.504,-16.114,11.936,17.546,16382.8,15355.9,9.54,MILD DIP,6512,5.61,1.87,335.0,2.04,1,15,20390.0,12.0,False,False,False,False,False,資本財,Engineering & Construction,—,0,11166.7,8375.0,6700.0,5583.3,False
CSCO,Cisco,Dow30,77.7,79.96,-2.83,-11.336,-17.534,13.455,19.652,70.9,65.9,9.59,MILD DIP,9056,6.198,2.63,2.04,2.88,14,10,86.8,10.5,False,False,False,False,False,テクノロジー,Communication Equipment,—,0,68.0,51.0,40.8,34.0,False
8601.T,大和証券G,Nikkei225,1515.5,1576.3,-3.857,-12.3,-18.553,12.712,18.966,1382.4,1283.8,9.63,MILD DIP,6512,6.253,5.61,85.0,6.15,3,30,1674.0,9.5,False,False,False,False,True,金融,Capital Markets,高配当,1,2833.3,2125.0,1700.0,1416.7,False
4631.T,DIC,Nikkei225,4081.0,4185.88,-2.506,-11.067,-16.725,11.566,17.224,3722.6,3485.8,9.63,MILD DIP,6253,5.658,6.13,250.0,6.72,2,35,4624.0,11.7,False,False,False,False,True,素材,Specialty Chemicals,高配当,1,8333.3,6250.0,5000.0,4166.7,False
5406.T,神戸製鋼所,Nikkei225,2100.0,2218.16,-5.327,-13.648,-20.671,14.446,21.47,1915.4,1759.6,9.64,MILD DIP,6512,7.024,6.67,140.0,7.31,5,40,3249.6,35.4,False,False,False,True,True,素材,Steel,高配当／月足GC,2,4666.7,3500.0,2800.0,2333.3,False
9502.T,中部電力,Nikkei225,2539.0,2520.06,0.752,-8.105,-12.278,8.59,12.763,2315.8,2210.6,9.64,NEUTRAL,6512,4.174,3.74,95.0,4.1,2,32,2686.0,5.5,False,True,False,False,False,公益,Utilities - Diversified,日足25MA上抜け,1,3166.7,2375.0,1900.0,1583.3,False
6098.T,リクルートHD,Nikkei225,6592.0,6763.04,-2.529,-11.141,-17.136,12.835,18.829,6009.5,5604.1,9.69,MILD DIP,2781,5.994,0.55,36.5,0.61,4,20,11665.4,43.5,False,False,False,False,False,通信,Internet Content & Information,—,0,1216.7,912.5,730.0,608.3,False
CVX,Chevron,Dow30,186.29,183.95,1.271,-7.724,-11.843,8.755,12.874,169.7,162.2,9.75,NEUTRAL,16130,4.12,4.63,8.62,5.08,38,27,189.9,1.9,False,False,False,False,False,エネルギー,Oil & Gas Integrated,—,0,287.3,215.5,172.4,143.7,False
8725.T,MS&ADインシュアランスG,Nikkei225,4130.0,4186.96,-1.36,-10.145,-15.489,11.231,16.575,3762.2,3538.4,9.78,MILD DIP,4384,5.344,5.39,222.5,5.91,7,35,4376.0,5.6,False,False,False,False,True,金融,Insurance - Property & Casualty,高配当,1,7416.7,5562.5,4450.0,3708.3,False
2501.T,サッポロHD,Nikkei225,1693.5,1723.62,-1.747,-10.513,-15.988,11.386,16.861,1542.4,1448.0,9.8,MILD DIP,6512,5.475,1.68,28.4,1.84,3,15,1880.5,9.9,False,False,False,False,False,生活必需品,Beverages - Brewers,—,0,946.7,710.0,568.0,473.3,False
4568.T,第一三共,Nikkei225,2884.0,2923.64,-1.356,-10.174,-15.509,11.164,16.499,2626.2,2470.2,9.82,MILD DIP,6512,5.335,3.43,99.0,3.77,6,37,5990.6,51.9,True,False,False,False,False,ヘルスケア,Drug Manufacturers - General,半値,1,3300.0,2475.0,1980.0,1650.0,False
TRV,Travelers,Dow30,302.44,302.1,0.111,-8.854,-13.532,9.856,14.534,275.4,261.2,9.84,NEUTRAL,12658,4.678,1.79,5.4,1.96,20,15,312.0,3.1,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,180.0,135.0,108.0,90.0,False
7912.T,大日本印刷,Nikkei225,3092.0,3087.3,0.152,-8.868,-13.432,9.386,13.95,2813.5,2672.6,9.9,NEUTRAL,6512,4.564,1.81,56.0,1.99,1,20,3297.0,6.2,False,True,False,False,False,資本財,Conglomerates,日足25MA上抜け,1,1866.7,1400.0,1120.0,933.3,False
8308.T,りそなHD,Nikkei225,1817.0,1918.86,-5.308,-13.873,-20.808,13.869,20.805,1652.7,1519.6,9.94,MILD DIP,6512,6.936,2.17,39.5,2.39,3,30,3831.3,52.6,True,False,False,True,False,金融,Banks - Regional,半値／月足GC,2,1316.7,987.5,790.0,658.3,False
1802.T,大林組,Nikkei225,4024.0,4082.24,-1.427,-10.364,-15.843,11.551,17.03,3659.2,3435.5,9.97,MILD DIP,6512,5.479,3.03,122.0,3.33,0,27,4416.0,8.9,False,False,False,False,False,資本財,Engineering & Construction,—,0,4066.7,3050.0,2440.0,2033.3,False
6702.T,富士通,Nikkei225,3590.0,3724.84,-3.62,-12.366,-18.616,12.635,18.885,3264.2,3031.4,9.98,MILD DIP,6512,6.25,1.2,43.0,1.32,7,15,4636.0,22.6,False,False,True,False,False,テクノロジー,Information Technology Services,月足陽転,1,1433.3,1075.0,860.0,716.7,False
1963.T,日揮HD,Nikkei225,2211.0,2302.62,-3.979,-12.701,-19.329,13.809,20.437,2010.2,1857.6,9.99,MILD DIP,6512,6.628,3.62,80.0,3.98,0,32,3450.9,35.9,False,False,False,True,False,資本財,Engineering & Construction,月足GC,1,2666.7,2000.0,1600.0,1333.3,False
8309.T,三井住友トラストHD,Nikkei225,5171.0,5386.36,-3.998,-12.727,-19.34,13.723,20.336,4700.8,4344.6,10.0,MILD DIP,6253,6.613,4.54,235.0,5.0,5,20,5770.0,10.4,False,False,False,False,True,金融,Banks - Regional,高配当,1,7833.3,5875.0,4700.0,3916.7,False
9432.T,NTT,Nikkei225,154.8,152.87,1.264,-7.941,-11.984,8.229,12.271,140.7,134.5,10.0,NEUTRAL,6512,4.043,5.07,7.85,5.58,22,40,179.0,13.5,False,False,True,False,True,通信,Telecom Services,高配当／月足陽転,2,261.7,196.2,157.0,130.8,False
4503.T,アステラス製薬,Nikkei225,2475.5,2446.66,1.179,-8.054,-12.242,8.7,12.889,2249.6,2147.1,10.04,NEUTRAL,6512,4.189,4.56,113.0,5.02,12,30,2601.5,4.8,False,True,False,False,True,ヘルスケア,Drug Manufacturers - General,高配当／日足25MA上抜け,2,3766.7,2825.0,2260.0,1883.3,False
4901.T,富士フイルムHD,Nikkei225,3062.0,3065.98,-0.13,-9.265,-14.026,9.778,14.539,2781.9,2635.9,10.07,MILD DIP,6512,4.761,3.27,100.0,3.59,9,22,3867.9,20.8,False,False,False,True,False,資本財,Conglomerates,月足GC,1,3333.3,2500.0,2000.0,1666.7,False
7003.T,三井E&S,Nikkei225,6558.0,7228.2,-9.272,-17.665,-26.827,18.985,28.148,5951.4,5289.1,10.19,MILD DIP,6512,9.163,0.53,35.0,0.59,2,0,8129.0,19.3,False,False,False,False,False,資本財,Aerospace & Defense,—,0,1166.7,875.0,700.0,583.3,False
MCD,McDonald's,Dow30,327.94,327.78,0.048,-9.218,-14.181,10.634,15.596,297.6,281.3,10.21,NEUTRAL,14995,4.963,2.75,9.03,3.03,50,5,339.2,3.3,False,False,False,False,False,一般消費財,Restaurants,—,0,301.0,225.8,180.6,150.5,False
4502.T,武田薬品,Nikkei225,5778.0,5662.36,2.042,-7.42,-11.223,7.794,11.598,5242.2,5026.8,10.22,NEUTRAL,6512,3.804,5.12,296.0,5.65,3,30,5819.0,0.7,False,False,False,False,True,ヘルスケア,Drug Manufacturers - Specialty & Generic,高配当,1,9866.7,7400.0,5920.0,4933.3,False
MELI,MercadoLibre,NASDAQ100,1742.09,1904.12,-8.509,-17.01,-26.152,19.56,28.702,1580.2,1406.2,10.24,MILD DIP,4650,9.142,0.0,0.0,0.0,0,5,2613.6,33.3,False,False,False,False,False,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
7261.T,マツダ,Nikkei225,1203.0,1282.6,-6.206,-14.948,-22.481,15.187,22.72,1090.9,994.3,10.28,MILD DIP,6512,7.534,6.65,80.0,7.33,0,35,2953.1,59.3,True,False,False,True,True,一般消費財,Auto Manufacturers,高配当／半値／月足GC,3,2666.7,2000.0,1600.0,1333.3,False
CMCSA,Comcast,NASDAQ100,31.07,31.34,-0.864,-10.144,-15.578,11.591,17.025,28.2,26.5,10.33,MILD DIP,11565,5.434,4.05,1.26,4.47,6,15,50.4,38.4,False,False,False,False,False,通信,Telecom Services,—,0,41.9,31.4,25.2,21.0,False
2531.T,宝HD,Nikkei225,1563.5,1598.9,-2.214,-11.397,-17.135,11.552,17.29,1416.7,1324.9,10.36,MILD DIP,6512,5.737,3.84,60.0,4.24,1,17,2208.3,29.2,False,False,False,False,False,生活必需品,Beverages - Brewers,—,0,2000.0,1500.0,1200.0,1000.0,False
6503.T,三菱電機,Nikkei225,5492.0,5616.16,-2.211,-11.396,-17.363,12.471,18.438,4976.2,4641.1,10.37,MILD DIP,6512,5.967,1.37,75.0,1.51,3,5,5994.0,8.4,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,2500.0,1875.0,1500.0,1250.0,False
HON,Honeywell,Dow30,240.61,239.88,0.304,-9.131,-13.931,10.067,14.867,218.0,206.5,10.38,NEUTRAL,16130,4.8,2.32,5.58,2.56,15,10,248.0,3.0,False,True,False,False,False,資本財,Conglomerates,日足25MA上抜け,1,185.8,139.4,111.5,92.9,False
9005.T,東急,Nikkei225,1909.0,1915.56,-0.342,-9.721,-14.759,10.43,15.468,1729.3,1632.8,10.39,MILD DIP,6512,5.038,1.99,38.0,2.2,2,5,2057.2,7.2,False,False,False,False,False,一般消費財,Department Stores,—,0,1266.7,950.0,760.0,633.3,False
COST,Costco,NASDAQ100,997.36,994.78,0.259,-9.212,-14.151,10.541,15.479,903.1,854.0,10.43,NEUTRAL,9970,4.938,0.62,6.22,0.69,1,5,1072.5,7.0,False,False,False,False,False,生活必需品,Discount Stores,—,0,207.3,155.5,124.4,103.7,False
ODFL,Old Dominion Freight,NASDAQ100,195.02,198.29,-1.651,-10.966,-16.892,12.735,18.66,176.5,164.8,10.46,MILD DIP,8630,5.925,0.72,1.41,0.8,8,5,229.6,15.1,False,False,False,False,False,資本財,Trucking,—,0,47.0,35.2,28.2,23.5,False
6645.T,オムロン,Nikkei225,4793.0,4877.24,-1.727,-11.045,-16.714,11.631,17.3,4338.6,4062.1,10.47,MILD DIP,6250,5.669,3.25,156.0,3.6,0,27,11189.8,57.2,True,False,False,False,False,テクノロジー,Electronic Components,半値,1,5200.0,3900.0,3120.0,2600.0,False
6504.T,富士電機,Nikkei225,11370.0,11869.8,-4.211,-13.311,-20.215,14.305,21.209,10289.8,9470.3,10.5,MILD DIP,6512,6.904,2.21,251.0,2.44,5,5,13910.0,18.3,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,8366.7,6275.0,5020.0,4183.3,False
6103.T,オークマ,Nikkei225,4120.0,4352.6,-5.344,-14.344,-21.759,15.319,22.735,3728.3,3405.5,10.51,MILD DIP,6512,7.416,3.64,150.0,4.02,0,12,4665.0,11.7,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,5000.0,3750.0,3000.0,2500.0,False
AEP,American Electric Power,NASDAQ100,132.31,128.13,3.264,-6.6,-10.101,7.406,10.907,119.7,115.2,10.56,NEUTRAL,16130,3.501,3.54,4.69,3.92,16,15,133.8,1.1,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,156.3,117.3,93.8,78.2,False
4507.T,塩野義製薬,Nikkei225,3503.0,3508.88,-0.168,-9.719,-14.824,10.7,15.804,3167.9,2988.7,10.58,MILD DIP,6512,5.105,2.69,94.33,2.98,13,10,3664.0,4.4,False,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,3144.4,2358.3,1886.7,1572.2,False
PAYX,Paychex,NASDAQ100,95.12,95.03,0.094,-9.492,-14.66,11.179,16.347,86.0,81.1,10.59,NEUTRAL,10693,5.168,5.57,5.3,6.16,12,27,155.4,38.8,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,176.7,132.5,106.0,88.3,False
2267.T,ヤクルト,Nikkei225,2623.0,2613.36,0.369,-9.258,-14.07,9.989,14.801,2371.4,2245.7,10.61,NEUTRAL,6253,4.812,3.7,97.0,4.09,8,27,4929.4,46.8,False,True,False,False,False,生活必需品,Beverages - Non-Alcoholic,日足25MA上抜け,1,3233.3,2425.0,1940.0,1616.7,False
6471.T,日本精工,Nikkei225,1235.0,1278.52,-3.404,-12.682,-19.174,13.287,19.779,1116.4,1033.4,10.63,MILD DIP,6512,6.492,4.13,51.0,4.57,2,20,1467.6,15.8,False,False,False,False,True,一般消費財,Auto Parts,高配当,1,1700.0,1275.0,1020.0,850.0,False
3086.T,Jフロント,Nikkei225,2467.0,2549.48,-3.235,-12.647,-19.195,13.547,20.095,2227.1,2060.1,10.77,MILD DIP,6512,6.548,3.4,84.0,3.77,3,12,2726.7,9.5,False,False,False,False,False,一般消費財,Department Stores,—,0,2800.0,2100.0,1680.0,1400.0,False
2503.T,キリンHD,Nikkei225,2633.5,2578.26,2.143,-7.787,-11.818,8.337,12.368,2377.5,2273.6,10.77,NEUTRAL,6512,4.031,4.16,109.5,4.61,1,25,2742.0,4.0,False,False,False,False,True,生活必需品,Beverages - Brewers,高配当,1,3650.0,2737.5,2190.0,1825.0,False
ORLY,O'Reilly Auto,NASDAQ100,94.71,94.15,0.59,-9.233,-14.339,11.19,16.296,85.5,80.7,10.82,NEUTRAL,8252,5.106,0.0,0.0,0.0,0,5,107.8,12.2,False,False,False,False,False,一般消費財,Auto Parts,—,0,0.0,0.0,0.0,0.0,False
8035.T,東京エレクトロン,Nikkei225,40220.0,42144.4,-4.566,-13.966,-21.253,15.184,22.471,36258.6,33187.4,10.93,MILD DIP,6512,7.287,2.13,856.0,2.36,2,5,46230.0,13.0,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,28533.3,21400.0,17120.0,14266.7,False
8591.T,オリックス,Nikkei225,5003.0,5206.16,-3.902,-13.377,-20.321,14.4,21.344,4509.7,4148.2,10.94,MILD DIP,6253,6.944,4.27,213.77,4.74,2,20,5618.0,10.9,False,False,False,False,True,金融,Financial Conglomerates,高配当,1,7125.7,5344.2,4275.4,3562.8,False
4661.T,OLC,Nikkei225,2834.5,2767.12,2.435,-7.693,-11.768,8.604,12.679,2554.2,2441.5,10.97,NEUTRAL,6253,4.074,0.74,21.0,0.82,0,10,5644.8,49.8,False,False,False,False,False,一般消費財,Leisure,—,0,700.0,525.0,420.0,350.0,False
7741.T,HOYA,Nikkei225,28025.0,27819.2,0.74,-9.219,-14.137,10.454,15.372,25254.5,23886.3,10.97,NEUTRAL,6253,4.918,1.02,285.0,1.13,1,10,29205.0,4.0,False,True,False,False,False,ヘルスケア,Medical Instruments & Supplies,日足25MA上抜け,1,9500.0,7125.0,5700.0,4750.0,False
6971.T,京セラ,Nikkei225,2650.0,2650.64,-0.024,-9.918,-14.957,10.237,15.276,2387.7,2254.2,10.98,MILD DIP,6512,5.039,2.83,75.0,3.14,0,10,2779.5,4.7,False,False,False,False,False,資本財,Conglomerates,—,0,2500.0,1875.0,1500.0,1250.0,False
8015.T,豊田通商,Nikkei225,6537.0,6592.92,-0.848,-10.721,-16.555,12.614,18.448,5886.1,5501.4,11.06,MILD DIP,6512,5.834,2.49,163.0,2.77,5,10,7094.0,7.9,False,False,False,False,False,資本財,Conglomerates,—,0,5433.3,4075.0,3260.0,2716.7,False
6305.T,日立建機,Nikkei225,6129.0,6360.28,-3.636,-13.274,-20.28,14.751,21.757,5516.0,5070.4,11.11,MILD DIP,6253,7.006,4.08,250.0,4.53,1,20,7027.0,12.8,False,False,False,False,True,資本財,Farm & Heavy Construction Machinery,高配当,1,8333.3,6250.0,5000.0,4166.7,False
BKR,Baker Hughes,NASDAQ100,59.34,61.25,-3.115,-12.837,-19.449,13.611,20.223,53.4,49.3,11.15,MILD DIP,9782,6.612,1.55,0.92,1.72,4,0,65.3,9.1,False,False,False,False,False,エネルギー,Oil & Gas Equipment & Services,—,0,30.7,23.0,18.4,15.3,False
ALB,Albemarle,配当貴族,166.54,170.74,-2.461,-12.258,-18.711,13.553,20.005,149.8,138.8,11.17,MILD DIP,8041,6.453,1.22,2.03,1.35,23,10,310.7,46.4,False,False,False,True,False,素材,Specialty Chemicals,月足GC,1,67.5,50.6,40.5,33.8,False
SPGI,S&P Global,配当貴族,435.44,430.38,1.176,-9.016,-13.879,10.433,15.295,391.6,370.6,11.2,NEUTRAL,13351,4.862,1.1,4.81,1.23,12,5,560.8,22.3,False,False,False,False,False,金融,Financial Data & Stock Exchanges,—,0,160.3,120.2,96.2,80.2,False
6370.T,栗田工業,Nikkei225,8171.0,8137.76,0.408,-9.777,-14.897,10.703,15.823,7342.1,6925.5,11.29,NEUTRAL,6253,5.12,1.81,148.0,2.02,16,10,8733.0,6.4,False,True,False,False,False,資本財,Pollution & Treatment Controls,日足25MA上抜け,1,4933.3,3700.0,2960.0,2466.7,False
7013.T,IHI,Nikkei225,3847.0,4045.28,-4.902,-14.655,-22.371,16.21,23.926,3452.5,3140.3,11.43,MILD DIP,6512,7.716,0.71,27.14,0.79,1,0,4500.0,14.5,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,904.8,678.6,542.9,452.4,False
1721.T,コムシスHD,Nikkei225,5455.0,5390.76,1.192,-9.244,-14.176,10.481,15.412,4892.4,4626.6,11.5,NEUTRAL,5538,4.931,3.21,175.0,3.58,2,17,5762.0,5.3,False,False,False,False,False,資本財,Engineering & Construction,—,0,5833.3,4375.0,3500.0,2916.7,False
8630.T,SOMPOホールディングス,Nikkei225,5983.0,5911.08,1.217,-9.239,-14.252,10.814,15.827,5365.0,5068.6,11.52,NEUTRAL,3895,5.013,3.46,207.0,3.86,9,17,6245.0,4.2,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,6900.0,5175.0,4140.0,3450.0,False
4519.T,中外製薬,Nikkei225,9609.0,9526.68,0.864,-9.605,-14.751,10.977,16.122,8611.6,8121.4,11.58,NEUTRAL,6512,5.146,3.42,329.0,3.82,9,17,10455.0,8.1,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,10966.7,8225.0,6580.0,5483.3,False
4324.T,電通G,Nikkei225,2843.0,2865.72,-0.793,-11.108,-16.738,11.412,17.043,2547.4,2386.1,11.6,MILD DIP,6014,5.63,7.05,200.5,7.87,0,30,5562.3,48.9,False,False,False,False,True,通信,Advertising Agencies,高配当,1,6683.3,5012.5,4010.0,3341.7,False
7272.T,ヤマハ発動機,Nikkei225,1146.0,1162.3,-1.402,-11.67,-17.739,12.604,18.672,1026.7,956.1,11.62,MILD DIP,6253,6.069,5.24,60.0,5.84,0,20,1530.3,25.1,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,2000.0,1500.0,1200.0,1000.0,False
8795.T,T&D HD,Nikkei225,3924.0,4014.0,-2.242,-12.466,-18.866,13.135,19.536,3513.6,3256.7,11.68,MILD DIP,5405,6.4,3.62,142.0,4.04,5,12,4214.0,6.9,False,False,False,False,False,金融,Insurance - Life,—,0,4733.3,3550.0,2840.0,2366.7,False
WDAY,Workday,NASDAQ100,142.49,145.29,-1.93,-12.214,-18.557,13.161,19.505,127.5,118.3,11.71,MILD DIP,3345,6.344,0.0,0.0,0.0,0,15,307.2,53.6,True,False,True,False,False,テクノロジー,Software - Application,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
TEAM,Atlassian,NASDAQ100,78.01,83.6,-6.689,-16.542,-25.148,17.884,26.491,69.8,62.6,11.81,MILD DIP,2552,8.606,0.0,0.0,0.0,0,15,458.1,83.0,True,False,True,False,False,テクノロジー,Software - Application,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
5333.T,日本ガイシ,Nikkei225,4145.0,4208.44,-1.507,-11.924,-18.128,12.889,19.093,3706.6,3445.6,11.83,MILD DIP,6512,6.203,2.36,98.0,2.64,1,5,4587.0,9.6,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,3266.7,2450.0,1960.0,1633.3,False
MSFT,Microsoft,Dow30,405.76,401.91,0.959,-9.73,-15.157,11.978,17.405,362.8,341.0,11.84,NEUTRAL,10051,5.427,1.06,4.31,1.19,20,10,539.8,24.8,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,143.7,107.7,86.2,71.8,False
GD,General Dynamics,配当貴族,355.59,354.43,0.328,-10.319,-15.794,11.579,17.054,317.9,298.4,11.87,NEUTRAL,16130,5.475,2.09,7.42,2.33,12,5,367.4,3.2,False,False,False,False,False,資本財,Aerospace & Defense,—,0,247.3,185.5,148.4,123.7,False
6302.T,住友重機械,Nikkei225,5399.0,5626.32,-4.04,-14.296,-21.679,15.236,22.619,4822.0,4406.6,11.97,MILD DIP,6512,7.383,3.52,190.0,3.94,0,12,6281.0,14.0,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,6333.3,4750.0,3800.0,3166.7,False
4911.T,資生堂,Nikkei225,3076.0,3054.3,0.71,-10.056,-15.217,10.589,15.751,2747.2,2589.5,11.97,NEUTRAL,6512,5.161,1.63,50.0,1.82,0,15,8466.5,63.7,True,False,False,False,False,生活必需品,Household & Personal Products,半値,1,1666.7,1250.0,1000.0,833.3,False
8253.T,クレディセゾン,Nikkei225,4450.0,4550.0,-2.198,-12.723,-19.252,13.395,19.924,3971.1,3674.0,12.06,MILD DIP,6512,6.529,5.06,225.0,5.67,4,20,4792.0,7.1,False,False,False,False,True,金融,Credit Services,高配当,1,7500.0,5625.0,4500.0,3750.0,False
FAST,Fastenal,NASDAQ100,46.3,46.35,-0.098,-10.855,-16.801,12.925,18.871,41.3,38.6,12.07,MILD DIP,9687,5.945,2.41,1.11,2.7,1,5,49.9,7.1,False,False,False,False,False,資本財,Industrial Distribution,—,0,37.2,27.9,22.3,18.6,False
6724.T,セイコーエプソン,Nikkei225,2007.0,2070.14,-3.05,-13.547,-20.362,13.713,20.528,1789.7,1648.6,12.14,MILD DIP,6253,6.815,5.53,111.0,6.2,0,20,2816.3,28.7,False,False,False,False,True,テクノロジー,Computer Hardware,高配当,1,3700.0,2775.0,2220.0,1850.0,False
7004.T,日立造船(注:代替),Nikkei225,1019.0,1058.96,-3.774,-14.199,-21.411,14.649,21.861,908.6,832.2,12.15,MILD DIP,6512,7.212,4.71,48.0,5.28,3,20,1291.7,21.1,False,False,False,False,True,資本財,Pollution & Treatment Controls,高配当,1,1600.0,1200.0,960.0,800.0,False
EXC,Exelon,NASDAQ100,49.01,47.03,4.219,-7.14,-10.966,8.162,11.987,43.7,41.9,12.23,NEUTRAL,13302,3.825,3.31,1.62,3.71,4,15,49.4,0.7,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,54.0,40.5,32.4,27.0,False
6762.T,TDK,Nikkei225,2208.5,2258.64,-2.22,-12.879,-19.506,13.629,20.256,1967.7,1818.1,12.24,MILD DIP,6512,6.627,2.08,46.0,2.34,8,5,2673.0,17.4,False,False,False,False,False,テクノロジー,Electronic Components,—,0,1533.3,1150.0,920.0,766.7,False
6367.T,ダイキン工業,Nikkei225,19605.0,19485.4,0.614,-10.364,-15.841,11.546,17.024,17465.9,16398.6,12.25,NEUTRAL,6512,5.478,2.52,495.0,2.83,0,25,30046.5,34.8,False,True,False,True,False,資本財,Building Products & Equipment,日足25MA上抜け／月足GC,2,16500.0,12375.0,9900.0,8250.0,False
6301.T,小松製作所,Nikkei225,7343.0,7384.84,-0.567,-11.416,-17.469,12.798,18.851,6541.8,6094.8,12.25,MILD DIP,6512,6.053,3.88,285.0,4.36,5,12,7799.0,5.8,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,9500.0,7125.0,5700.0,4750.0,False
7202.T,いすゞ自動車,Nikkei225,2622.5,2737.94,-4.216,-14.827,-22.511,15.91,23.594,2332.0,2121.6,12.46,MILD DIP,6512,7.684,5.26,138.0,5.92,0,20,2918.5,10.1,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,4600.0,3450.0,2760.0,2300.0,False
