ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
4568.T,第一三共,Nikkei225,2854.5,2922.46,-2.325,-10.175,-15.509,11.164,16.499,2625.1,2469.2,8.74,MILD DIP,6512,5.335,3.47,99.0,3.77,6,37,5990.6,52.4,True,False,False,False,False,ヘルスケア,Drug Manufacturers - General,半値,1,3300.0,2475.0,1980.0,1650.0,False
6273.T,SMC,Nikkei225,68370.0,70140.0,-2.524,-10.414,-15.825,11.228,16.639,62835.6,59040.6,8.81,MILD DIP,6253,5.411,2.19,1500.0,2.39,0,20,88444.1,22.7,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,50000.0,37500.0,30000.0,25000.0,False
8309.T,三井住友トラストHD,Nikkei225,5113.0,5384.04,-5.034,-12.728,-19.34,13.723,20.336,4698.8,4342.7,8.82,MILD DIP,6253,6.613,4.6,235.0,5.0,5,30,5770.0,11.4,False,False,False,False,True,金融,Banks - Regional,高配当,1,7833.3,5875.0,4700.0,3916.7,False
2802.T,味の素,Nikkei225,4468.0,4448.96,0.428,-7.714,-11.804,8.645,12.735,4105.7,3923.8,8.82,NEUTRAL,6512,4.09,1.43,64.0,1.56,5,20,4968.0,10.1,False,True,False,False,False,生活必需品,Packaged Foods,日足25MA上抜け,1,2133.3,1600.0,1280.0,1066.7,False
4042.T,東ソー,Nikkei225,2473.5,2602.44,-4.955,-12.687,-19.25,13.565,20.128,2272.3,2101.5,8.86,MILD DIP,6512,6.563,6.06,150.0,6.6,2,30,2740.5,9.7,False,False,False,False,True,素材,Chemicals,高配当,1,5000.0,3750.0,3000.0,2500.0,False
8725.T,MS&ADインシュアランスG,Nikkei225,4094.0,4185.52,-2.187,-10.145,-15.49,11.231,16.575,3760.9,3537.2,8.86,MILD DIP,4384,5.344,5.43,222.5,5.92,7,35,4376.0,6.4,False,False,False,False,True,金融,Insurance - Property & Casualty,高配当,1,7416.7,5562.5,4450.0,3708.3,False
8801.T,三井不動産,Nikkei225,1948.0,2012.76,-3.217,-11.116,-16.919,12.098,17.901,1789.0,1672.2,8.89,MILD DIP,6512,5.803,2.46,48.0,2.68,4,20,2147.5,9.3,False,False,False,False,False,不動産,Real Estate - Diversified,—,0,1600.0,1200.0,960.0,800.0,False
CTSH,Cognizant,NASDAQ100,62.98,67.26,-6.363,-14.013,-21.558,16.166,23.71,57.8,52.8,8.9,MILD DIP,6949,7.545,2.49,1.57,2.71,6,10,88.8,29.1,False,False,False,False,False,テクノロジー,Information Technology Services,—,0,52.3,39.2,31.4,26.2,False
XEL,Xcel Energy,NASDAQ100,81.88,80.64,1.542,-6.773,-10.374,7.629,11.229,75.2,72.3,8.92,NEUTRAL,13351,3.601,3.45,2.83,3.76,1,25,83.9,2.4,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,94.3,70.7,56.6,47.1,False
8002.T,丸紅,Nikkei225,5469.0,5709.88,-4.219,-12.074,-18.469,13.503,19.898,5020.5,4655.3,8.93,MILD DIP,6512,6.394,2.65,145.0,2.89,5,15,6301.0,13.2,False,False,False,False,False,資本財,Conglomerates,—,0,4833.3,3625.0,2900.0,2416.7,False
9531.T,東京ガス,Nikkei225,7657.0,7577.76,1.046,-7.25,-11.109,8.189,12.049,7028.4,6735.9,8.94,NEUTRAL,6512,3.86,1.7,130.0,1.85,2,25,7861.0,2.6,False,True,False,False,False,公益,Utilities - Regulated Gas,日足25MA上抜け,1,4333.3,3250.0,2600.0,2166.7,False
6702.T,富士通,Nikkei225,3555.0,3723.44,-4.524,-12.366,-18.616,12.635,18.885,3263.0,3030.3,8.95,MILD DIP,6512,6.25,1.21,43.0,1.32,7,15,4636.0,23.3,False,False,True,False,False,テクノロジー,Information Technology Services,月足陽転,1,1433.3,1075.0,860.0,716.7,False
4324.T,電通G,Nikkei225,2774.0,2862.96,-3.107,-11.108,-16.738,11.412,17.043,2544.9,2383.7,9.0,MILD DIP,6014,5.63,7.23,200.5,7.88,0,45,5562.3,50.1,True,False,False,False,True,通信,Advertising Agencies,高配当／半値,2,6683.3,5012.5,4010.0,3341.7,False
8308.T,りそなHD,Nikkei225,1801.5,1918.24,-6.086,-13.873,-20.809,13.869,20.805,1652.1,1519.1,9.04,MILD DIP,6512,6.936,2.19,39.5,2.39,3,30,3831.3,53.0,True,False,False,True,False,金融,Banks - Regional,半値／月足GC,2,1316.7,987.5,790.0,658.3,False
ADI,Analog Devices,NASDAQ100,318.81,335.64,-5.016,-12.918,-19.781,14.536,21.399,292.3,269.3,9.07,MILD DIP,11565,6.863,1.59,5.06,1.73,22,10,359.7,11.4,False,False,False,False,False,テクノロジー,Semiconductors,—,0,168.7,126.5,101.2,84.3,False
1963.T,日揮HD,Nikkei225,2192.0,2301.86,-4.773,-12.701,-19.329,13.809,20.437,2009.5,1856.9,9.08,MILD DIP,6512,6.628,3.65,80.0,3.98,0,32,3450.9,36.5,False,False,False,True,False,資本財,Engineering & Construction,月足GC,1,2666.7,2000.0,1600.0,1333.3,False
3407.T,旭化成,Nikkei225,1709.5,1734.56,-1.445,-9.648,-14.659,10.395,15.406,1567.2,1480.3,9.08,MILD DIP,6512,5.011,3.39,58.0,3.7,1,27,1884.5,9.3,False,False,False,False,False,資本財,Conglomerates,—,0,1933.3,1450.0,1160.0,966.7,False
ATO,Atmos Energy,配当貴族,183.44,179.32,2.298,-6.215,-9.617,7.394,10.796,168.2,162.1,9.08,NEUTRAL,10608,3.402,2.51,4.61,2.74,28,20,187.1,1.9,False,False,False,False,False,公益,Utilities - Regulated Gas,—,0,153.7,115.2,92.2,76.8,False
7261.T,マツダ,Nikkei225,1189.5,1282.06,-7.22,-14.948,-22.482,15.187,22.721,1090.4,993.8,9.09,MILD DIP,6512,7.534,6.73,80.0,7.34,0,45,2953.1,59.7,True,False,False,True,True,一般消費財,Auto Manufacturers,高配当／半値／月足GC,3,2666.7,2000.0,1600.0,1333.3,False
8601.T,大和証券G,Nikkei225,1508.0,1576.0,-4.315,-12.3,-18.554,12.713,18.966,1382.1,1283.6,9.11,MILD DIP,6512,6.253,5.64,85.0,6.15,3,30,1674.0,9.9,False,False,False,False,True,金融,Capital Markets,高配当,1,2833.3,2125.0,1700.0,1416.7,False
4911.T,資生堂,Nikkei225,2997.0,3051.14,-1.774,-10.056,-15.217,10.589,15.75,2744.3,2586.8,9.21,MILD DIP,6512,5.161,1.67,50.0,1.82,0,25,8466.5,64.6,True,False,False,False,False,生活必需品,Household & Personal Products,半値,1,1666.7,1250.0,1000.0,833.3,False
4507.T,塩野義製薬,Nikkei225,3459.0,3507.12,-1.372,-9.719,-14.824,10.7,15.804,3166.3,2987.2,9.25,MILD DIP,6512,5.105,2.73,94.33,2.98,13,20,3664.0,5.6,False,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,3144.4,2358.3,1886.7,1572.2,False
6645.T,オムロン,Nikkei225,4744.0,4875.28,-2.693,-11.045,-16.714,11.631,17.3,4336.8,4060.4,9.39,MILD DIP,6250,5.669,3.29,156.0,3.6,0,37,11189.8,57.6,True,False,False,False,False,テクノロジー,Electronic Components,半値,1,5200.0,3900.0,3120.0,2600.0,False
9502.T,中部電力,Nikkei225,2533.5,2519.84,0.542,-8.105,-12.278,8.59,12.763,2315.6,2210.5,9.41,NEUTRAL,6512,4.174,3.75,95.0,4.1,2,32,2686.0,5.7,False,True,False,False,False,公益,Utilities - Diversified,日足25MA上抜け,1,3166.7,2375.0,1900.0,1583.3,False
6471.T,日本精工,Nikkei225,1221.5,1277.98,-4.419,-12.682,-19.175,13.287,19.779,1115.9,1032.9,9.46,MILD DIP,6512,6.492,4.18,51.0,4.57,2,30,1467.6,16.8,False,False,False,False,True,一般消費財,Auto Parts,高配当,1,1700.0,1275.0,1020.0,850.0,False
9735.T,セコム,Nikkei225,6029.0,5980.88,0.805,-7.915,-11.952,8.234,12.271,5507.5,5266.0,9.47,NEUTRAL,6512,4.037,2.45,147.5,2.68,1,20,6200.0,2.8,False,False,False,False,False,資本財,Security & Protection Services,—,0,4916.7,3687.5,2950.0,2458.3,False
6504.T,富士電機,Nikkei225,11265.0,11865.6,-5.062,-13.312,-20.216,14.305,21.209,10286.1,9466.9,9.52,MILD DIP,6512,6.904,2.23,251.0,2.44,5,15,13910.0,19.0,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,8366.7,6275.0,5020.0,4183.3,False
CSCO,Cisco,Dow30,77.7,79.96,-2.83,-11.336,-17.534,13.455,19.652,70.9,65.9,9.59,MILD DIP,9056,6.198,2.63,2.04,2.88,14,10,86.8,10.5,False,False,False,False,False,テクノロジー,Communication Equipment,—,0,68.0,51.0,40.8,34.0,False
7013.T,IHI,Nikkei225,3781.0,4042.64,-6.472,-14.655,-22.372,16.21,23.926,3450.2,3138.2,9.59,MILD DIP,6512,7.716,0.72,27.14,0.79,1,10,4500.0,16.0,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,904.8,678.6,542.9,452.4,False
5406.T,神戸製鋼所,Nikkei225,2099.5,2218.14,-5.349,-13.648,-20.671,14.446,21.47,1915.4,1759.6,9.61,MILD DIP,6512,7.024,6.67,140.0,7.31,5,40,3249.6,35.4,False,False,False,True,True,素材,Steel,高配当／月足GC,2,4666.7,3500.0,2800.0,2333.3,False
6762.T,TDK,Nikkei225,2155.5,2256.52,-4.477,-12.88,-19.507,13.629,20.256,1965.9,1816.3,9.65,MILD DIP,6512,6.627,2.13,46.0,2.34,8,15,2673.0,19.4,False,False,False,False,False,テクノロジー,Electronic Components,—,0,1533.3,1150.0,920.0,766.7,False
1802.T,大林組,Nikkei225,4013.0,4081.8,-1.686,-10.364,-15.843,11.551,17.03,3658.8,3435.1,9.68,MILD DIP,6512,5.479,3.04,122.0,3.33,0,27,4416.0,9.1,False,False,False,False,False,資本財,Engineering & Construction,—,0,4066.7,3050.0,2440.0,2033.3,False
CVX,Chevron,Dow30,186.29,183.95,1.271,-7.724,-11.843,8.755,12.874,169.7,162.2,9.75,NEUTRAL,16130,4.12,4.63,8.62,5.08,38,27,189.9,1.9,False,False,False,False,False,エネルギー,Oil & Gas Integrated,—,0,287.3,215.5,172.4,143.7,False
4502.T,武田薬品,Nikkei225,5754.0,5661.4,1.636,-7.42,-11.223,7.794,11.598,5241.3,5026.0,9.78,NEUTRAL,6512,3.804,5.14,296.0,5.65,3,40,5819.0,1.1,False,False,False,False,True,ヘルスケア,Drug Manufacturers - Specialty & Generic,高配当,1,9866.7,7400.0,5920.0,4933.3,False
4503.T,アステラス製薬,Nikkei225,2469.5,2446.42,0.943,-8.054,-12.242,8.7,12.889,2249.4,2146.9,9.79,NEUTRAL,6512,4.189,4.58,113.0,5.02,12,40,2601.5,5.1,False,True,False,False,True,ヘルスケア,Drug Manufacturers - General,高配当／日足25MA上抜け,2,3766.7,2825.0,2260.0,1883.3,False
8591.T,オリックス,Nikkei225,4950.0,5204.04,-4.882,-13.377,-20.321,14.4,21.344,4507.9,4146.5,9.81,MILD DIP,6253,6.944,4.32,213.77,4.74,2,30,5618.0,11.9,False,False,False,False,True,金融,Financial Conglomerates,高配当,1,7125.7,5344.2,4275.4,3562.8,False
2267.T,ヤクルト,Nikkei225,2603.5,2612.58,-0.348,-9.258,-14.07,9.989,14.801,2370.7,2245.0,9.82,MILD DIP,6253,4.812,3.73,97.0,4.09,8,32,4929.4,47.2,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,3233.3,2425.0,1940.0,1616.7,False
2531.T,宝HD,Nikkei225,1556.5,1598.62,-2.635,-11.397,-17.135,11.552,17.29,1416.4,1324.7,9.89,MILD DIP,6512,5.737,3.85,60.0,4.24,1,27,2208.3,29.5,False,False,False,False,False,生活必需品,Beverages - Brewers,—,0,2000.0,1500.0,1200.0,1000.0,False
4519.T,中外製薬,Nikkei225,9465.0,9520.92,-0.587,-9.605,-14.751,10.977,16.122,8606.4,8116.5,9.98,MILD DIP,6512,5.146,3.48,329.0,3.82,9,27,10455.0,9.5,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,10966.7,8225.0,6580.0,5483.3,False
6103.T,オークマ,Nikkei225,4100.0,4351.8,-5.786,-14.344,-21.76,15.319,22.735,3727.6,3404.9,9.99,MILD DIP,6512,7.416,3.66,150.0,4.02,0,22,4665.0,12.1,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,5000.0,3750.0,3000.0,2500.0,False
7912.T,大日本印刷,Nikkei225,3095.0,3087.42,0.246,-8.868,-13.432,9.386,13.95,2813.6,2672.7,10.0,NEUTRAL,6512,4.564,1.81,56.0,1.99,1,10,3297.0,6.1,False,True,False,False,False,資本財,Conglomerates,日足25MA上抜け,1,1866.7,1400.0,1120.0,933.3,False
7741.T,HOYA,Nikkei225,27775.0,27809.2,-0.123,-9.219,-14.137,10.453,15.372,25245.4,23877.7,10.02,MILD DIP,6253,4.918,1.03,285.0,1.13,1,5,29205.0,4.9,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,9500.0,7125.0,5700.0,4750.0,False
1801.T,大成建設,Nikkei225,18030.0,18309.0,-1.524,-10.504,-16.113,11.936,17.546,16385.9,15358.8,10.03,MILD DIP,6512,5.61,1.86,335.0,2.04,1,5,20390.0,11.6,False,False,False,False,False,資本財,Engineering & Construction,—,0,11166.7,8375.0,6700.0,5583.3,False
8630.T,SOMPOホールディングス,Nikkei225,5906.0,5908.0,-0.034,-9.239,-14.252,10.813,15.827,5362.1,5066.0,10.14,MILD DIP,3895,5.013,3.5,207.0,3.86,9,17,6245.0,5.4,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,6900.0,5175.0,4140.0,3450.0,False
3086.T,Jフロント,Nikkei225,2453.5,2548.94,-3.744,-12.647,-19.195,13.547,20.095,2226.6,2059.7,10.19,MILD DIP,6512,6.548,3.42,84.0,3.77,3,12,2726.7,10.0,False,False,False,False,False,一般消費財,Department Stores,—,0,2800.0,2100.0,1680.0,1400.0,False
MCD,McDonald's,Dow30,327.94,327.78,0.048,-9.218,-14.181,10.634,15.596,297.6,281.3,10.21,NEUTRAL,14995,4.963,2.75,9.03,3.03,50,5,339.2,3.3,False,False,False,False,False,一般消費財,Restaurants,—,0,301.0,225.8,180.6,150.5,False
TRV,Travelers,Dow30,302.44,301.05,0.461,-8.854,-13.532,9.856,14.534,274.4,260.3,10.22,NEUTRAL,12658,4.678,1.8,5.45,1.99,20,5,310.9,2.7,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,181.7,136.3,109.0,90.8,False
MELI,MercadoLibre,NASDAQ100,1742.09,1904.12,-8.509,-17.01,-26.152,19.56,28.702,1580.2,1406.2,10.24,MILD DIP,4650,9.142,0.0,0.0,0.0,0,5,2613.6,33.3,False,False,False,False,False,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
9005.T,東急,Nikkei225,1907.5,1915.5,-0.418,-9.721,-14.759,10.43,15.468,1729.3,1632.8,10.31,MILD DIP,6512,5.038,1.99,38.0,2.2,2,5,2057.2,7.3,False,False,False,False,False,一般消費財,Department Stores,—,0,1266.7,950.0,760.0,633.3,False
7003.T,三井E&S,Nikkei225,6565.0,7228.48,-9.179,-17.665,-26.827,18.985,28.148,5951.6,5289.3,10.31,MILD DIP,6512,9.163,0.53,35.0,0.59,2,0,8129.0,19.2,False,False,False,False,False,資本財,Aerospace & Defense,—,0,1166.7,875.0,700.0,583.3,False
CMCSA,Comcast,NASDAQ100,31.07,31.34,-0.864,-10.144,-15.578,11.591,17.025,28.2,26.5,10.33,MILD DIP,11565,5.434,4.05,1.26,4.47,6,15,50.4,38.4,False,False,False,False,False,通信,Telecom Services,—,0,41.9,31.4,25.2,21.0,False
HON,Honeywell,Dow30,240.61,239.88,0.304,-9.131,-13.931,10.067,14.867,218.0,206.5,10.38,NEUTRAL,16130,4.8,2.32,5.58,2.56,15,10,248.0,3.0,False,True,False,False,False,資本財,Conglomerates,日足25MA上抜け,1,185.8,139.4,111.5,92.9,False
COST,Costco,NASDAQ100,997.36,994.78,0.259,-9.212,-14.151,10.541,15.479,903.1,854.0,10.43,NEUTRAL,9970,4.938,0.62,6.22,0.69,1,5,1072.5,7.0,False,False,False,False,False,生活必需品,Discount Stores,—,0,207.3,155.5,124.4,103.7,False
ODFL,Old Dominion Freight,NASDAQ100,195.02,198.29,-1.651,-10.966,-16.892,12.735,18.66,176.5,164.8,10.46,MILD DIP,8630,5.925,0.72,1.41,0.8,8,5,229.6,15.1,False,False,False,False,False,資本財,Trucking,—,0,47.0,35.2,28.2,23.5,False
9432.T,NTT,Nikkei225,155.5,152.9,1.703,-7.941,-11.984,8.229,12.272,140.8,134.6,10.48,NEUTRAL,6512,4.043,5.05,7.85,5.58,22,30,179.0,13.1,False,False,True,False,True,通信,Telecom Services,高配当／月足陽転,2,261.7,196.2,157.0,130.8,False
6503.T,三菱電機,Nikkei225,5499.0,5616.44,-2.091,-11.396,-17.362,12.471,18.438,4976.4,4641.3,10.5,MILD DIP,6512,5.967,1.36,75.0,1.51,3,5,5994.0,8.3,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,2500.0,1875.0,1500.0,1250.0,False
6302.T,住友重機械,Nikkei225,5326.0,5623.4,-5.289,-14.296,-21.68,15.236,22.62,4819.5,4404.3,10.51,MILD DIP,6512,7.383,3.57,190.0,3.94,0,12,6281.0,15.2,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,6333.3,4750.0,3800.0,3166.7,False
7735.T,SCREENホールディングス,Nikkei225,19650.0,21112.4,-6.927,-15.803,-24.066,17.249,25.512,17776.0,16031.5,10.54,MILD DIP,6253,8.263,2.19,431.0,2.42,1,5,23690.0,17.1,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,14366.7,10775.0,8620.0,7183.3,False
AEP,American Electric Power,NASDAQ100,132.31,128.13,3.264,-6.6,-10.101,7.406,10.907,119.7,115.2,10.56,NEUTRAL,16130,3.501,3.54,4.69,3.92,16,15,133.8,1.1,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,156.3,117.3,93.8,78.2,False
8795.T,T&D HD,Nikkei225,3884.0,4012.4,-3.2,-12.466,-18.866,13.135,19.536,3512.2,3255.4,10.59,MILD DIP,5405,6.4,3.66,142.0,4.04,5,12,4214.0,7.8,False,False,False,False,False,金融,Insurance - Life,—,0,4733.3,3550.0,2840.0,2366.7,False
PAYX,Paychex,NASDAQ100,95.12,95.03,0.094,-9.492,-14.66,11.179,16.347,86.0,81.1,10.59,NEUTRAL,10693,5.168,5.57,5.3,6.16,12,27,155.4,38.8,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,176.7,132.5,106.0,88.3,False
6971.T,京セラ,Nikkei225,2641.0,2650.28,-0.35,-9.918,-14.957,10.237,15.276,2387.4,2253.9,10.62,MILD DIP,6512,5.039,2.84,75.0,3.14,0,10,2779.5,5.0,False,False,False,False,False,資本財,Conglomerates,—,0,2500.0,1875.0,1500.0,1250.0,False
6370.T,栗田工業,Nikkei225,8120.0,8135.72,-0.193,-9.777,-14.897,10.703,15.823,7340.3,6923.7,10.62,MILD DIP,6253,5.12,1.82,148.0,2.02,16,5,8733.0,7.0,False,False,False,False,False,資本財,Pollution & Treatment Controls,—,0,4933.3,3700.0,2960.0,2466.7,False
2503.T,キリンHD,Nikkei225,2632.5,2578.22,2.105,-7.787,-11.818,8.337,12.368,2377.5,2273.5,10.73,NEUTRAL,6512,4.031,4.16,109.5,4.61,1,25,2742.0,4.0,False,False,False,False,True,生活必需品,Beverages - Brewers,高配当,1,3650.0,2737.5,2190.0,1825.0,False
4901.T,富士フイルムHD,Nikkei225,3082.0,3066.78,0.496,-9.265,-14.026,9.779,14.539,2782.6,2636.6,10.76,NEUTRAL,6512,4.761,3.24,100.0,3.59,9,27,3867.9,20.3,False,True,False,True,False,資本財,Conglomerates,日足25MA上抜け／月足GC,2,3333.3,2500.0,2000.0,1666.7,False
ORLY,O'Reilly Auto,NASDAQ100,94.71,94.15,0.59,-9.233,-14.339,11.19,16.296,85.5,80.7,10.82,NEUTRAL,8252,5.106,0.0,0.0,0.0,0,5,107.8,12.2,False,False,False,False,False,一般消費財,Auto Parts,—,0,0.0,0.0,0.0,0.0,False
6305.T,日立建機,Nikkei225,6114.0,6359.68,-3.863,-13.274,-20.28,14.751,21.757,5515.5,5069.9,10.85,MILD DIP,6253,7.006,4.09,250.0,4.53,1,20,7027.0,13.0,False,False,False,False,True,資本財,Farm & Heavy Construction Machinery,高配当,1,8333.3,6250.0,5000.0,4166.7,False
4661.T,OLC,Nikkei225,2832.0,2767.02,2.348,-7.693,-11.768,8.604,12.679,2554.1,2441.4,10.88,NEUTRAL,6253,4.074,0.74,21.0,0.82,0,10,5644.8,49.8,False,False,False,False,False,一般消費財,Leisure,—,0,700.0,525.0,420.0,350.0,False
9433.T,KDDI,Nikkei225,2662.0,2673.18,-0.418,-10.311,-15.639,11.001,16.329,2397.5,2255.1,11.03,MILD DIP,6512,5.328,4.23,112.5,4.69,1,25,2799.0,4.9,False,False,False,False,True,通信,Telecom Services,高配当,1,3750.0,2812.5,2250.0,1875.0,False
1721.T,コムシスHD,Nikkei225,5433.0,5389.88,0.8,-9.244,-14.176,10.481,15.412,4891.6,4625.8,11.07,NEUTRAL,5538,4.931,3.22,175.0,3.58,2,17,5762.0,5.7,False,False,False,False,False,資本財,Engineering & Construction,—,0,5833.3,4375.0,3500.0,2916.7,False
6367.T,ダイキン工業,Nikkei225,19400.0,19477.2,-0.396,-10.364,-15.842,11.546,17.024,17458.6,16391.7,11.12,MILD DIP,6512,5.478,2.55,495.0,2.84,0,20,30046.5,35.4,False,False,False,True,False,資本財,Building Products & Equipment,月足GC,1,16500.0,12375.0,9900.0,8250.0,False
8015.T,豊田通商,Nikkei225,6542.0,6593.12,-0.775,-10.721,-16.555,12.614,18.448,5886.2,5501.6,11.14,MILD DIP,6512,5.834,2.49,163.0,2.77,5,10,7094.0,7.8,False,False,False,False,False,資本財,Conglomerates,—,0,5433.3,4075.0,3260.0,2716.7,False
BKR,Baker Hughes,NASDAQ100,59.34,61.25,-3.115,-12.837,-19.449,13.611,20.223,53.4,49.3,11.15,MILD DIP,9782,6.612,1.55,0.92,1.72,4,0,65.3,9.1,False,False,False,False,False,エネルギー,Oil & Gas Equipment & Services,—,0,30.7,23.0,18.4,15.3,False
ALB,Albemarle,配当貴族,166.54,170.74,-2.461,-12.258,-18.711,13.553,20.005,149.8,138.8,11.17,MILD DIP,8041,6.453,1.22,2.03,1.35,23,10,310.7,46.4,False,False,False,True,False,素材,Specialty Chemicals,月足GC,1,67.5,50.6,40.5,33.8,False
SPGI,S&P Global,配当貴族,435.44,430.38,1.176,-9.016,-13.879,10.433,15.295,391.6,370.6,11.2,NEUTRAL,13351,4.862,1.1,4.81,1.23,12,5,560.8,22.3,False,False,False,False,False,金融,Financial Data & Stock Exchanges,—,0,160.3,120.2,96.2,80.2,False
7004.T,日立造船(注:代替),Nikkei225,1011.0,1058.64,-4.5,-14.199,-21.411,14.649,21.861,908.3,832.0,11.3,MILD DIP,6512,7.212,4.75,48.0,5.28,3,20,1291.7,21.7,False,False,False,False,True,資本財,Pollution & Treatment Controls,高配当,1,1600.0,1200.0,960.0,800.0,False
7272.T,ヤマハ発動機,Nikkei225,1142.5,1162.16,-1.692,-11.67,-17.739,12.604,18.672,1026.5,956.0,11.3,MILD DIP,6253,6.069,5.25,60.0,5.84,0,20,1530.3,25.3,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,2000.0,1500.0,1200.0,1000.0,False
8750.T,第一生命HD,Nikkei225,1472.5,1501.74,-1.947,-11.997,-18.312,13.264,19.58,1321.6,1226.7,11.42,MILD DIP,3895,6.315,3.96,58.25,4.41,0,12,1611.0,8.6,False,False,False,False,False,金融,Insurance - Life,—,0,1941.7,1456.2,1165.0,970.8,False
9983.T,ファーストリテイリング,Nikkei225,63530.0,65845.99,-3.517,-13.511,-20.637,14.991,22.116,56949.4,52257.5,11.56,MILD DIP,6512,7.125,1.21,770.0,1.35,4,0,69030.0,8.0,False,False,False,False,False,一般消費財,Apparel Retail,—,0,25666.7,19250.0,15400.0,12833.3,False
5707.T,東邦亜鉛,Nikkei225,1472.0,1595.08,-7.716,-17.307,-26.065,17.724,26.482,1319.0,1179.3,11.6,MILD DIP,6512,8.758,10.19,150.0,11.37,0,35,9053.6,83.7,True,False,False,True,True,素材,Other Industrial Metals & Mining,高配当／半値／月足GC,3,5000.0,3750.0,3000.0,2500.0,False
6301.T,小松製作所,Nikkei225,7300.0,7383.12,-1.126,-11.416,-17.47,12.798,18.851,6540.3,6093.3,11.62,MILD DIP,6512,6.053,3.9,285.0,4.36,5,12,7799.0,6.4,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,9500.0,7125.0,5700.0,4750.0,False
4716.T,日本オラクル(注:代替),Nikkei225,9424.0,9503.88,-0.84,-11.203,-16.842,11.352,16.99,8439.2,7903.3,11.67,MILD DIP,6250,5.639,9.17,864.0,10.24,0,35,17805.0,47.1,False,False,True,False,True,テクノロジー,Software - Infrastructure,高配当／月足陽転,2,28800.0,21600.0,17280.0,14400.0,False
3105.T,日清紡HD,Nikkei225,1641.0,1658.34,-1.046,-11.398,-17.304,12.223,18.128,1469.3,1371.4,11.68,MILD DIP,6512,5.905,3.29,54.0,3.68,0,17,1773.5,7.5,False,False,False,False,False,資本財,Conglomerates,—,0,1800.0,1350.0,1080.0,900.0,False
5332.T,TOTO,Nikkei225,5819.0,5833.68,-0.252,-10.705,-16.276,11.581,17.153,5209.2,4884.2,11.71,MILD DIP,6512,5.572,2.58,150.0,2.88,0,10,6532.0,10.9,False,False,False,False,False,資本財,Building Products & Equipment,—,0,5000.0,3750.0,3000.0,2500.0,False
WDAY,Workday,NASDAQ100,142.49,145.29,-1.93,-12.214,-18.557,13.161,19.505,127.5,118.3,11.71,MILD DIP,3345,6.344,0.0,0.0,0.0,0,15,307.2,53.6,True,False,True,False,False,テクノロジー,Software - Application,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
8035.T,東京エレクトロン,Nikkei225,40530.0,42156.8,-3.859,-13.966,-21.253,15.184,22.471,36269.4,33197.3,11.75,MILD DIP,6512,7.287,2.11,856.0,2.36,2,5,46230.0,12.3,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,28533.3,21400.0,17120.0,14266.7,False
5333.T,日本ガイシ,Nikkei225,4142.0,4208.32,-1.576,-11.924,-18.128,12.889,19.093,3706.5,3445.5,11.75,MILD DIP,6512,6.203,2.37,98.0,2.64,1,5,4587.0,9.7,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,3266.7,2450.0,1960.0,1633.3,False
7911.T,凸版印刷(注:代替),Nikkei225,5061.0,4993.8,1.346,-9.317,-14.119,9.894,14.697,4528.6,4288.7,11.76,NEUTRAL,6512,4.803,1.66,84.0,1.85,1,5,5823.0,13.1,False,False,False,False,False,資本財,Conglomerates,—,0,2800.0,2100.0,1680.0,1400.0,False
7012.T,川崎重工業,Nikkei225,16100.0,16667.6,-3.405,-13.578,-20.737,15.058,22.217,14404.5,13211.2,11.77,MILD DIP,5249,7.159,1.4,225.0,1.56,4,0,18375.0,12.4,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,7500.0,5625.0,4500.0,3750.0,False
