ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,pbr,pbr_under1,rev_growth_pct,earn_growth_pct,biz_momentum,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
8233.T,高島屋,Nikkei225,1833.0,1955.95,-6.286,-11.194,-16.941,11.793,17.54,1737.0,1624.6,5.53,MILD DIP,6520,5.747,1.85,34.0,1.96,3,10,2372.2,22.7,False,False,False,False,False,1.13,False,-1.6,27.7,—,一般消費財,Department Stores,—,0,1133.3,850.0,680.0,566.7,False
1802.T,大林組,Nikkei225,3794.0,4010.44,-5.397,-10.374,-15.854,11.546,17.026,3594.4,3374.6,5.55,MILD DIP,6520,5.48,2.27,86.3,2.4,0,15,4416.0,14.1,False,False,False,False,False,2.18,False,0.0,0.0,—,資本財,Engineering & Construction,—,0,2876.7,2157.5,1726.0,1438.3,False
BEN,Franklin Resources,配当貴族,23.94,25.73,-6.931,-11.849,-18.202,13.561,19.914,22.7,21.0,5.58,MILD DIP,10684,6.353,5.51,1.32,5.82,43,34,35.4,32.3,False,False,False,True,False,1.03,False,3.4,60.6,微増,金融,Asset Management,月足GC,1,44.0,33.0,26.4,22.0,False
TFC,Truist Financial,配当貴族,45.62,47.58,-4.116,-9.186,-14.05,10.267,15.13,43.2,40.9,5.58,MILD DIP,11574,4.863,4.62,2.11,4.88,0,29,55.3,17.4,False,False,False,False,False,0.96,True,3.2,10.8,微増,金融,Banks - Regional,PBR1倍割れ,1,70.3,52.7,42.2,35.2,False
3401.T,帝人,Nikkei225,1549.0,1630.84,-5.018,-10.034,-15.099,10.227,15.292,1467.2,1384.6,5.58,MILD DIP,6520,5.065,3.23,50.0,3.41,2,37,2855.6,45.8,False,False,False,True,False,0.77,True,0.0,0.0,—,資本財,Conglomerates,PBR1倍割れ／月足GC,2,1666.7,1250.0,1000.0,833.3,False
4902.T,コニカミノルタ,Nikkei225,499.6,545.07,-8.342,-13.211,-19.933,13.677,20.399,473.1,436.4,5.61,MILD DIP,6520,6.722,2.0,10.0,2.11,0,30,1390.3,64.1,True,False,False,False,False,0.48,True,0.0,0.0,—,資本財,Business Equipment & Supplies,PBR1倍割れ／半値,2,333.3,250.0,200.0,166.7,False
4528.T,小野薬品,Nikkei225,2387.5,2481.98,-3.807,-8.936,-13.581,9.646,14.291,2260.2,2144.9,5.63,MILD DIP,6258,4.645,0.0,0.0,0.0,0,22,4571.5,47.8,False,False,False,True,False,1.34,False,4.2,93.1,微増,ヘルスケア,Drug Manufacturers - General,月足GC,1,0.0,0.0,0.0,0.0,False
ORLY,O'Reilly Auto,NASDAQ100,88.49,92.28,-4.11,-9.239,-14.344,11.185,16.29,83.8,79.0,5.65,MILD DIP,8262,5.106,0.0,0.0,0.0,0,15,107.8,17.9,False,False,False,False,False,-97.56,False,7.8,13.9,増収増益,一般消費財,Auto Parts,—,0,0.0,0.0,0.0,0.0,False
8750.T,第一生命HD,Nikkei225,1386.0,1490.64,-7.02,-12.011,-18.327,13.253,19.569,1311.6,1217.4,5.67,MILD DIP,3903,6.316,3.53,48.9,3.73,0,27,1611.0,14.0,False,False,False,False,False,1.23,False,15.6,35.0,増収増益,金融,Insurance - Life,—,0,1630.0,1222.5,978.0,815.0,False
6857.T,アドバンテスト,Nikkei225,22345.0,25266.4,-11.562,-16.312,-24.773,17.534,25.995,21145.0,19007.2,5.67,MILD DIP,6520,8.461,0.33,74.3,0.35,2,15,28615.0,21.9,False,False,False,False,False,24.07,False,25.5,53.5,増収増益,テクノロジー,Semiconductor Equipment & Materials,—,0,2476.7,1857.5,1486.0,1238.3,False
SPGI,S&P Global,配当貴族,413.25,429.66,-3.819,-9.014,-13.875,10.429,15.29,390.9,370.0,5.71,MILD DIP,13361,4.861,1.16,4.81,1.23,50,15,560.8,26.3,False,False,False,False,False,3.97,False,9.0,32.0,増収増益,金融,Financial Data & Stock Exchanges,—,0,160.3,120.2,96.2,80.2,False
EXC,Exelon,NASDAQ100,47.68,48.54,-1.778,-7.139,-10.964,8.162,11.987,45.1,43.2,5.77,MILD DIP,13312,3.825,3.54,1.69,3.75,4,15,50.3,5.2,False,False,False,False,False,1.69,False,-1.1,-9.3,減益,公益,Utilities - Regulated Electric,—,0,56.3,42.2,33.8,28.2,False
9532.T,大阪ガス,Nikkei225,6305.0,6408.68,-1.618,-6.994,-10.707,7.858,11.571,5960.5,5722.5,5.78,MILD DIP,6520,3.713,1.9,120.1,2.01,5,10,6737.0,6.4,False,False,False,False,False,1.41,False,-2.9,17.6,—,公益,Utilities - Regulated Gas,—,0,4003.3,3002.5,2402.0,2001.7,False
AEP,American Electric Power,NASDAQ100,129.74,131.3,-1.193,-6.599,-10.1,7.405,10.905,122.6,118.0,5.79,MILD DIP,16140,3.501,3.01,3.9,3.18,16,15,134.1,3.3,False,False,False,False,False,2.25,False,13.2,-12.6,減益,公益,Utilities - Regulated Electric,—,0,130.0,97.5,78.0,65.0,False
4151.T,協和キリン,Nikkei225,2395.0,2501.46,-4.256,-9.501,-14.388,10.047,14.934,2263.8,2141.5,5.8,MILD DIP,6520,4.887,2.81,67.2,2.97,9,25,3834.2,37.5,False,False,False,False,False,1.4,False,11.0,768.5,増収増益,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,2240.0,1680.0,1344.0,1120.0,False
5541.T,大平洋金属(注:代替),Nikkei225,2749.0,3152.36,-12.795,-17.586,-26.555,18.287,27.256,2598.0,2315.3,5.81,MILD DIP,6261,8.968,0.0,0.0,0.0,2,30,18419.9,85.1,True,False,False,True,False,0.79,True,-20.4,1614.0,—,素材,Other Industrial Metals & Mining,PBR1倍割れ／半値／月足GC,3,0.0,0.0,0.0,0.0,False
8591.T,オリックス,Nikkei225,4664.0,5088.2,-8.337,-13.393,-20.34,14.394,21.341,4406.7,4053.3,5.84,MILD DIP,6261,6.947,3.4,158.7,3.6,2,27,5618.0,17.0,False,False,False,False,False,1.13,False,12.5,36.6,増収増益,金融,Financial Conglomerates,—,0,5290.0,3967.5,3174.0,2645.0,False
GOOG,Alphabet C,NASDAQ100,293.07,305.17,-3.964,-9.343,-14.571,11.57,16.798,276.7,260.7,5.93,MILD DIP,5409,5.228,0.29,0.85,0.31,1,15,344.7,15.0,False,False,False,False,False,8.53,False,18.0,31.1,増収増益,通信,Internet Content & Information,—,0,28.3,21.2,17.0,14.2,False
MDLZ,Mondelez,NASDAQ100,57.68,58.13,-0.778,-6.364,-9.719,7.054,10.409,54.4,52.5,5.97,MILD DIP,6207,3.355,3.54,2.04,3.75,11,15,72.7,20.6,False,False,False,False,False,2.86,False,9.3,-60.4,減益,生活必需品,Confectioners,—,0,68.0,51.0,40.8,34.0,False
F,Ford Motor,SP500高配当,11.81,12.73,-7.18,-12.447,-18.901,13.37,19.824,11.1,10.3,6.01,MILD DIP,13541,6.454,5.42,0.64,5.74,0,27,19.0,37.8,False,False,False,False,False,1.31,False,-4.8,0.0,—,一般消費財,Auto Manufacturers,—,0,21.3,16.0,12.8,10.7,False
6146.T,ディスコ,Nikkei225,65390.0,71757.2,-8.873,-14.073,-21.526,15.738,23.191,61658.5,56310.5,6.05,MILD DIP,6261,7.453,0.71,466.2,0.76,2,15,80000.0,18.3,False,False,False,False,False,13.08,False,16.8,15.4,増収増益,テクノロジー,Semiconductor Equipment & Materials,—,0,15540.0,11655.0,9324.0,7770.0,False
ED,Con Edison,配当貴族,110.83,111.94,-0.991,-6.648,-10.218,7.632,11.202,104.5,100.5,6.06,MILD DIP,16140,3.57,3.87,4.29,4.1,49,15,115.5,4.0,False,False,False,False,False,1.65,False,8.9,-8.3,減益,公益,Utilities - Regulated Electric,—,0,142.9,107.2,85.8,71.5,False
1333.T,マルハニチロ,Nikkei225,1476.0,1501.48,-1.697,-7.312,-11.244,8.416,12.348,1391.7,1332.7,6.06,MILD DIP,2924,3.932,0.0,0.0,0.0,4,15,1585.5,6.9,False,False,False,False,False,0.93,True,1.7,0.0,—,生活必需品,Packaged Foods,PBR1倍割れ,1,0.0,0.0,0.0,0.0,False
3382.T,セブン&アイ,Nikkei225,2047.0,2118.12,-3.358,-8.877,-13.477,9.527,14.128,1930.1,1832.7,6.06,MILD DIP,6520,4.601,2.47,50.6,2.62,1,15,2548.6,19.7,False,False,False,False,False,1.39,False,-20.7,622.5,—,生活必需品,Grocery Stores,—,0,1686.7,1265.0,1012.0,843.3,False
PNR,Pentair,配当貴族,88.76,94.34,-5.916,-11.3,-17.229,12.415,18.344,83.7,78.1,6.07,MILD DIP,13311,5.929,1.43,1.27,1.52,6,12,112.1,20.8,False,False,False,False,False,3.74,False,4.9,1.6,微増,資本財,Specialty Industrial Machinery,—,0,42.3,31.8,25.4,21.2,False
6506.T,安川電機,Nikkei225,4387.0,4854.7,-9.634,-14.806,-22.487,15.916,23.597,4135.9,3763.0,6.07,MILD DIP,6261,7.681,1.55,67.9,1.64,4,15,6569.2,33.2,False,False,False,False,False,2.46,False,0.0,0.0,—,資本財,Electrical Equipment & Parts,—,0,2263.3,1697.5,1358.0,1131.7,False
2002.T,日清製粉G,Nikkei225,2068.0,2103.74,-1.699,-7.436,-11.329,8.134,12.027,1947.3,1865.4,6.2,MILD DIP,6520,3.893,2.9,59.9,3.08,3,17,2285.5,9.5,False,False,False,False,False,1.16,False,2.2,27.8,微増,生活必需品,Packaged Foods,—,0,1996.7,1497.5,1198.0,998.3,False
ATO,Atmos Energy,配当貴族,183.27,183.99,-0.387,-6.212,-9.613,7.393,10.794,172.6,166.3,6.21,MILD DIP,10618,3.401,2.52,4.61,2.67,39,15,188.6,2.8,False,False,False,False,False,2.12,False,14.2,9.4,増収増益,公益,Utilities - Regulated Gas,—,0,153.7,115.2,92.2,76.8,False
9064.T,ヤマトHD,Nikkei225,1748.0,1815.32,-3.708,-9.436,-14.155,9.439,14.158,1644.0,1558.4,6.32,MILD DIP,6520,4.719,2.64,46.1,2.8,0,25,3070.8,43.1,False,False,False,False,False,0.95,True,5.5,-19.3,減益,資本財,Trucking,PBR1倍割れ,1,1536.7,1152.5,922.0,768.3,False
NXPI,NXP Semi,NASDAQ100,197.25,210.95,-6.494,-12.062,-18.597,14.08,20.615,185.5,171.7,6.33,MILD DIP,3907,6.535,2.26,4.45,2.4,0,15,282.9,30.3,False,False,False,False,False,4.96,False,7.2,-6.8,減益,テクノロジー,Semiconductors,—,0,148.3,111.2,89.0,74.2,False
8253.T,クレディセゾン,Nikkei225,4159.0,4480.52,-7.176,-12.733,-19.263,13.388,19.918,3910.0,3617.4,6.37,MILD DIP,6520,6.53,3.12,129.8,3.32,4,27,4792.0,13.2,False,False,False,False,False,0.81,True,0.0,0.0,—,金融,Credit Services,PBR1倍割れ,1,4326.7,3245.0,2596.0,2163.3,False
5333.T,日本ガイシ,Nikkei225,3937.0,4201.88,-6.304,-11.93,-18.133,12.882,19.085,3700.6,3439.9,6.39,MILD DIP,6520,6.203,1.93,75.9,2.05,1,10,4587.0,14.2,False,False,False,False,False,1.45,False,0.0,0.0,—,資本財,Specialty Industrial Machinery,—,0,2530.0,1897.5,1518.0,1265.0,False
META,Meta Platforms,NASDAQ100,596.82,637.05,-6.314,-11.966,-18.536,14.311,20.88,560.8,519.0,6.42,MILD DIP,3457,6.569,0.37,2.2,0.39,1,15,788.1,24.3,False,False,False,False,False,6.95,False,23.8,10.7,増収増益,通信,Internet Content & Information,—,0,73.3,55.0,44.0,36.7,False
CHRW,C.H. Robinson,配当貴族,172.75,178.37,-3.149,-9.01,-13.872,10.435,15.296,162.3,153.6,6.44,MILD DIP,7128,4.861,1.81,3.12,1.92,14,10,199.9,13.6,False,False,False,False,False,11.09,False,-6.5,-8.5,減収減益,資本財,Integrated Freight & Logistics,—,0,104.0,78.0,62.4,52.0,False
CINF,Cincinnati Financial,配当貴族,160.3,163.59,-2.014,-7.949,-12.263,9.31,13.625,150.6,143.5,6.45,MILD DIP,11575,4.315,2.68,4.29,2.85,63,15,172.6,7.2,False,False,False,False,False,1.57,False,21.8,67.3,増収増益,金融,Insurance - Property & Casualty,—,0,143.0,107.2,85.8,71.5,False
IBM,IBM,Dow30,241.24,247.28,-2.44,-8.354,-12.747,9.217,13.61,226.6,215.8,6.45,MILD DIP,16140,4.393,2.81,6.79,3.0,30,15,313.2,23.0,False,False,False,False,False,6.92,False,12.2,89.9,増収増益,テクノロジー,Information Technology Services,—,0,226.3,169.8,135.8,113.2,False
6594.T,ニデック,Nikkei225,2171.0,2302.72,-5.72,-11.475,-17.457,12.449,18.43,2038.5,1900.7,6.5,MILD DIP,6258,5.981,0.0,0.0,0.0,0,22,7213.1,69.9,True,False,False,False,False,1.41,False,2.9,108.7,微増,資本財,Specialty Industrial Machinery,半値,1,0.0,0.0,0.0,0.0,False
AFL,Aflac,配当貴族,106.17,110.64,-4.042,-9.912,-15.3,11.64,17.028,99.7,93.7,6.52,MILD DIP,11575,5.388,2.76,2.93,2.94,41,10,116.8,9.1,False,False,False,False,False,1.87,False,-9.9,-22.9,減収減益,金融,Insurance - Life,—,0,97.7,73.2,58.6,48.8,False
IDXX,IDEXX Labs,NASDAQ100,574.1,612.47,-6.265,-12.01,-18.516,14.013,20.519,538.9,499.1,6.53,MILD DIP,8727,6.506,0.0,0.0,0.0,0,15,766.7,25.1,False,False,False,False,False,28.51,False,14.3,17.9,増収増益,ヘルスケア,Diagnostics & Research,—,0,0.0,0.0,0.0,0.0,False
5411.T,JFE HD,Nikkei225,1895.5,2052.38,-7.644,-13.319,-20.135,13.944,20.76,1779.0,1639.1,6.55,MILD DIP,5808,6.816,4.31,81.7,4.59,0,50,5224.2,63.7,True,False,False,True,True,0.47,True,-6.3,-40.7,減収減益,素材,Steel,高配当／PBR1倍割れ／半値／月足GC,4,2723.3,2042.5,1634.0,1361.7,False
CSGP,CoStar Group,NASDAQ100,41.47,45.77,-9.41,-14.983,-22.875,16.587,24.479,38.9,35.3,6.55,MILD DIP,6951,7.892,0.0,0.0,0.0,0,20,99.7,58.4,True,False,False,False,False,2.08,False,26.9,-25.9,減益,不動産,Real Estate Services,半値,1,0.0,0.0,0.0,0.0,False
5301.T,東海カーボン,Nikkei225,933.2,1006.97,-7.326,-13.021,-19.789,14.049,20.817,875.8,807.7,6.55,MILD DIP,6520,6.768,3.27,30.5,3.48,0,32,1858.1,49.8,False,False,False,False,False,0.63,True,-6.4,0.0,—,素材,Specialty Chemicals,PBR1倍割れ,1,1016.7,762.5,610.0,508.3,False
GWW,W.W. Grainger,配当貴族,1070.58,1103.22,-2.959,-8.964,-13.751,10.183,14.97,1004.3,951.5,6.6,MILD DIP,13361,4.787,1.04,11.09,1.1,52,10,1207.8,11.4,False,False,False,False,False,13.59,False,4.5,-2.0,減益,資本財,Industrial Distribution,—,0,369.7,277.2,221.8,184.8,False
7272.T,ヤマハ発動機,Nikkei225,1098.0,1166.14,-5.843,-11.678,-17.746,12.596,18.664,1030.0,959.2,6.61,MILD DIP,6261,6.068,4.55,50.0,4.85,0,35,1530.3,28.2,False,False,False,False,True,0.94,True,4.1,0.0,—,一般消費財,Auto Manufacturers,高配当／PBR1倍割れ,2,1666.7,1250.0,1000.0,833.3,False
MRK,Merck,Dow30,115.89,117.77,-1.595,-7.703,-11.856,8.911,13.065,108.7,103.8,6.62,MILD DIP,16140,4.154,2.79,3.23,2.97,15,10,125.4,7.5,False,False,False,False,False,5.45,False,5.0,-19.3,減益,ヘルスケア,Drug Manufacturers - General,—,0,107.7,80.8,64.6,53.8,False
DIS,Disney,Dow30,97.95,102.54,-4.475,-10.414,-15.935,11.67,17.191,91.9,86.2,6.63,MILD DIP,16139,5.521,1.53,1.5,1.63,2,20,197.3,50.3,True,False,False,False,False,1.59,False,5.2,-4.3,減益,通信,Entertainment,半値,1,50.0,37.5,30.0,25.0,False
8001.T,伊藤忠商事,Nikkei225,2029.5,2122.46,-4.38,-10.332,-15.883,11.874,17.425,1903.2,1785.3,6.64,MILD DIP,6520,5.551,2.37,48.2,2.53,5,15,2270.0,10.6,False,False,False,False,False,2.25,False,-0.3,-12.4,減益,資本財,Conglomerates,—,0,1606.7,1205.0,964.0,803.3,False
6503.T,三菱電機,Nikkei225,5275.0,5581.8,-5.496,-11.398,-17.364,12.464,18.429,4945.6,4612.6,6.66,MILD DIP,6520,5.965,1.09,57.6,1.16,3,10,5994.0,12.0,False,False,False,False,False,2.6,False,4.9,-14.9,減益,資本財,Electrical Equipment & Parts,—,0,1920.0,1440.0,1152.0,960.0,False
9434.T,ソフトバンク,Nikkei225,217.4,213.39,1.878,-4.491,-7.016,5.606,8.131,203.8,198.4,6.67,NEUTRAL,1744,2.524,4.09,8.9,4.37,0,30,242.2,10.2,False,False,False,False,True,3.63,False,0.0,0.0,—,通信,Telecom Services,高配当,1,296.7,222.5,178.0,148.3,False
9024.T,西武HD(注:代替),Nikkei225,4157.0,4387.84,-5.261,-11.2,-17.022,12.092,17.915,3896.4,3640.9,6.69,MILD DIP,2908,5.823,0.0,0.0,0.0,1,10,5771.0,28.0,False,False,False,False,False,1.95,False,-0.1,-8.3,減益,資本財,Conglomerates,—,0,0.0,0.0,0.0,0.0,False
8354.T,ふくおかFG,Nikkei225,6041.0,6339.64,-4.711,-10.699,-16.214,11.362,16.877,5661.4,5311.7,6.71,MILD DIP,6261,5.515,2.89,174.8,3.09,5,15,7293.0,17.2,False,False,False,False,False,1.09,False,0.0,0.0,—,金融,Banks - Regional,—,0,5826.7,4370.0,3496.0,2913.3,False
9735.T,セコム,Nikkei225,5867.0,5968.36,-1.698,-7.911,-11.947,8.229,12.265,5496.2,5255.3,6.75,MILD DIP,6520,4.035,1.74,102.2,1.86,1,10,6200.0,5.4,False,False,False,False,False,1.88,False,0.0,0.0,—,資本財,Security & Protection Services,—,0,3406.7,2555.0,2044.0,1703.3,False
GOOGL,Alphabet A,NASDAQ100,295.94,305.75,-3.207,-9.347,-14.578,11.574,16.805,277.2,261.2,6.77,MILD DIP,5409,5.23,0.29,0.86,0.31,1,15,343.4,13.8,False,False,False,False,False,8.61,False,18.0,31.1,増収増益,通信,Internet Content & Information,—,0,28.7,21.5,17.2,14.3,False
9005.T,東急,Nikkei225,1851.0,1919.52,-3.57,-9.724,-14.76,10.423,15.459,1732.9,1636.2,6.82,MILD DIP,6520,5.037,1.56,28.8,1.66,2,10,2057.2,10.0,False,False,False,False,False,1.21,False,2.0,-2.9,減益,一般消費財,Department Stores,—,0,960.0,720.0,576.0,480.0,False
5401.T,日本製鉄,Nikkei225,590.0,622.31,-5.192,-11.249,-16.996,11.74,17.487,552.3,516.5,6.82,MILD DIP,6520,5.747,4.2,24.8,4.49,1,40,973.0,39.4,False,False,False,False,True,0.58,True,20.6,-42.5,減益,素材,Steel,高配当／PBR1倍割れ,2,826.7,620.0,496.0,413.3,False
8804.T,東京建物,Nikkei225,3683.0,4022.44,-8.439,-14.288,-21.78,15.68,23.172,3447.7,3146.3,6.82,MILD DIP,6261,7.492,3.28,120.8,3.5,12,27,4374.0,15.8,False,False,False,False,False,1.29,False,42.8,12.7,増収増益,不動産,Real Estate Services,—,0,4026.7,3020.0,2416.0,2013.3,False
5020.T,ENEOS HD,Nikkei225,1346.5,1401.92,-3.953,-10.102,-15.331,10.815,16.044,1260.3,1187.0,6.84,MILD DIP,6261,5.229,2.49,33.5,2.66,2,15,1544.0,12.8,False,False,False,False,False,1.14,False,-7.0,-35.3,減収減益,エネルギー,Oil & Gas Refining & Marketing,セクター唯一安,1,1116.7,837.5,670.0,558.3,True
4901.T,富士フイルムHD,Nikkei225,2945.0,3037.62,-3.049,-9.264,-14.023,9.772,14.531,2756.2,2611.6,6.85,MILD DIP,6520,4.759,2.4,70.7,2.57,9,22,3867.9,23.9,False,False,False,False,False,0.95,True,5.5,2.6,微増,資本財,Conglomerates,PBR1倍割れ,1,2356.7,1767.5,1414.0,1178.3,False
9503.T,関西電力,Nikkei225,2529.5,2628.9,-3.781,-9.954,-15.053,10.44,15.538,2367.2,2233.2,6.86,MILD DIP,6520,5.098,2.96,74.9,3.16,2,20,2823.0,10.4,False,False,False,False,False,0.83,True,0.0,0.0,—,公益,Utilities - Renewable,PBR1倍割れ,1,2496.7,1872.5,1498.0,1248.3,False
FDS,FactSet,配当貴族,199.16,209.24,-4.814,-10.923,-16.764,12.44,18.28,186.4,174.2,6.86,MILD DIP,7457,5.841,2.73,5.44,2.92,20,22,486.5,59.1,True,False,False,False,False,3.42,False,6.8,4.4,微増,金融,Financial Data & Stock Exchanges,半値,1,181.3,136.0,108.8,90.7,False
LIN,Linde,NASDAQ100,485.4,491.92,-1.325,-7.662,-11.85,9.09,13.278,454.2,433.6,6.86,MILD DIP,8477,4.188,1.33,6.45,1.42,29,10,507.6,4.4,False,False,False,False,False,5.88,False,5.8,-9.4,減益,素材,Specialty Chemicals,—,0,215.0,161.2,129.0,107.5,False
6981.T,村田製作所,Nikkei225,3543.0,3743.0,-5.343,-11.463,-17.358,12.115,18.01,3313.9,3093.3,6.91,MILD DIP,6258,5.895,1.7,60.3,1.82,5,10,4223.0,16.1,False,False,False,False,False,2.47,False,4.3,-64.1,減益,テクノロジー,Electronic Components,—,0,2010.0,1507.5,1206.0,1005.0,False
PCAR,PACCAR,NASDAQ100,116.36,120.42,-3.365,-9.634,-14.815,11.089,16.27,108.8,102.6,6.94,MILD DIP,11575,5.181,3.22,3.75,3.45,0,15,129.5,10.1,False,False,False,False,False,3.17,False,-13.7,-35.9,減収減益,資本財,Farm & Heavy Construction Machinery,—,0,125.0,93.8,75.0,62.5,False
4004.T,レゾナックHD,Nikkei225,10565.0,11317.2,-6.647,-12.704,-19.346,13.864,20.506,9879.4,9127.7,6.94,MILD DIP,6520,6.642,0.66,69.5,0.7,0,10,12540.0,15.7,False,False,False,False,False,2.74,False,-0.2,393.8,—,素材,Chemicals,—,0,2316.7,1737.5,1390.0,1158.3,False
4502.T,武田薬品,Nikkei225,5663.0,5719.36,-0.985,-7.416,-11.217,7.791,11.592,5295.2,5077.8,6.95,MILD DIP,6520,3.802,3.53,200.1,3.78,3,24,5870.0,3.5,False,False,False,False,False,1.17,False,4.2,330.2,微増,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,6670.0,5002.5,4002.0,3335.0,False
8306.T,三菱UFJ FG,Nikkei225,2639.0,2773.26,-4.841,-11.091,-16.821,11.83,17.56,2465.7,2306.8,7.03,MILD DIP,5023,5.73,2.84,74.9,3.04,8,20,3085.0,14.5,False,False,False,False,False,1.4,False,11.7,8.7,増収増益,金融,Banks - Diversified,—,0,2496.7,1872.5,1498.0,1248.3,False
PAYX,Paychex,NASDAQ100,90.46,93.36,-3.107,-9.492,-14.658,11.173,16.34,84.5,79.7,7.05,MILD DIP,10703,5.166,4.84,4.38,5.18,12,27,155.4,41.8,False,False,False,False,False,8.37,False,18.3,-3.5,減益,テクノロジー,Software - Application,—,0,146.0,109.5,87.6,73.0,False
2501.T,サッポロHD,Nikkei225,1620.0,1688.66,-4.066,-10.522,-15.998,11.38,16.856,1511.0,1418.5,7.22,MILD DIP,6520,5.476,1.48,23.9,1.58,3,10,1880.5,13.9,False,False,False,False,False,2.89,False,0.0,0.0,—,生活必需品,Beverages - Brewers,—,0,796.7,597.5,478.0,398.3,False
TRV,Travelers,Dow30,295.94,302.78,-2.259,-8.852,-13.528,9.852,14.528,276.0,261.8,7.23,MILD DIP,12668,4.676,1.54,4.55,1.65,20,12,310.9,4.8,False,False,False,False,False,1.96,False,3.5,23.4,微増,金融,Insurance - Property & Casualty,—,0,151.7,113.8,91.0,75.8,False
SBUX,Starbucks,NASDAQ100,92.9,97.08,-4.31,-10.773,-16.607,12.563,18.397,86.6,81.0,7.24,MILD DIP,8470,5.834,2.7,2.51,2.9,15,10,112.8,17.7,False,False,False,False,False,-12.62,False,5.5,-62.5,減益,一般消費財,Restaurants,—,0,83.7,62.7,50.2,41.8,False
STE,Steris,配当貴族,222.76,233.69,-4.678,-11.119,-17.07,12.687,18.638,207.7,193.8,7.25,MILD DIP,8489,5.951,1.08,2.4,1.16,0,15,268.0,16.9,False,False,False,False,False,3.05,False,9.2,12.1,増収増益,ヘルスケア,Medical Devices,—,0,80.0,60.0,48.0,40.0,False
AMGN,Amgen,Dow30,351.82,370.62,-5.072,-11.522,-17.751,13.396,19.626,327.9,304.8,7.29,MILD DIP,10752,6.23,2.91,10.24,3.12,14,15,388.2,9.4,False,False,False,False,False,21.89,False,8.6,112.1,増収増益,ヘルスケア,Drug Manufacturers - General,—,0,341.3,256.0,204.8,170.7,False
8411.T,みずほFG,Nikkei225,6159.0,6563.04,-6.156,-12.536,-19.153,13.932,20.549,5740.3,5306.0,7.29,MILD DIP,5689,6.617,2.39,147.0,2.56,5,20,7867.0,21.7,False,False,False,False,False,1.36,False,5.5,16.4,増収増益,金融,Banks - Regional,—,0,4900.0,3675.0,2940.0,2450.0,False
NUE,Nucor,配当貴族,162.7,170.89,-4.79,-11.264,-17.258,12.711,18.705,151.6,141.4,7.3,MILD DIP,11575,5.994,1.7,2.76,1.82,50,15,195.4,16.7,False,False,False,False,False,1.77,False,8.6,34.2,増収増益,素材,Steel,—,0,92.0,69.0,55.2,46.0,False
3088.T,マツキヨココカラ,Nikkei225,2423.0,2501.66,-3.144,-9.734,-14.876,10.833,15.975,2258.1,2129.5,7.3,MILD DIP,6258,5.142,0.0,0.0,0.0,4,10,3359.6,27.9,False,False,False,False,False,1.82,False,0.0,0.0,—,ヘルスケア,Pharmaceutical Retailers,—,0,0.0,0.0,0.0,0.0,False
4043.T,トクヤマ,Nikkei225,3722.0,4036.76,-7.797,-14.082,-21.278,14.703,21.9,3468.3,3177.8,7.31,MILD DIP,6261,7.196,3.29,122.5,3.53,2,37,8126.9,54.2,True,False,False,False,False,0.97,True,-0.1,27.4,—,素材,Specialty Chemicals,PBR1倍割れ／半値,2,4083.3,3062.5,2450.0,2041.7,False
8630.T,SOMPOホールディングス,Nikkei225,5755.0,5908.36,-2.596,-9.239,-14.249,10.802,15.812,5362.5,5066.5,7.32,MILD DIP,3903,5.01,2.64,152.1,2.84,9,15,6245.0,7.8,False,False,False,False,False,1.04,False,0.0,0.0,—,金融,Insurance - Property & Casualty,—,0,5070.0,3802.5,3042.0,2535.0,False
3659.T,ネクソン,Nikkei225,2870.5,3078.18,-6.747,-13.118,-20.026,14.515,21.424,2674.4,2461.7,7.33,MILD DIP,3487,6.908,2.03,58.3,2.18,2,20,4421.0,35.1,False,False,False,False,False,2.15,False,55.0,-64.8,減益,通信,Electronic Gaming & Multimedia,—,0,1943.3,1457.5,1166.0,971.7,False
3003.T,ヒューリック,Nikkei225,1841.5,1963.1,-6.194,-12.605,-19.164,13.629,20.188,1715.6,1586.9,7.34,MILD DIP,6257,6.559,0.0,0.0,0.0,13,15,2289.2,19.6,False,False,False,False,False,1.53,False,9.6,12.8,増収増益,不動産,Real Estate Services,—,0,0.0,0.0,0.0,0.0,False
CMCSA,Comcast,NASDAQ100,29.56,30.65,-3.544,-10.149,-15.583,11.587,17.021,27.5,25.9,7.35,MILD DIP,11575,5.434,4.53,1.34,4.87,6,27,50.4,41.4,False,False,False,False,False,1.1,False,1.2,-52.5,減益,通信,Telecom Services,—,0,44.7,33.5,26.8,22.3,False
