ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
8802.T,三菱地所,Nikkei225,4682.0,4949.6,-5.406,-10.789,-16.386,11.597,17.194,4415.6,4138.6,6.03,MILD DIP,6518,5.597,1.02,47.8,1.08,2,15,5308.0,11.8,False,False,False,False,False,不動産,Real Estate - Diversified,—,0,1593.3,1195.0,956.0,796.7,False
9005.T,東急,Nikkei225,1846.5,1929.12,-4.283,-9.722,-14.759,10.424,15.461,1741.6,1644.4,6.03,MILD DIP,6518,5.037,1.56,28.8,1.65,2,15,2057.2,10.2,False,False,False,False,False,一般消費財,Department Stores,—,0,960.0,720.0,576.0,480.0,False
3401.T,帝人,Nikkei225,1568.0,1643.2,-4.576,-10.031,-15.096,10.227,15.292,1478.4,1395.1,6.06,MILD DIP,6518,5.065,3.19,50.0,3.38,2,37,2855.6,45.1,False,False,False,True,False,資本財,Conglomerates,月足GC,1,1666.7,1250.0,1000.0,833.3,False
ADI,Analog Devices,NASDAQ100,307.13,332.46,-7.62,-12.924,-19.788,14.532,21.397,289.5,266.7,6.09,MILD DIP,11572,6.864,1.39,4.27,1.47,22,10,359.7,14.6,False,False,False,False,False,テクノロジー,Semiconductors,—,0,142.3,106.7,85.4,71.2,False
4661.T,OLC,Nikkei225,2724.0,2780.36,-2.027,-7.69,-11.763,8.601,12.673,2566.5,2453.3,6.13,MILD DIP,6259,4.073,0.54,14.7,0.57,0,25,5644.8,51.7,True,False,False,False,False,一般消費財,Leisure,半値,1,490.0,367.5,294.0,245.0,False
8750.T,第一生命HD,Nikkei225,1400.0,1499.1,-6.611,-12.004,-18.318,13.254,19.569,1319.1,1224.5,6.13,MILD DIP,3901,6.315,3.49,48.9,3.71,0,22,1611.0,13.1,False,False,False,False,False,金融,Insurance - Life,—,0,1630.0,1222.5,978.0,815.0,False
8015.T,豊田通商,Nikkei225,6275.0,6622.04,-5.241,-10.724,-16.557,12.608,18.442,5911.9,5525.6,6.14,MILD DIP,6518,5.833,1.89,118.6,2.01,5,15,7094.0,11.5,False,False,False,False,False,資本財,Conglomerates,—,0,3953.3,2965.0,2372.0,1976.7,False
5401.T,日本製鉄,Nikkei225,592.7,629.17,-5.796,-11.247,-16.994,11.742,17.489,558.4,522.2,6.14,MILD DIP,6518,5.747,4.18,24.8,4.44,1,40,973.0,39.1,False,False,False,False,True,素材,Steel,高配当,1,826.7,620.0,496.0,413.3,False
IDXX,IDEXX Labs,NASDAQ100,577.83,618.1,-6.517,-12.007,-18.513,14.015,20.521,543.9,503.7,6.24,MILD DIP,8724,6.506,0.0,0.0,0.0,0,10,766.7,24.6,False,False,False,False,False,ヘルスケア,Diagnostics & Research,—,0,0.0,0.0,0.0,0.0,False
CAH,Cardinal Health,配当貴族,212.45,221.17,-3.944,-9.598,-14.752,11.02,16.175,199.9,188.5,6.25,MILD DIP,10716,5.154,1.2,2.55,1.27,1,15,229.9,7.6,False,False,False,False,False,ヘルスケア,Medical Distribution,—,0,84.8,63.6,50.9,42.4,False
4043.T,トクヤマ,Nikkei225,3724.0,4078.88,-8.7,-14.077,-21.272,14.704,21.9,3504.7,3211.2,6.26,MILD DIP,6259,7.195,3.29,122.5,3.5,2,32,8126.9,54.2,True,False,False,False,False,素材,Specialty Chemicals,半値,1,4083.3,3062.5,2450.0,2041.7,False
AMGN,Amgen,Dow30,350.69,372.92,-5.961,-11.52,-17.749,13.398,19.627,330.0,306.7,6.28,MILD DIP,10749,6.229,2.91,10.19,3.09,14,10,388.2,9.7,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,339.7,254.7,203.8,169.8,False
4507.T,塩野義製薬,Nikkei225,3367.0,3507.84,-4.015,-9.719,-14.822,10.694,15.797,3166.9,2987.9,6.32,MILD DIP,6518,5.103,1.95,65.7,2.07,13,15,3664.0,8.1,False,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,2190.0,1642.5,1314.0,1095.0,False
6702.T,富士通,Nikkei225,3340.0,3584.56,-6.823,-12.367,-18.616,12.628,18.877,3141.3,2917.3,6.33,MILD DIP,6518,6.249,1.14,38.1,1.21,7,10,4636.0,28.0,False,False,False,False,False,テクノロジー,Information Technology Services,—,0,1270.0,952.5,762.0,635.0,False
CDW,CDW,NASDAQ100,118.47,121.82,-2.749,-8.589,-13.268,10.13,14.81,111.4,105.7,6.39,MILD DIP,3177,4.68,2.65,3.13,2.82,12,25,250.5,52.7,True,False,False,False,False,テクノロジー,Information Technology Services,半値,1,104.5,78.4,62.7,52.2,False
CHRW,C.H. Robinson,配当貴族,173.16,178.74,-3.122,-9.007,-13.868,10.436,15.297,162.6,154.0,6.47,MILD DIP,7125,4.861,1.8,3.12,1.92,14,15,199.9,13.4,False,False,False,False,False,資本財,Integrated Freight & Logistics,—,0,104.0,78.0,62.4,52.0,False
4901.T,富士フイルムHD,Nikkei225,2945.0,3047.88,-3.375,-9.263,-14.022,9.773,14.533,2765.5,2620.5,6.49,MILD DIP,6518,4.759,2.4,70.7,2.56,9,20,3867.9,23.9,False,False,False,False,False,資本財,Conglomerates,—,0,2356.7,1767.5,1414.0,1178.3,False
7272.T,ヤマハ発動機,Nikkei225,1101.0,1170.4,-5.93,-11.675,-17.743,12.598,18.666,1033.8,962.7,6.5,MILD DIP,6259,6.068,4.54,50.0,4.84,0,30,1530.3,28.1,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,1666.7,1250.0,1000.0,833.3,False
9532.T,大阪ガス,Nikkei225,6387.0,6446.16,-0.918,-6.993,-10.706,7.859,11.572,5995.4,5756.1,6.53,MILD DIP,6518,3.713,1.88,120.1,2.0,5,20,6737.0,5.2,False,False,False,False,False,公益,Utilities - Regulated Gas,—,0,4003.3,3002.5,2402.0,2001.7,False
AVGO,Broadcom,NASDAQ100,315.93,328.99,-3.97,-9.872,-15.653,13.253,19.034,296.5,277.5,6.55,MILD DIP,4155,5.781,0.87,2.74,0.92,6,20,412.2,23.4,False,False,True,False,False,テクノロジー,Semiconductors,月足陽転,1,91.3,68.5,54.8,45.7,False
ADP,ADP,NASDAQ100,209.76,212.38,-1.235,-7.321,-11.323,8.686,12.687,196.8,188.3,6.57,MILD DIP,11572,4.002,3.1,6.51,3.31,23,25,318.8,34.2,False,False,False,False,False,テクノロジー,Software - Application,—,0,217.0,162.8,130.2,108.5,False
3088.T,マツキヨココカラ,Nikkei225,2433.5,2527.72,-3.727,-9.733,-14.875,10.835,15.976,2281.7,2151.7,6.65,MILD DIP,6256,5.142,0.0,0.0,0.0,4,15,3359.6,27.6,False,False,False,False,False,ヘルスケア,Pharmaceutical Retailers,—,0,0.0,0.0,0.0,0.0,False
FRT,Federal Realty,配当貴族,105.86,107.15,-1.196,-7.373,-11.32,8.416,12.363,99.2,95.0,6.67,MILD DIP,13308,3.947,5.25,5.56,5.6,1,32,118.2,10.5,False,False,False,False,False,不動産,REIT - Retail,—,0,185.3,139.0,111.2,92.7,False
4911.T,資生堂,Nikkei225,2985.5,3109.22,-3.979,-10.055,-15.214,10.583,15.743,2796.6,2636.2,6.75,MILD DIP,6518,5.159,1.93,57.6,2.06,0,25,8466.5,64.7,True,False,False,False,False,生活必需品,Household & Personal Products,半値,1,1920.0,1440.0,1152.0,960.0,False
7205.T,日野自動車(注:代替),Nikkei225,395.0,426.76,-7.442,-13.351,-20.13,13.763,20.542,369.8,340.9,6.82,MILD DIP,6518,6.779,0.0,0.0,0.0,1,20,1616.8,75.6,True,False,False,False,False,資本財,Farm & Heavy Construction Machinery,半値,1,0.0,0.0,0.0,0.0,False
5333.T,日本ガイシ,Nikkei225,3976.0,4225.32,-5.901,-11.926,-18.128,12.883,19.085,3721.4,3459.4,6.84,MILD DIP,6518,6.202,1.91,75.9,2.04,1,10,4587.0,13.3,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,2530.0,1897.5,1518.0,1265.0,False
AFL,Aflac,配当貴族,107.48,111.67,-3.751,-9.911,-15.299,11.641,17.03,100.6,94.6,6.84,MILD DIP,11572,5.388,2.73,2.93,2.91,41,15,116.8,8.0,False,False,False,False,False,金融,Insurance - Life,—,0,97.7,73.2,58.6,48.8,False
1333.T,マルハニチロ,Nikkei225,1489.0,1503.48,-0.963,-7.31,-11.242,8.418,12.35,1393.6,1334.5,6.85,MILD DIP,2922,3.932,0.0,0.0,0.0,4,15,1585.5,6.1,False,False,False,False,False,生活必需品,Packaged Foods,—,0,0.0,0.0,0.0,0.0,False
MAR,Marriott,NASDAQ100,322.31,336.26,-4.15,-10.411,-15.932,11.677,17.198,301.3,282.7,6.99,MILD DIP,7018,5.522,0.88,2.84,0.94,4,15,359.2,10.3,False,False,False,False,False,一般消費財,Lodging,—,0,94.7,71.0,56.8,47.3,False
8604.T,野村HD,Nikkei225,1218.5,1315.92,-7.403,-13.49,-20.292,13.716,20.518,1138.4,1048.9,7.04,MILD DIP,6518,6.802,4.39,53.5,4.7,3,40,1815.5,32.9,False,False,False,True,True,金融,Capital Markets,高配当／月足GC,2,1783.3,1337.5,1070.0,891.7,False
META,Meta Platforms,NASDAQ100,605.51,642.31,-5.729,-11.958,-18.527,14.316,20.884,565.5,523.3,7.08,MILD DIP,3454,6.569,0.36,2.18,0.39,1,10,788.1,23.2,False,False,False,False,False,通信,Internet Content & Information,—,0,72.7,54.5,43.6,36.3,False
EXC,Exelon,NASDAQ100,48.36,48.62,-0.531,-7.138,-10.963,8.162,11.988,45.1,43.3,7.11,MILD DIP,13309,3.825,3.45,1.67,3.7,4,25,50.3,3.8,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,55.7,41.8,33.4,27.8,False
ED,Con Edison,配当貴族,112.53,112.27,0.231,-6.648,-10.218,7.633,11.203,104.8,100.8,7.37,NEUTRAL,16137,3.57,3.81,4.29,4.09,37,25,115.5,2.5,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,142.9,107.2,85.8,71.5,False
8253.T,クレディセゾン,Nikkei225,4229.0,4512.36,-6.28,-12.728,-19.258,13.389,19.918,3938.0,3643.4,7.39,MILD DIP,6518,6.529,3.07,129.8,3.3,4,22,4792.0,11.7,False,False,False,False,False,金融,Credit Services,—,0,4326.7,3245.0,2596.0,2163.3,False
ATO,Atmos Energy,配当貴族,184.9,183.57,0.727,-6.212,-9.614,7.394,10.796,172.2,165.9,7.4,NEUTRAL,10615,3.402,2.49,4.61,2.68,28,20,188.6,2.0,False,False,False,False,False,公益,Utilities - Regulated Gas,—,0,153.7,115.2,92.2,76.8,False
DIS,Disney,Dow30,99.07,102.95,-3.767,-10.413,-15.934,11.671,17.192,92.2,86.5,7.42,MILD DIP,16137,5.521,1.51,1.5,1.63,2,20,197.3,49.8,False,False,False,False,False,通信,Entertainment,—,0,50.0,37.5,30.0,25.0,False
6841.T,横河電機,Nikkei225,5233.0,5549.24,-5.699,-12.234,-18.601,13.232,19.598,4870.3,4517.0,7.45,MILD DIP,6518,6.367,1.39,72.7,1.49,2,10,6245.0,16.2,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,2423.3,1817.5,1454.0,1211.7,False
LIN,Linde,NASDAQ100,487.69,491.02,-0.678,-7.662,-11.851,9.091,13.28,453.4,432.8,7.56,MILD DIP,8474,4.188,1.32,6.46,1.42,33,15,507.6,3.9,False,False,False,False,False,素材,Specialty Chemicals,—,0,215.3,161.5,129.2,107.7,False
8306.T,三菱UFJ FG,Nikkei225,2686.0,2808.64,-4.367,-11.087,-16.817,11.831,17.561,2497.2,2336.3,7.56,MILD DIP,5021,5.73,2.79,74.9,3.0,8,20,3085.0,12.9,False,False,False,False,False,金融,Banks - Diversified,—,0,2496.7,1872.5,1498.0,1248.3,False
6861.T,キーエンス,Nikkei225,59080.0,60704.01,-2.675,-9.523,-14.571,10.671,15.719,54923.3,51858.7,7.57,MILD DIP,6259,5.048,0.85,502.2,0.91,4,15,75603.7,21.9,False,False,False,False,False,テクノロジー,Scientific & Technical Instruments,—,0,16740.0,12555.0,10044.0,8370.0,False
3003.T,ヒューリック,Nikkei225,1861.5,1979.88,-5.979,-12.602,-19.16,13.631,20.189,1730.4,1600.5,7.58,MILD DIP,6255,6.558,0.0,0.0,0.0,13,10,2289.2,18.7,False,False,False,False,False,不動産,Real Estate Services,—,0,0.0,0.0,0.0,0.0,False
6504.T,富士電機,Nikkei225,11150.0,11956.2,-6.743,-13.314,-20.218,14.298,21.201,10364.3,9538.9,7.58,MILD DIP,6518,6.903,1.63,181.7,1.75,5,10,13910.0,19.8,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,6056.7,4542.5,3634.0,3028.3,False
4523.T,エーザイ,Nikkei225,4764.0,4966.04,-4.068,-10.877,-16.488,11.566,17.176,4425.9,4147.2,7.64,MILD DIP,6518,5.611,3.38,161.0,3.64,0,37,11314.4,57.9,True,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,半値,1,5366.7,4025.0,3220.0,2683.3,False
5020.T,ENEOS HD,Nikkei225,1367.5,1412.88,-3.212,-10.099,-15.327,10.816,16.045,1270.2,1196.3,7.66,MILD DIP,6259,5.229,2.45,33.5,2.64,2,20,1544.0,11.4,False,False,False,False,False,エネルギー,Oil & Gas Refining & Marketing,—,0,1116.7,837.5,670.0,558.3,False
8725.T,MS&ADインシュアランスG,Nikkei225,4028.0,4162.56,-3.233,-10.148,-15.491,11.223,16.566,3740.1,3517.7,7.7,MILD DIP,4390,5.343,3.86,155.5,4.16,7,27,4376.0,8.0,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,5183.3,3887.5,3110.0,2591.7,False
COST,Costco,NASDAQ100,975.35,997.32,-2.203,-9.21,-14.147,10.537,15.474,905.5,856.2,7.72,MILD DIP,9977,4.937,0.56,5.46,0.6,1,15,1071.0,8.9,False,False,False,False,False,生活必需品,Discount Stores,—,0,182.0,136.5,109.2,91.0,False
7733.T,オリンパス,Nikkei225,1374.0,1465.2,-6.224,-12.988,-19.676,13.765,20.454,1274.9,1176.9,7.77,MILD DIP,6518,6.688,2.18,30.0,2.35,7,25,3097.5,55.6,True,False,False,False,False,ヘルスケア,Medical Devices,半値,1,1000.0,750.0,600.0,500.0,False
MSFT,Microsoft,Dow30,388.65,399.39,-2.689,-9.729,-15.154,11.973,17.399,360.5,338.9,7.8,MILD DIP,10058,5.425,0.92,3.58,0.99,20,15,539.8,28.0,False,False,False,False,False,テクノロジー,Software - Infrastructure,—,0,119.3,89.5,71.6,59.7,False
5334.T,日本特殊陶業,Nikkei225,7276.0,7590.24,-4.14,-11.085,-16.867,12.044,17.826,6748.9,6310.0,7.81,MILD DIP,6259,5.782,0.0,0.0,0.0,5,15,8040.0,9.5,False,False,False,False,False,一般消費財,Auto Parts,—,0,0.0,0.0,0.0,0.0,False
AWK,American Water Works,配当貴族,136.26,134.87,1.028,-6.292,-9.757,7.571,11.036,126.4,121.7,7.81,NEUTRAL,4481,3.466,2.99,4.08,3.23,12,20,172.5,21.0,False,False,False,False,False,公益,Utilities - Regulated Water,—,0,135.9,101.9,81.5,68.0,False
8697.T,日本取引所G,Nikkei225,1842.0,1935.88,-4.849,-11.782,-18.152,13.702,20.073,1707.8,1584.5,7.86,MILD DIP,4281,6.371,2.83,52.1,3.05,2,20,2149.0,14.3,False,False,False,True,False,金融,Financial Data & Stock Exchanges,月足GC,1,1736.7,1302.5,1042.0,868.3,False
3349.T,コスモス薬品,Nikkei225,6631.0,6928.6,-4.295,-11.275,-17.312,12.87,18.907,6147.4,5729.1,7.87,MILD DIP,5251,6.036,0.0,0.0,0.0,7,15,9940.4,33.3,False,False,False,False,False,ヘルスケア,Pharmaceutical Retailers,—,0,0.0,0.0,0.0,0.0,False
1963.T,日揮HD,Nikkei225,2133.5,2265.7,-5.835,-12.712,-19.341,13.806,20.435,1977.7,1827.5,7.88,MILD DIP,6518,6.629,1.87,39.9,2.02,0,20,3450.9,38.2,False,False,False,True,False,資本財,Engineering & Construction,月足GC,1,1330.0,997.5,798.0,665.0,False
TRV,Travelers,Dow30,297.88,302.8,-1.628,-8.852,-13.528,9.853,14.53,276.0,261.8,7.93,MILD DIP,12665,4.676,1.53,4.55,1.65,20,15,310.9,4.2,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,151.7,113.8,91.0,75.8,False
5406.T,神戸製鋼所,Nikkei225,2006.0,2152.18,-6.792,-13.656,-20.68,14.441,21.465,1858.3,1707.1,7.95,MILD DIP,6518,7.024,3.99,80.0,4.31,5,32,3249.6,38.3,False,False,False,True,False,素材,Steel,月足GC,1,2666.7,2000.0,1600.0,1333.3,False
JPM,JPMorgan Chase,Dow30,285.95,296.16,-3.451,-10.585,-16.204,11.89,17.509,264.8,248.2,7.98,MILD DIP,11572,5.619,2.23,6.37,2.41,15,15,334.6,14.5,False,False,False,False,False,金融,Banks - Diversified,—,0,212.3,159.2,127.4,106.2,False
CSGP,CoStar Group,NASDAQ100,42.33,46.09,-8.172,-14.979,-22.871,16.59,24.482,39.2,35.5,8.01,MILD DIP,6948,7.892,0.0,0.0,0.0,0,20,99.7,57.6,True,False,False,False,False,不動産,Real Estate Services,半値,1,0.0,0.0,0.0,0.0,False
8830.T,住友不動産,Nikkei225,4678.0,4979.52,-6.055,-13.027,-19.923,14.557,21.453,4330.8,3987.5,8.02,MILD DIP,6518,6.896,0.92,43.0,0.99,9,10,5341.0,12.4,False,False,False,False,False,不動産,Real Estate Services,—,0,1433.3,1075.0,860.0,716.7,False
TMUS,T-Mobile,NASDAQ100,204.26,215.81,-5.349,-12.384,-18.808,13.313,19.737,189.1,175.2,8.03,MILD DIP,4736,6.424,1.98,4.04,2.14,2,10,268.2,23.9,False,False,False,False,False,通信,Telecom Services,—,0,134.7,101.0,80.8,67.3,False
7951.T,ヤマハ,Nikkei225,1107.5,1156.22,-4.214,-11.345,-17.235,12.216,18.106,1025.0,956.9,8.04,MILD DIP,6518,5.89,2.37,26.2,2.56,3,30,2304.9,51.9,True,False,False,False,False,一般消費財,Leisure,半値,1,873.3,655.0,524.0,436.7,False
PAYX,Paychex,NASDAQ100,91.53,93.5,-2.105,-9.492,-14.659,11.175,16.342,84.6,79.8,8.16,MILD DIP,10700,5.167,4.82,4.41,5.21,12,32,155.4,41.1,False,False,False,False,False,テクノロジー,Software - Application,—,0,147.0,110.2,88.2,73.5,False
7309.T,シマノ,Nikkei225,16340.0,16608.0,-1.614,-9.034,-13.794,10.003,14.763,15107.6,14317.1,8.16,MILD DIP,6256,4.759,0.0,0.0,0.0,4,25,33410.8,51.1,True,False,False,False,False,一般消費財,Leisure,半値,1,0.0,0.0,0.0,0.0,False
7752.T,リコー,Nikkei225,1358.5,1409.56,-3.622,-10.907,-16.448,11.258,16.799,1255.8,1177.7,8.18,MILD DIP,6691,5.541,2.94,39.9,3.18,4,20,1792.1,24.2,False,False,False,False,False,資本財,Business Equipment & Supplies,—,0,1330.0,997.5,798.0,665.0,False
CB,Chubb,配当貴族,325.77,330.59,-1.457,-8.956,-13.762,10.269,15.076,301.0,285.1,8.24,MILD DIP,8279,4.806,0.87,2.85,0.95,0,15,341.8,4.7,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,95.0,71.2,57.0,47.5,False
9503.T,関西電力,Nikkei225,2582.0,2648.18,-2.499,-9.953,-15.051,10.441,15.54,2384.6,2249.6,8.28,MILD DIP,6518,5.098,2.9,74.9,3.14,2,20,2823.0,8.5,False,False,False,False,False,公益,Utilities - Renewable,—,0,2496.7,1872.5,1498.0,1248.3,False
2914.T,JT,Nikkei225,5847.0,5876.16,-0.496,-8.125,-12.453,9.186,13.514,5398.7,5144.4,8.3,MILD DIP,6518,4.328,4.37,255.5,4.73,1,35,6140.0,4.8,False,False,False,False,True,生活必需品,Tobacco,高配当,1,8516.7,6387.5,5110.0,4258.3,False
9735.T,セコム,Nikkei225,5977.0,5992.04,-0.251,-7.911,-11.947,8.231,12.267,5518.0,5276.2,8.32,MILD DIP,6518,4.036,1.71,102.2,1.85,1,15,6200.0,3.6,False,False,False,False,False,資本財,Security & Protection Services,—,0,3406.7,2555.0,2044.0,1703.3,False
FAST,Fastenal,NASDAQ100,44.33,45.88,-3.396,-10.854,-16.797,12.92,18.864,40.9,38.2,8.37,MILD DIP,9694,5.943,2.12,0.94,2.3,1,15,49.9,11.1,False,False,False,False,False,資本財,Industrial Distribution,—,0,31.3,23.5,18.8,15.7,False
3099.T,三越伊勢丹HD,Nikkei225,2832.5,2977.36,-4.865,-12.222,-18.487,12.84,19.106,2613.5,2426.9,8.38,MILD DIP,6259,6.266,2.35,66.6,2.55,3,15,3501.9,19.1,False,False,False,False,False,一般消費財,Department Stores,—,0,2220.0,1665.0,1332.0,1110.0,False
3231.T,野村不動産HD,Nikkei225,1052.5,1099.52,-4.276,-11.733,-17.735,12.276,18.279,970.5,904.5,8.45,MILD DIP,4758,6.002,0.0,0.0,0.0,15,10,1162.5,9.5,False,False,False,False,False,不動産,Real Estate Services,—,0,0.0,0.0,0.0,0.0,False
8795.T,T&D HD,Nikkei225,3735.0,3934.32,-5.066,-12.473,-18.874,13.129,19.529,3443.6,3191.8,8.46,MILD DIP,5411,6.4,3.4,127.0,3.69,5,22,4214.0,11.4,False,False,False,False,False,金融,Insurance - Life,—,0,4233.3,3175.0,2540.0,2116.7,False
VRSK,Verisk Analytics,NASDAQ100,201.38,198.3,1.551,-6.504,-10.069,7.757,11.322,185.4,178.3,8.62,NEUTRAL,4113,3.565,0.97,1.95,1.05,6,25,318.8,36.8,False,False,False,False,False,資本財,Consulting Services,—,0,65.0,48.8,39.0,32.5,False
5332.T,TOTO,Nikkei225,5721.0,5896.08,-2.969,-10.702,-16.272,11.575,17.145,5265.1,4936.7,8.66,MILD DIP,6518,5.569,1.75,100.1,1.9,0,15,6532.0,12.4,False,False,False,False,False,資本財,Building Products & Equipment,—,0,3336.7,2502.5,2002.0,1668.3,False
8630.T,SOMPOホールディングス,Nikkei225,5851.0,5932.32,-1.371,-9.237,-14.247,10.804,15.815,5384.4,5087.1,8.67,MILD DIP,3901,5.01,2.6,152.1,2.82,9,20,6245.0,6.3,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,5070.0,3802.5,3042.0,2535.0,False
6952.T,カシオ計算機,Nikkei225,1445.5,1509.08,-4.213,-11.868,-17.948,12.449,18.528,1330.0,1238.2,8.69,MILD DIP,6518,6.079,3.13,45.2,3.4,0,32,2105.4,31.3,False,False,False,True,False,テクノロジー,Consumer Electronics,月足GC,1,1506.7,1130.0,904.0,753.3,False
TGT,Target,配当貴族,113.99,116.71,-2.332,-10.233,-15.68,11.555,17.002,104.8,98.4,8.8,MILD DIP,13358,5.447,4.97,5.66,5.4,42,37,232.7,51.0,True,False,False,False,False,生活必需品,Discount Stores,半値,1,188.7,141.5,113.2,94.3,False
SBUX,Starbucks,NASDAQ100,94.45,97.27,-2.9,-10.772,-16.606,12.565,18.399,86.8,81.1,8.82,MILD DIP,8467,5.834,2.74,2.59,2.98,15,15,112.8,16.3,False,False,False,False,False,一般消費財,Restaurants,—,0,86.3,64.8,51.8,43.2,False
4684.T,オービック(注:代替),Nikkei225,3935.0,3985.08,-1.257,-9.278,-14.168,10.282,15.172,3615.3,3420.5,8.84,MILD DIP,6259,4.89,0.0,0.0,0.0,14,15,5571.3,29.4,False,False,False,False,False,テクノロジー,Software - Application,—,0,0.0,0.0,0.0,0.0,False
ALB,Albemarle,配当貴族,161.98,169.51,-4.445,-12.259,-18.711,13.546,19.998,148.7,137.8,8.91,MILD DIP,8048,6.451,1.25,2.03,1.36,23,20,309.9,47.7,False,False,False,True,False,素材,Specialty Chemicals,月足GC,1,67.5,50.6,40.5,33.8,False
8601.T,大和証券G,Nikkei225,1477.0,1546.34,-4.484,-12.307,-18.561,12.708,18.961,1356.0,1259.3,8.92,MILD DIP,6518,6.254,4.0,59.1,4.36,3,30,1674.0,11.8,False,False,False,False,True,金融,Capital Markets,高配当,1,1970.0,1477.5,1182.0,985.0,False
WDAY,Workday,NASDAQ100,132.55,138.63,-4.385,-12.222,-18.564,13.146,19.488,121.7,112.9,8.93,MILD DIP,3352,6.342,0.0,0.0,0.0,0,25,307.2,56.9,True,False,True,False,False,テクノロジー,Software - Application,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
SPGI,S&P Global,配当貴族,423.65,427.47,-0.893,-9.015,-13.876,10.43,15.291,388.9,368.2,8.93,MILD DIP,13358,4.861,1.14,4.81,1.24,12,15,560.8,24.4,False,False,False,False,False,金融,Financial Data & Stock Exchanges,—,0,160.3,120.2,96.2,80.2,False
4502.T,武田薬品,Nikkei225,5768.0,5718.68,0.862,-7.416,-11.218,7.792,11.594,5294.6,5077.2,8.94,NEUTRAL,6518,3.802,3.47,200.1,3.78,3,32,5870.0,1.7,False,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,6670.0,5002.5,4002.0,3335.0,False
6758.T,ソニーG,Nikkei225,3271.0,3429.12,-4.611,-12.468,-18.791,12.826,19.149,3001.6,2784.7,8.98,MILD DIP,6518,6.323,0.76,24.9,0.83,10,15,4700.0,30.4,False,False,False,False,False,テクノロジー,Consumer Electronics,—,0,830.0,622.5,498.0,415.0,False
WST,West Pharma,配当貴族,240.91,243.97,-1.256,-9.403,-14.465,10.846,15.908,221.0,208.7,8.99,MILD DIP,11572,5.062,0.44,1.07,0.48,33,20,466.0,48.3,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,35.7,26.8,21.4,17.8,False
8252.T,丸井グループ,Nikkei225,3030.0,3124.6,-3.028,-11.028,-16.698,11.649,17.318,2780.0,2602.9,8.99,MILD DIP,6518,5.669,4.34,131.5,4.73,5,35,3276.8,7.5,False,False,False,False,True,金融,Credit Services,高配当,1,4383.3,3287.5,2630.0,2191.7,False
6098.T,リクルートHD,Nikkei225,6332.0,6534.32,-3.096,-11.138,-17.128,12.82,18.809,5806.5,5415.1,9.05,MILD DIP,2787,5.989,0.42,26.6,0.46,4,20,11665.4,45.7,False,False,False,False,False,通信,Internet Content & Information,—,0,886.7,665.0,532.0,443.3,False
6762.T,TDK,Nikkei225,2127.5,2238.64,-4.965,-12.883,-19.51,13.623,20.249,1950.2,1801.9,9.09,MILD DIP,6518,6.626,1.52,32.3,1.66,8,10,2673.0,20.4,False,False,False,False,False,テクノロジー,Electronic Components,—,0,1076.7,807.5,646.0,538.3,False
2267.T,ヤクルト,Nikkei225,2581.5,2607.04,-0.98,-9.255,-14.065,9.984,14.793,2365.8,2240.4,9.12,MILD DIP,6259,4.81,0.0,0.0,0.0,8,20,4929.4,47.6,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,0.0,0.0,0.0,0.0,False
GFS,GlobalFoundries,NASDAQ100,42.42,46.18,-8.144,-15.849,-23.648,15.348,23.147,38.9,35.3,9.16,MILD DIP,1077,7.799,0.0,0.0,0.0,0,15,78.9,46.3,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
9024.T,西武HD(注:代替),Nikkei225,4280.0,4414.12,-3.038,-11.195,-17.018,12.096,17.918,3919.9,3662.9,9.19,MILD DIP,2906,5.823,0.0,0.0,0.0,1,15,5771.0,25.8,False,False,False,False,False,資本財,Conglomerates,—,0,0.0,0.0,0.0,0.0,False
